"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Bronx","'0-4",100199,"4132","2968","7100","--","--","4.12","2.96","7.09","--","--"
2023-08-03,"Bronx","'5-12",154710.86,"13168","72817","85985","8300","7757","8.51","47.07","55.58","5.36","5.01"
2023-08-03,"Bronx","'13-17",92110.57,"9302","75983","85285","19009","6376","10.1","82.49","92.59","20.64","6.92"
2023-08-03,"Bronx","'18-24",139343.57,"20555","113347","133902","32748","7349","14.75","81.34","96.09","23.5","5.27"
2023-08-03,"Bronx","'25-34",227383,"26978","175197","202175","48174","11822","11.86","77.05","88.91","21.19","5.2"
2023-08-03,"Bronx","'35-44",179394,"18070","168315","186385","60408","14525","10.07","93.82","103.9","33.67","8.1"
2023-08-03,"Bronx","'45-54",173765,"13073","163244","176317","77151","20867","7.52","93.95","101.47","44.4","12.01"
2023-08-03,"Bronx","'55-64",162535,"10974","163225","174199","94483","32030","6.75","100.42","107.18","58.13","19.71"
2023-08-03,"Bronx","'65-74",104703,"6253","100677","106930","68170","29585","5.97","96.15","102.13","65.11","28.26"
2023-08-03,"Bronx","'75-84",57576,"2962","46226","49188","32136","14207","5.14","80.29","85.43","55.81","24.68"
2023-08-03,"Bronx","'85+",26487,"1216","16022","17238","10250","4415","4.59","60.49","65.08","38.7","16.67"
2023-08-03,"Brooklyn","'0-4",182926,"6220","15326","21546","77","--","3.4","8.38","11.78","0.04","--"
2023-08-03,"Brooklyn","'5-12",251975.43,"13401","107454","120855","21482","15640","5.32","42.64","47.96","8.53","6.21"
2023-08-03,"Brooklyn","'13-17",140161.79,"10213","98972","109185","32523","9395","7.29","70.61","77.9","23.2","6.7"
