"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Bronx","'<5",100199,,,,,,
"2022-01-27","Bronx","'5-12",154710.86,"20892","42227","63119","13.5","27.29","40.8"
"2022-01-27","Bronx","'13-17",92110.57,"9877","67399","77276","10.72","73.17","83.89"
"2022-01-27","Bronx","'18-24",139343.57,"22332","99050","121382","16.03","71.08","87.11"
"2022-01-27","Bronx","'25-34",227383,"28652","157003","185655","12.6","69.05","81.65"
"2022-01-27","Bronx","'35-44",179394,"19056","156481","175537","10.62","87.23","97.85"
"2022-01-27","Bronx","'45-54",173765,"13575","155040","168615","7.81","89.22","97.04"
"2022-01-27","Bronx","'55-64",162535,"11148","156795","167943","6.86","96.47","103.33"
"2022-01-27","Bronx","'65-74",104703,"6219","97670","103889","5.94","93.28","99.22"
"2022-01-27","Bronx","'75-84",57576,"2959","44658","47617","5.14","77.56","82.7"
"2022-01-27","Bronx","'85+",26487,"1164","15505","16669","4.39","58.54","62.93"
"2022-01-27","Brooklyn","'<5",182926,,,,,,
"2022-01-27","Brooklyn","'5-12",251975.43,"22966","75727","98693","9.11","30.05","39.17"
"2022-01-27","Brooklyn","'13-17",140161.79,"11172","89657","100829","7.97","63.97","71.94"
"2022-01-27","Brooklyn","'18-24",207827.78,"32775","157344","190119","15.77","75.71","91.48"
"2022-01-27","Brooklyn","'25-34",470041,"53063","354792","407855","11.29","75.48","86.77"
"2022-01-27","Brooklyn","'35-44",357986,"32144","300600","332744","8.98","83.97","92.95"
"2022-01-27","Brooklyn","'45-54",295366,"21017","251264","272281","7.12","85.07","92.18"
"2022-01-27","Brooklyn","'55-64",285735,"17545","241779","259324","6.14","84.62","90.76"
"2022-01-27","Brooklyn","'65-74",210243,"12049","174981","187030","5.73","83.23","88.96"
"2022-01-27","Brooklyn","'75-84",106661,"5487","77240","82727","5.14","72.42","77.56"
