"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","Bronx","'<5",100199,,,,,,
"2021-12-13","Bronx","'5-12",154710.86,"15493","20557","36050","10.01","13.29","23.3"
"2021-12-13","Bronx","'13-17",92110.57,"8999","62868","71867","9.77","68.25","78.02"
"2021-12-13","Bronx","'18-24",139343.57,"18779","91413","110192","13.48","65.6","79.08"
"2021-12-13","Bronx","'25-34",227383,"24085","145946","170031","10.59","64.19","74.78"
"2021-12-13","Bronx","'35-44",179394,"15766","148566","164332","8.79","82.82","91.6"
"2021-12-13","Bronx","'45-54",173765,"11268","149884","161152","6.48","86.26","92.74"
"2021-12-13","Bronx","'55-64",162535,"9383","152203","161586","5.77","93.64","99.42"
"2021-12-13","Bronx","'65-74",104703,"5533","94267","99800","5.28","90.03","95.32"
"2021-12-13","Bronx","'75-84",57576,"2633","43294","45927","4.57","75.19","79.77"
"2021-12-13","Bronx","'85+",26487,"1034","14895","15929","3.9","56.24","60.14"
"2021-12-13","Brooklyn","'<5",182926,,,,,,
"2021-12-13","Brooklyn","'5-12",251975.43,"23936","43195","67131","9.5","17.14","26.64"
"2021-12-13","Brooklyn","'13-17",140161.79,"9696","84610","94306","6.92","60.37","67.28"
"2021-12-13","Brooklyn","'18-24",207827.78,"24086","147051","171137","11.59","70.76","82.35"
"2021-12-13","Brooklyn","'25-34",470041,"41365","339027","380392","8.8","72.13","80.93"
"2021-12-13","Brooklyn","'35-44",357986,"25918","287786","313704","7.24","80.39","87.63"
"2021-12-13","Brooklyn","'45-54",295366,"16959","242382","259341","5.74","82.06","87.8"
"2021-12-13","Brooklyn","'55-64",285735,"14404","234276","248680","5.04","81.99","87.03"
"2021-12-13","Brooklyn","'65-74",210243,"10558","169342","179900","5.02","80.55","85.57"
"2021-12-13","Brooklyn","'75-84",106661,"4929","74866","79795","4.62","70.19","74.81"
"2021-12-13","Brooklyn","'85+",50980,"2172","26921","29093","4.26","52.81","57.07"
"2021-12-13","Citywide","'<5",523718,,,,,,
"2021-12-13","Citywide","'5-12",747558.7,"89272","145430","234702","11.94","19.45","31.4"
"2021-12-13","Citywide","'13-17",432845.48,"41130","311898","353028","9.5","72.06","81.56"
"2021-12-13","Citywide","'18-24",704670.82,"92846","549291","642137","13.18","77.95","91.13"
"2021-12-13","Citywide","'25-34",1483699,"143776","1123737","1267513","9.69","75.74","85.43"
"2021-12-13","Citywide","'35-44",1136906,"93168","977703","1070871","8.19","86","94.19"
"2021-12-13","Citywide","'45-54",1028087,"65866","891110","956976","6.41","86.68","93.08"
"2021-12-13","Citywide","'55-64",998927,"55963","883658","939621","5.6","88.46","94.06"
"2021-12-13","Citywide","'65-74",718795,"38726","620408","659134","5.39","86.31","91.7"
"2021-12-13","Citywide","'75-84",382672,"19448","291620","311068","5.08","76.21","81.29"
"2021-12-13","Citywide","'85+",178938,"8407","108088","116495","4.7","60.41","65.1"
"2021-12-13","Manhattan","'<5",76144,,,,,,
"2021-12-13","Manhattan","'5-12",99198.69,"17150","36728","53878","17.29","37.02","54.31"
"2021-12-13","Manhattan","'13-17",55915.07,"11351","47896","59247","20.3","85.66","105.96"
"2021-12-13","Manhattan","'18-24",145649.24,"26167","123507","149674","17.97","84.8","102.76"
"2021-12-13","Manhattan","'25-34",361879,"40224","288290","328514","11.12","79.66","90.78"
"2021-12-13","Manhattan","'35-44",234157,"24323","202316","226639","10.39","86.4","96.79"
"2021-12-13","Manhattan","'45-54",195583,"17937","169888","187825","9.17","86.86","96.03"
"2021-12-13","Manhattan","'55-64",184059,"14596","164648","179244","7.93","89.45","97.38"
"2021-12-13","Manhattan","'65-74",149311,"9932","129941","139873","6.65","87.03","93.68"
"2021-12-13","Manhattan","'75-84",86486,"5295","69990","75285","6.12","80.93","87.05"
"2021-12-13","Manhattan","'85+",40324,"2192","27146","29338","5.44","67.32","72.76"
"2021-12-13","Queens","'<5",137095,,,,,,
"2021-12-13","Queens","'5-12",195918.78,"28447","39185","67632","14.52","20","34.52"
"2021-12-13","Queens","'13-17",114792.04,"9157","98103","107260","7.98","85.46","93.44"
"2021-12-13","Queens","'18-24",172178.17,"20403","157321","177724","11.85","91.37","103.22"
"2021-12-13","Queens","'25-34",359677,"33085","305336","338421","9.2","84.89","94.09"
"2021-12-13","Queens","'35-44",306195,"23196","292291","315487","7.58","95.46","103.03"
"2021-12-13","Queens","'45-54",299201,"16641","277945","294586","5.56","92.9","98.46"
"2021-12-13","Queens","'55-64",300468,"14848","276466","291314","4.94","92.01","96.95"
"2021-12-13","Queens","'65-74",207879,"10554","185455","196009","5.08","89.21","94.29"
"2021-12-13","Queens","'75-84",109210,"5305","84806","90111","4.86","77.65","82.51"
"2021-12-13","Queens","'85+",51244,"2486","32619","35105","4.85","63.65","68.51"
"2021-12-13","Staten Island","'<5",27354,,,,,,
"2021-12-13","Staten Island","'5-12",45754.94,"4246","5765","10011","9.28","12.6","21.88"
"2021-12-13","Staten Island","'13-17",29866,"1927","18421","20348","6.45","61.68","68.13"
"2021-12-13","Staten Island","'18-24",39672.06,"3411","29999","33410","8.6","75.62","84.22"
"2021-12-13","Staten Island","'25-34",64719,"5017","45138","50155","7.75","69.74","77.5"
"2021-12-13","Staten Island","'35-44",59174,"3965","46744","50709","6.7","78.99","85.69"
"2021-12-13","Staten Island","'45-54",64172,"3061","51011","54072","4.77","79.49","84.26"
"2021-12-13","Staten Island","'55-64",66130,"2732","56065","58797","4.13","84.78","88.91"
"2021-12-13","Staten Island","'65-74",46659,"2149","41403","43552","4.61","88.74","93.34"
"2021-12-13","Staten Island","'75-84",22739,"1286","18664","19950","5.66","82.08","87.73"
"2021-12-13","Staten Island","'85+",9903,"523","6507","7030","5.28","65.71","70.99"
