"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Bronx","'<5",100845.96,,,,,,
"2021-10-30","Bronx","'5-9",100380.39,,,,,,
"2021-10-30","Bronx","'10-12",55412.42,1915,11164,13079,3.46,20.15,23.6
"2021-10-30","Bronx","'13-17",92607.38,9376,57993,67369,10.12,62.62,72.75
"2021-10-30","Bronx","'18-24",138457.57,18501,84431,102932,13.36,60.98,74.34
"2021-10-30","Bronx","'25-34",226903.44,25994,133555,159549,11.46,58.86,70.32
"2021-10-30","Bronx","'35-44",179190.03,17331,139497,156828,9.67,77.85,87.52
"2021-10-30","Bronx","'45-54",173936.01,12133,143788,155921,6.98,82.67,89.64
"2021-10-30","Bronx","'55-64",163431.96,9490,147608,157098,5.81,90.32,96.12
"2021-10-30","Bronx","'65-74",105360.6,5056,92101,97157,4.8,87.42,92.21
"2021-10-30","Bronx","'75-84",57890.64,2237,42402,44639,3.86,73.24,77.11
"2021-10-30","Bronx","'85+",26604.18,933,14596,15529,3.51,54.86,58.37
"2021-10-30","Brooklyn","'<5",182926,,,,,,
"2021-10-30","Brooklyn","'5-9",164344,,,,,,
"2021-10-30","Brooklyn","'10-12",87631.43,2285,16135,18420,2.61,18.41,21.02
"2021-10-30","Brooklyn","'13-17",140161.79,10312,79093,89405,7.36,56.43,63.79
"2021-10-30","Brooklyn","'18-24",207827.78,22421,136928,159349,10.79,65.89,76.67
"2021-10-30","Brooklyn","'25-34",470041,37991,319574,357565,8.08,67.99,76.07
"2021-10-30","Brooklyn","'35-44",357986,26566,271846,298412,7.42,75.94,83.36
"2021-10-30","Brooklyn","'45-54",295366,17998,231456,249454,6.09,78.36,84.46
"2021-10-30","Brooklyn","'55-64",285735,15008,225497,240505,5.25,78.92,84.17
"2021-10-30","Brooklyn","'65-74",210243,9660,164715,174375,4.59,78.35,82.94
"2021-10-30","Brooklyn","'75-84",106661,4415,72870,77285,4.14,68.32,72.46
"2021-10-30","Brooklyn","'85+",50980,1992,26166,28158,3.91,51.33,55.23
"2021-10-30","Manhattan","'<5",75238.88,,,,,,
"2021-10-30","Manhattan","'5-9",63755.12,,,,,,
"2021-10-30","Manhattan","'10-12",33852.69,2482,10236,12718,7.33,30.24,37.57
"2021-10-30","Manhattan","'13-17",54820.18,11084,45829,56913,20.22,83.6,103.82
"2021-10-30","Manhattan","'18-24",143987.36,18878,119020,137898,13.11,82.66,95.77
"2021-10-30","Manhattan","'25-34",359537.42,29465,281130,310595,8.2,78.19,86.39
"2021-10-30","Manhattan","'35-44",231946.74,19618,196086,215704,8.46,84.54,93
"2021-10-30","Manhattan","'45-54",193167.22,14621,165279,179900,7.57,85.56,93.13
"2021-10-30","Manhattan","'55-64",181843.94,11505,160933,172438,6.33,88.5,94.83
"2021-10-30","Manhattan","'65-74",147806.92,8049,127783,135832,5.45,86.45,91.9
"2021-10-30","Manhattan","'75-84",85638.08,4473,68957,73430,5.22,80.52,85.74
"2021-10-30","Manhattan","'85+",39825.62,1926,26688,28614,4.84,67.01,71.85
"2021-10-30","Queens","'<5",137353.16,,,,,,
"2021-10-30","Queens","'5-9",127494.49,,,,,,
"2021-10-30","Queens","'10-12",68933.22,2089,18825,20914,3.03,27.31,30.34
