"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-24","Bronx","'0-4",100199,"2170","289","2459",0,"2.17","0.29","2.45",0
"2022-08-24","Bronx","'5-12",154710.86,"13340","68426","81766",6036,"8.62","44.23","52.85",3.9
"2022-08-24","Bronx","'13-17",92110.57,"9061","74289","83350",17940,"9.84","80.65","90.49",19.48
"2022-08-24","Bronx","'18-24",139343.57,"20402","110070","130472",31806,"14.64","78.99","93.63",22.83
"2022-08-24","Bronx","'25-34",227383,"26224","171436","197660",47115,"11.53","75.4","86.93",20.72
"2022-08-24","Bronx","'35-44",179394,"17689","166046","183735",59364,"9.86","92.56","102.42",33.09
"2022-08-24","Bronx","'45-54",173765,"12933","161662","174595",76225,"7.44","93.03","100.48",43.87
"2022-08-24","Bronx","'55-64",162535,"10823","161743","172566",93470,"6.66","99.51","106.17",57.51
"2022-08-24","Bronx","'65-74",104703,"6150","99888","106038",67556,"5.87","95.4","101.28",64.52
"2022-08-24","Bronx","'75-84",57576,"2953","45738","48691",31806,"5.13","79.44","84.57",55.24
"2022-08-24","Bronx","'85+",26487,"1214","15888","17102",10190,"4.58","59.98","64.57",38.47
"2022-08-24","Brooklyn","'0-4",182926,"8375","3539","11914",2,"4.58","1.93","6.51",0
"2022-08-24","Brooklyn","'5-12",251975.43,"13637","103075","116712",16955,"5.41","40.91","46.32",6.73
"2022-08-24","Brooklyn","'13-17",140161.79,"10084","97131","107215",31684,"7.19","69.3","76.49",22.61
"2022-08-24","Brooklyn","'18-24",207827.78,"31603","172251","203854",66690,"15.21","82.88","98.09",32.09
"2022-08-24","Brooklyn","'25-34",470041,"51869","376757","428626",170393,"11.03","80.15","91.19",36.25
"2022-08-24","Brooklyn","'35-44",357986,"30787","314600","345387",150436,"8.6","87.88","96.48",42.02
"2022-08-24","Brooklyn","'45-54",295366,"20033","260899","280932",136019,"6.78","88.33","95.11",46.05
"2022-08-24","Brooklyn","'55-64",285735,"16973","249205","266178",145917,"5.94","87.22","93.16",51.07
"2022-08-24","Brooklyn","'65-74",210243,"11809","179245","191054",119500,"5.62","85.26","90.87",56.84
"2022-08-24","Brooklyn","'75-84",106661,"5336","79123","84459",53340,"5","74.18","79.18",50.01
"2022-08-24","Brooklyn","'85+",50980,"2218","28848","31066",17499,"4.35","56.59","60.94",34.33
"2022-08-24","Citywide","'0-4",523718,"23586","8219","31805",6,"4.5","1.57","6.07",0
"2022-08-24","Citywide","'5-12",747558.7,"56397","367150","423547",54534,"7.54","49.11","56.66",7.29
"2022-08-24","Citywide","'13-17",432845.48,"43027","353953","396980",120917,"9.94","81.77","91.71",27.94
"2022-08-24","Citywide","'18-24",704670.82,"126107","631108","757215",253784,"17.9","89.56","107.46",36.01
"2022-08-24","Citywide","'25-34",1483699,"183446","1243459","1426905",541737,"12.36","83.81","96.17",36.51
"2022-08-24","Citywide","'35-44",1136906,"113837","1061354","1175191",499203,"10.01","93.35","103.37",43.91
"2022-08-24","Citywide","'45-54",1028087,"81585","950833","1032418",513103,"7.94","92.49","100.42",49.91
"2022-08-24","Citywide","'55-64",998927,"69113","933362","1002475",578245,"6.92","93.44","100.36",57.89
"2022-08-24","Citywide","'65-74",718795,"44662","652554","697216",462610,"6.21","90.78","97",64.36
"2022-08-24","Citywide","'75-84",382672,"21146","307230","328376",223275,"5.53","80.29","85.81",58.35
"2022-08-24","Citywide","'85+",178938,"8713","115215","123928",77289,"4.87","64.39","69.26",43.19
"2022-08-24","Manhattan","'0-4",76144,"8197","2831","11028",2,"10.77","3.72","14.48",0
"2022-08-24","Manhattan","'5-12",99198.69,"12282","68089","80371",17537,"12.38","68.64","81.02",17.68
"2022-08-24","Manhattan","'13-17",55915.07,"12670","53454","66124",26257,"22.66","95.6","118.26",46.96
"2022-08-24","Manhattan","'18-24",145649.24,"43162","137844","181006",64985,"29.63","94.64","124.28",44.62
"2022-08-24","Manhattan","'25-34",361879,"57858","308256","366114",167129,"15.99","85.18","101.17",46.18
"2022-08-24","Manhattan","'35-44",234157,"31624","214724","246348",123206,"13.51","91.7","105.21",52.62
"2022-08-24","Manhattan","'45-54",195583,"22972","179443","202415",113184,"11.75","91.75","103.49",57.87
"2022-08-24","Manhattan","'55-64",184059,"18299","173239","191538",120027,"9.94","94.12","104.06",65.21
"2022-08-24","Manhattan","'65-74",149311,"11277","135780","147057",105314,"7.55","90.94","98.49",70.53
"2022-08-24","Manhattan","'75-84",86486,"5546","73512","79058",58737,"6.41","85","91.41",67.92
"2022-08-24","Manhattan","'85+",40324,"2146","28871","31017",21458,"5.32","71.6","76.92",53.21
"2022-08-24","Queens","'0-4",137095,"4349","1453","5802",1,"3.17","1.06","4.23",0
"2022-08-24","Queens","'5-12",195918.78,"14545","111751","126296",12437,"7.42","57.04","64.46",6.35
"2022-08-24","Queens","'13-17",114792.04,"9292","108005","117297",38640,"8.09","94.09","102.18",33.66
"2022-08-24","Queens","'18-24",172178.17,"26785","176050","202835",75988,"15.56","102.25","117.81",44.13
"2022-08-24","Queens","'25-34",359677,"41969","335212","377181",139789,"11.67","93.2","104.87",38.87
"2022-08-24","Queens","'35-44",306195,"29479","314168","343647",146700,"9.63","102.6","112.23",47.91
"2022-08-24","Queens","'45-54",299201,"22181","293970","316151",161797,"7.41","98.25","105.67",54.08
"2022-08-24","Queens","'55-64",300468,"19873","290121","309994",184472,"6.61","96.56","103.17",61.39
"2022-08-24","Queens","'65-74",207879,"13105","194077","207182",140075,"6.3","93.36","99.66",67.38
"2022-08-24","Queens","'75-84",109210,"6072","89077","95149",65427,"5.56","81.56","87.12",59.91
"2022-08-24","Queens","'85+",51244,"2634","34628","37262",23642,"5.14","67.57","72.71",46.14
"2022-08-24","Staten Island","'0-4",27354,"495","107","602",1,"1.81","0.39","2.2",0
"2022-08-24","Staten Island","'5-12",45754.94,"2593","15809","18402",1569,"5.67","34.55","40.22",3.43
"2022-08-24","Staten Island","'13-17",29866,"1920","21074","22994",6396,"6.43","70.56","76.99",21.42
"2022-08-24","Staten Island","'18-24",39672.06,"4155","34893","39048",14315,"10.47","87.95","98.43",36.08
"2022-08-24","Staten Island","'25-34",64719,"5526","51798","57324",17311,"8.54","80.04","88.57",26.75
"2022-08-24","Staten Island","'35-44",59174,"4258","51816","56074",19497,"7.2","87.57","94.76",32.95
"2022-08-24","Staten Island","'45-54",64172,"3466","54859","58325",25878,"5.4","85.49","90.89",40.33
"2022-08-24","Staten Island","'55-64",66130,"3145","59054","62199",34359,"4.76","89.3","94.06",51.96
"2022-08-24","Staten Island","'65-74",46659,"2321","43564","45885",30165,"4.97","93.37","98.34",64.65
"2022-08-24","Staten Island","'75-84",22739,"1239","19780","21019",13965,"5.45","86.99","92.44",61.41
"2022-08-24","Staten Island","'85+",9903,"501","6980","7481",4500,"5.06","70.48","75.54",45.44
