"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Bronx","'0-4",100199,"2953","554","3507",1,"2.95","0.55","3.5",0
2022-09-22,"Bronx","'5-12",154712,"13328","69437","82765",7126,"8.61","44.88","53.5",4.61
2022-09-22,"Bronx","'13-17",92109,"9017","74605","83622",18387,"9.79","81","90.79",19.96
2022-09-22,"Bronx","'18-24",139345,"20304","110699","131003",32079,"14.57","79.44","94.01",23.02
2022-09-22,"Bronx","'25-34",227383,"26165","172029","198194",47402,"11.51","75.66","87.16",20.85
2022-09-22,"Bronx","'35-44",179394,"17667","166420","184087",59712,"9.85","92.77","102.62",33.29
2022-09-22,"Bronx","'45-54",173765,"12898","161917","174815",76537,"7.42","93.18","100.6",44.05
2022-09-22,"Bronx","'55-64",162535,"10807","161905","172712",93738,"6.65","99.61","106.26",57.67
2022-09-22,"Bronx","'65-74",104703,"6125","99971","106096",67736,"5.85","95.48","101.33",64.69
2022-09-22,"Bronx","'75-84",57576,"2941","45789","48730",31906,"5.11","79.53","84.64",55.42
2022-09-22,"Bronx","'85+",26487,"1202","15899","17101",10223,"4.54","60.03","64.56",38.6
2022-09-22,"Brooklyn","'0-4",182926,"9331","5199","14530",2,"5.1","2.84","7.94",0
2022-09-22,"Brooklyn","'5-12",251977,"13617","104180","117797",19454,"5.4","41.35","46.75",7.72
2022-09-22,"Brooklyn","'13-17",140160,"10035","97605","107640",32102,"7.16","69.64","76.8",22.9
2022-09-22,"Brooklyn","'18-24",207826,"31566","173319","204885",67256,"15.19","83.4","98.58",32.36
2022-09-22,"Brooklyn","'25-34",470041,"51872","377639","429511",170928,"11.04","80.34","91.38",36.36
2022-09-22,"Brooklyn","'35-44",357986,"30726","315045","345771",150802,"8.58","88","96.59",42.13
2022-09-22,"Brooklyn","'45-54",295366,"19997","261194","281191",136376,"6.77","88.43","95.2",46.17
2022-09-22,"Brooklyn","'55-64",285735,"16925","249472","266397",146290,"5.92","87.31","93.23",51.2
2022-09-22,"Brooklyn","'65-74",210243,"11775","179362","191137",119794,"5.6","85.31","90.91",56.98
2022-09-22,"Brooklyn","'75-84",106661,"5340","79164","84504",53465,"5.01","74.22","79.23",50.13
2022-09-22,"Brooklyn","'85+",50980,"2216","28881","31097",17571,"4.35","56.65","61",34.47
2022-09-22,"Citywide","'0-4",523718,"27404","12702","40106",7,"5.23","2.43","7.66",0
2022-09-22,"Citywide","'5-12",747560,"56311","371378","427689",61894,"7.53","49.68","57.21",8.28
2022-09-22,"Citywide","'13-17",432840,"42982","355412","398394",122694,"9.93","82.11","92.04",28.35
2022-09-22,"Citywide","'18-24",704673,"126138","634123","760261",255588,"17.9","89.99","107.89",36.27
2022-09-22,"Citywide","'25-34",1483699,"183436","1246556","1429992",543977,"12.36","84.02","96.38",36.66
2022-09-22,"Citywide","'35-44",1136906,"113662","1062988","1176650",500794,"10","93.5","103.5",44.05
