"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Bronx","'<5",100199,,,,,,,,
"2022-08-17","Bronx","'5-12",154710.86,"13325","68068","81393",5633,"8.61","44","52.61",3.64
"2022-08-17","Bronx","'13-17",92110.57,"9082","74105","83187",17592,"9.86","80.45","90.31",19.1
"2022-08-17","Bronx","'18-24",139343.57,"20435","109838","130273",31594,"14.67","78.83","93.49",22.67
"2022-08-17","Bronx","'25-34",227383,"26188","171255","197443",46931,"11.52","75.32","86.83",20.64
"2022-08-17","Bronx","'35-44",179394,"17694","165927","183621",59193,"9.86","92.49","102.36",33
"2022-08-17","Bronx","'45-54",173765,"12951","161572","174523",76062,"7.45","92.98","100.44",43.77
"2022-08-17","Bronx","'55-64",162535,"10835","161663","172498",93283,"6.67","99.46","106.13",57.39
"2022-08-17","Bronx","'65-74",104703,"6150","99866","106016",67454,"5.87","95.38","101.25",64.42
"2022-08-17","Bronx","'75-84",57576,"2957","45710","48667",31752,"5.14","79.39","84.53",55.15
"2022-08-17","Bronx","'85+",26487,"1214","15882","17096",10171,"4.58","59.96","64.54",38.4
"2022-08-17","Brooklyn","'<5",182926,,,,,,,,
"2022-08-17","Brooklyn","'5-12",251975.43,"13590","102818","116408",16180,"5.39","40.8","46.2",6.42
"2022-08-17","Brooklyn","'13-17",140161.79,"10070","97004","107074",31402,"7.18","69.21","76.39",22.4
"2022-08-17","Brooklyn","'18-24",207827.78,"31498","171979","203477",66411,"15.16","82.75","97.91",31.95
"2022-08-17","Brooklyn","'25-34",470041,"51775","376489","428264",170116,"11.01","80.1","91.11",36.19
"2022-08-17","Brooklyn","'35-44",357986,"30752","314459","345211",150265,"8.59","87.84","96.43",41.98
"2022-08-17","Brooklyn","'45-54",295366,"20047","260822","280869",135867,"6.79","88.3","95.09",46
"2022-08-17","Brooklyn","'55-64",285735,"16966","249133","266099",145753,"5.94","87.19","93.13",51.01
"2022-08-17","Brooklyn","'65-74",210243,"11815","179169","190984",119362,"5.62","85.22","90.84",56.77
"2022-08-17","Brooklyn","'75-84",106661,"5341","79102","84443",53280,"5.01","74.16","79.17",49.95
"2022-08-17","Brooklyn","'85+",50980,"2219","28839","31058",17478,"4.35","56.57","60.92",34.28
"2022-08-17","Citywide","'<5",523718,,,,,,,,
"2022-08-17","Citywide","'5-12",747558.7,"56263","366081","422344",52146,"7.53","48.97","56.5",6.98
"2022-08-17","Citywide","'13-17",432845.48,"43070","353436","396506",119722,"9.95","81.65","91.6",27.66
"2022-08-17","Citywide","'18-24",704670.82,"125752","630151","755903",252681,"17.85","89.42","107.27",35.86
"2022-08-17","Citywide","'25-34",1483699,"183185","1242615","1425800",540731,"12.35","83.75","96.1",36.44
"2022-08-17","Citywide","'35-44",1136906,"113754","1060925","1174679",498556,"10.01","93.32","103.32",43.85
"2022-08-17","Citywide","'45-54",1028087,"81548","950501","1032049",512471,"7.93","92.45","100.39",49.85
"2022-08-17","Citywide","'55-64",998927,"69096","933106","1002202",577584,"6.92","93.41","100.33",57.82
"2022-08-17","Citywide","'65-74",718795,"44649","652393","697042",462198,"6.21","90.76","96.97",64.3
"2022-08-17","Citywide","'75-84",382672,"21163","307129","328292",223039,"5.53","80.26","85.79",58.28
"2022-08-17","Citywide","'85+",178938,"8713","115172","123885",77199,"4.87","64.36","69.23",43.14
"2022-08-17","Manhattan","'<5",76144,,,,,,,,
"2022-08-17","Manhattan","'5-12",99198.69,"12224","67930","80154",16948,"12.32","68.48","80.8",17.08
"2022-08-17","Manhattan","'13-17",55915.07,"12644","53376","66020",26095,"22.61","95.46","118.07",46.67
"2022-08-17","Manhattan","'18-24",145649.24,"42925","137680","180605",64734,"29.47","94.53","124",44.45
"2022-08-17","Manhattan","'25-34",361879,"57800","308070","365870",166860,"15.97","85.13","101.1",46.11
"2022-08-17","Manhattan","'35-44",234157,"31593","214692","246285",123098,"13.49","91.69","105.18",52.57
"2022-08-17","Manhattan","'45-54",195583,"22916","179396","202312",113068,"11.72","91.72","103.44",57.81
"2022-08-17","Manhattan","'55-64",184059,"18296","173184","191480",119918,"9.94","94.09","104.03",65.15
"2022-08-17","Manhattan","'65-74",149311,"11267","135765","147032",105259,"7.55","90.93","98.47",70.5
"2022-08-17","Manhattan","'75-84",86486,"5553","73495","79048",58694,"6.42","84.98","91.4",67.87
"2022-08-17","Manhattan","'85+",40324,"2146","28855","31001",21431,"5.32","71.56","76.88",53.15
"2022-08-17","Queens","'<5",137095,,,,,,,,
"2022-08-17","Queens","'5-12",195918.78,"14535","111503","126038",11918,"7.42","56.91","64.33",6.08
"2022-08-17","Queens","'13-17",114792.04,"9349","107902","117251",38296,"8.14","94","102.14",33.36
"2022-08-17","Queens","'18-24",172178.17,"26744","175814","202558",75669,"15.53","102.11","117.64",43.95
"2022-08-17","Queens","'25-34",359677,"41897","335045","376942",139546,"11.65","93.15","104.8",38.8
"2022-08-17","Queens","'35-44",306195,"29464","314051","343515",146527,"9.62","102.57","112.19",47.85
"2022-08-17","Queens","'45-54",299201,"22175","293881","316056",161643,"7.41","98.22","105.63",54.02
"2022-08-17","Queens","'55-64",300468,"19853","290087","309940",184301,"6.61","96.55","103.15",61.34
"2022-08-17","Queens","'65-74",207879,"13096","194032","207128",139970,"6.3","93.34","99.64",67.33
"2022-08-17","Queens","'75-84",109210,"6072","89048","95120",65358,"5.56","81.54","87.1",59.85
"2022-08-17","Queens","'85+",51244,"2633","34618","37251",23621,"5.14","67.56","72.69",46.1
"2022-08-17","Staten Island","'<5",27354,,,,,,,,
"2022-08-17","Staten Island","'5-12",45754.94,"2589","15762","18351",1467,"5.66","34.45","40.11",3.21
"2022-08-17","Staten Island","'13-17",29866,"1925","21049","22974",6337,"6.45","70.48","76.92",21.22
"2022-08-17","Staten Island","'18-24",39672.06,"4150","34840","38990",14273,"10.46","87.82","98.28",35.98
"2022-08-17","Staten Island","'25-34",64719,"5525","51756","57281",17278,"8.54","79.97","88.51",26.7
"2022-08-17","Staten Island","'35-44",59174,"4251","51796","56047",19473,"7.18","87.53","94.72",32.91
"2022-08-17","Staten Island","'45-54",64172,"3459","54830","58289",25831,"5.39","85.44","90.83",40.25
"2022-08-17","Staten Island","'55-64",66130,"3146","59039","62185",34329,"4.76","89.28","94.03",51.91
"2022-08-17","Staten Island","'65-74",46659,"2321","43561","45882",30153,"4.97","93.36","98.33",64.62
"2022-08-17","Staten Island","'75-84",22739,"1240","19774","21014",13955,"5.45","86.96","92.41",61.37
"2022-08-17","Staten Island","'85+",9903,"501","6978","7479",4498,"5.06","70.46","75.52",45.42
