"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Bronx","'0-4",100199,"3549","1430","4979",1,"3.54","1.43","4.97",0
2022-11-24,"Bronx","'5-12",154712,"13233","70744","83977",7903,"8.55","45.73","54.28",5.11
2022-11-24,"Bronx","'13-17",92109,"8989","75090","84079",18654,"9.76","81.52","91.28",20.25
2022-11-24,"Bronx","'18-24",139345,"20252","111488","131740",32283,"14.53","80.01","94.54",23.17
2022-11-24,"Bronx","'25-34",227383,"26143","173019","199162",47690,"11.5","76.09","87.59",20.97
2022-11-24,"Bronx","'35-44",179394,"17589","166943","184532",59968,"9.8","93.06","102.86",33.43
2022-11-24,"Bronx","'45-54",173765,"12822","162236","175058",76767,"7.38","93.37","100.74",44.18
2022-11-24,"Bronx","'55-64",162535,"10731","162242","172973",94138,"6.6","99.82","106.42",57.92
2022-11-24,"Bronx","'65-74",104703,"6057","100016","106073",67997,"5.78","95.52","101.31",64.94
2022-11-24,"Bronx","'75-84",57576,"2930","45808","48738",32002,"5.09","79.56","84.65",55.58
2022-11-24,"Bronx","'85+",26487,"1187","15902","17089",10249,"4.48","60.04","64.52",38.69
2022-11-24,"Brooklyn","'0-4",182926,"7371","10080","17451",6,"4.03","5.51","9.54",0
2022-11-24,"Brooklyn","'5-12",251977,"13333","105525","118858",20742,"5.29","41.88","47.17",8.23
2022-11-24,"Brooklyn","'13-17",140160,"9943","98128","108071",32288,"7.09","70.01","77.11",23.04
2022-11-24,"Brooklyn","'18-24",207826,"31433","174344","205777",67511,"15.12","83.89","99.01",32.48
2022-11-24,"Brooklyn","'25-34",470041,"51711","377300","429011",170091,"11","80.27","91.27",36.19
2022-11-24,"Brooklyn","'35-44",357986,"30661","315405","346066",150814,"8.56","88.11","96.67",42.13
2022-11-24,"Brooklyn","'45-54",295366,"19931","261490","281421",136586,"6.75","88.53","95.28",46.24
2022-11-24,"Brooklyn","'55-64",285735,"16882","249755","266637",146627,"5.91","87.41","93.32",51.32
2022-11-24,"Brooklyn","'65-74",210243,"11711","179424","191135",119997,"5.57","85.34","90.91",57.08
2022-11-24,"Brooklyn","'75-84",106661,"5295","79234","84529",53574,"4.96","74.29","79.25",50.23
2022-11-24,"Brooklyn","'85+",50980,"2200","28889","31089",17596,"4.32","56.67","60.98",34.52
2022-11-24,"Citywide","'0-4",523718,"24690","25591","50281",20,"4.71","4.89","9.6",0
2022-11-24,"Citywide","'5-12",747560,"55347","376913","432260",66090,"7.4","50.42","57.82",8.84
2022-11-24,"Citywide","'13-17",432840,"42822","357328","400150",123657,"9.89","82.55","92.45",28.57
2022-11-24,"Citywide","'18-24",704673,"125436","637152","762588",256780,"17.8","90.42","108.22",36.44
2022-11-24,"Citywide","'25-34",1483699,"182652","1246008","1428660",542248,"12.31","83.98","96.29",36.55
2022-11-24,"Citywide","'35-44",1136906,"113041","1063806","1176847",501106,"9.94","93.57","103.51",44.08
2022-11-24,"Citywide","'45-54",1028087,"81047","952868","1033915",515548,"7.88","92.68","100.57",50.15
2022-11-24,"Citywide","'55-64",998927,"68568","934924","1003492",581031,"6.86","93.59","100.46",58.17
2022-11-24,"Citywide","'65-74",718795,"44179","653083","697262",464656,"6.15","90.86","97",64.64
2022-11-24,"Citywide","'75-84",382672,"20881","307542","328423",224231,"5.46","80.37","85.82",58.6
2022-11-24,"Citywide","'85+",178938,"8599","115383","123982",77679,"4.81","64.48","69.29",43.41
2022-11-24,"Manhattan","'0-4",76144,"7772","9009","16781",6,"10.21","11.83","22.04",0.01
2022-11-24,"Manhattan","'5-12",99198,"12235","70135","82370",20414,"12.33","70.7","83.04",20.58
2022-11-24,"Manhattan","'13-17",55915,"12814","54137","66951",26859,"22.92","96.82","119.74",48.04
2022-11-24,"Manhattan","'18-24",145650,"42905","138454","181359",65694,"29.46","95.06","124.52",45.1
2022-11-24,"Manhattan","'25-34",361879,"57402","306692","364094",166287,"15.86","84.75","100.61",45.95
2022-11-24,"Manhattan","'35-44",234157,"31340","214698","246038",123559,"13.38","91.69","105.07",52.77
2022-11-24,"Manhattan","'45-54",195583,"22868","179616","202484",113688,"11.69","91.84","103.53",58.13
2022-11-24,"Manhattan","'55-64",184059,"18120","173321","191441",120541,"9.84","94.17","104.01",65.49
2022-11-24,"Manhattan","'65-74",149311,"11162","135807","146969",105728,"7.48","90.96","98.43",70.81
2022-11-24,"Manhattan","'75-84",86486,"5439","73598","79037",58976,"6.29","85.1","91.39",68.19
2022-11-24,"Manhattan","'85+",40324,"2131","28949","31080",21587,"5.28","71.79","77.08",53.53
2022-11-24,"Queens","'0-4",137095,"5336","4627","9963",5,"3.89","3.38","7.27",0
2022-11-24,"Queens","'5-12",195919,"14032","114139","128171",15016,"7.16","58.26","65.42",7.66
2022-11-24,"Queens","'13-17",114791,"9202","108574","117776",39343,"8.02","94.58","102.6",34.27
2022-11-24,"Queens","'18-24",172178,"26761","177574","204335",76838,"15.54","103.13","118.68",44.63
2022-11-24,"Queens","'25-34",359677,"41906","336703","378609",140658,"11.65","93.61","105.26",39.11
2022-11-24,"Queens","'35-44",306195,"29244","314667","343911",147165,"9.55","102.77","112.32",48.06
2022-11-24,"Queens","'45-54",299201,"21974","294465","316439",162489,"7.34","98.42","105.76",54.31
2022-11-24,"Queens","'55-64",300468,"19692","290423","310115",185196,"6.55","96.66","103.21",61.64
2022-11-24,"Queens","'65-74",207879,"12948","194132","207080",140606,"6.23","93.39","99.62",67.64
2022-11-24,"Queens","'75-84",109210,"5979","89091","95070",65648,"5.47","81.58","87.05",60.11
2022-11-24,"Queens","'85+",51244,"2577","34646","37223",23734,"5.03","67.61","72.64",46.32
2022-11-24,"Staten Island","'0-4",27354,"662","445","1107",2,"2.42","1.63","4.05",0.01
2022-11-24,"Staten Island","'5-12",45754,"2514","16370","18884",2015,"5.49","35.78","41.27",4.4
2022-11-24,"Staten Island","'13-17",29865,"1874","21399","23273",6513,"6.27","71.65","77.93",21.81
2022-11-24,"Staten Island","'18-24",39674,"4085","35292","39377",14454,"10.3","88.95","99.25",36.43
2022-11-24,"Staten Island","'25-34",64719,"5490","52294","57784",17522,"8.48","80.8","89.28",27.07
2022-11-24,"Staten Island","'35-44",59174,"4207","52093","56300",19600,"7.11","88.03","95.14",33.12
2022-11-24,"Staten Island","'45-54",64172,"3452","55061","58513",26018,"5.38","85.8","91.18",40.54
2022-11-24,"Staten Island","'55-64",66130,"3143","59183","62326",34529,"4.75","89.49","94.25",52.21
2022-11-24,"Staten Island","'65-74",46659,"2301","43704","46005",30328,"4.93","93.67","98.6",65
2022-11-24,"Staten Island","'75-84",22739,"1238","19811","21049",14031,"5.44","87.12","92.57",61.7
2022-11-24,"Staten Island","'85+",9903,"504","6997","7501",4513,"5.09","70.66","75.74",45.57
