"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-06","Bronx","'<5",100199,,,,,,,,
"2022-06-06","Bronx","'5-12",154710.86,"13440","65304","78744",2814,"8.69","42.21","50.9",1.82
"2022-06-06","Bronx","'13-17",92110.57,"8934","72855","81789",14649,"9.7","79.1","88.79",15.9
"2022-06-06","Bronx","'18-24",139343.57,"20307","107969","128276",29774,"14.57","77.48","92.06",21.37
"2022-06-06","Bronx","'25-34",227383,"26176","169101","195277",44965,"11.51","74.37","85.88",19.78
"2022-06-06","Bronx","'35-44",179394,"17609","164722","182331",57300,"9.82","91.82","101.64",31.94
"2022-06-06","Bronx","'45-54",173765,"12956","160755","173711",74028,"7.46","92.51","99.97",42.6
"2022-06-06","Bronx","'55-64",162535,"10881","160934","171815",90941,"6.69","99.01","105.71",55.95
"2022-06-06","Bronx","'65-74",104703,"6151","99394","105545",65917,"5.87","94.93","100.8",62.96
"2022-06-06","Bronx","'75-84",57576,"2965","45465","48430",31058,"5.15","78.97","84.11",53.94
"2022-06-06","Bronx","'85+",26487,"1211","15782","16993",9872,"4.57","59.58","64.16",37.27
"2022-06-06","Brooklyn","'<5",182926,,,,,,,,
"2022-06-06","Brooklyn","'5-12",251975.43,"13723","99484","113207",7824,"5.45","39.48","44.93",3.11
"2022-06-06","Brooklyn","'13-17",140161.79,"10193","95429","105622",28011,"7.27","68.08","75.36",19.98
"2022-06-06","Brooklyn","'18-24",207827.78,"31264","169020","200284",63612,"15.04","81.33","96.37",30.61
"2022-06-06","Brooklyn","'25-34",470041,"51533","373309","424842",166084,"10.96","79.42","90.38",35.33
"2022-06-06","Brooklyn","'35-44",357986,"30590","312631","343221",147445,"8.55","87.33","95.88",41.19
"2022-06-06","Brooklyn","'45-54",295366,"19966","259631","279597",133226,"6.76","87.9","94.66",45.11
"2022-06-06","Brooklyn","'55-64",285735,"16943","248017","264960",143025,"5.93","86.8","92.73",50.06
"2022-06-06","Brooklyn","'65-74",210243,"11846","178334","190180",117398,"5.63","84.82","90.46",55.84
"2022-06-06","Brooklyn","'75-84",106661,"5326","78753","84079",52276,"4.99","73.83","78.83",49.01
"2022-06-06","Brooklyn","'85+",50980,"2248","28701","30949",17110,"4.41","56.3","60.71",33.56
"2022-06-06","Citywide","'<5",523718,,,,,,,,
"2022-06-06","Citywide","'5-12",747558.7,"56275","354412","410687",26980,"7.53","47.41","54.94",3.61
"2022-06-06","Citywide","'13-17",432845.48,"42865","348362","391227",106549,"9.9","80.48","90.38",24.62
"2022-06-06","Citywide","'18-24",704670.82,"124340","620813","745153",241991,"17.65","88.1","105.74",34.34
"2022-06-06","Citywide","'25-34",1483699,"181457","1231730","1413187",526759,"12.23","83.02","95.25",35.5
"2022-06-06","Citywide","'35-44",1136906,"112790","1054875","1167665",488354,"9.92","92.78","102.71",42.95
"2022-06-06","Citywide","'45-54",1028087,"80830","946053","1026883",502180,"7.86","92.02","99.88",48.85
"2022-06-06","Citywide","'55-64",998927,"68553","928937","997490",566605,"6.86","92.99","99.86",56.72
"2022-06-06","Citywide","'65-74",718795,"44513","649471","693984",454616,"6.19","90.36","96.55",63.25
"2022-06-06","Citywide","'75-84",382672,"21023","305642","326665",219160,"5.49","79.87","85.36",57.27
"2022-06-06","Citywide","'85+",178938,"8746","114488","123234",75485,"4.89","63.98","68.87",42.19
"2022-06-06","Manhattan","'<5",76144,,,,,,,,
"2022-06-06","Manhattan","'5-12",99198.69,"11959","65864","77823",8697,"12.06","66.4","78.45",8.77
"2022-06-06","Manhattan","'13-17",55915.07,"12380","52670","65050",23813,"22.14","94.2","116.34",42.59
"2022-06-06","Manhattan","'18-24",145649.24,"42158","135835","177993",61940,"28.94","93.26","122.21",42.53
"2022-06-06","Manhattan","'25-34",361879,"56781","305578","362359",163048,"15.69","84.44","100.13",45.06
"2022-06-06","Manhattan","'35-44",234157,"31153","213536","244689",120978,"13.3","91.19","104.5",51.67
"2022-06-06","Manhattan","'45-54",195583,"22411","178367","200778",111029,"11.46","91.2","102.66",56.77
"2022-06-06","Manhattan","'55-64",184059,"17826","172224","190050",117761,"9.68","93.57","103.25",63.98
"2022-06-06","Manhattan","'65-74",149311,"11134","135109","146243",103735,"7.46","90.49","97.95",69.48
"2022-06-06","Manhattan","'75-84",86486,"5460","73143","78603",57882,"6.31","84.57","90.89",66.93
"2022-06-06","Manhattan","'85+",40324,"2172","28657","30829",21051,"5.39","71.07","76.45",52.2
"2022-06-06","Queens","'<5",137095,,,,,,,,
"2022-06-06","Queens","'5-12",195918.78,"14580","108448","123028",6784,"7.44","55.35","62.8",3.46
"2022-06-06","Queens","'13-17",114792.04,"9428","106719","116147",34535,"8.21","92.97","101.18",30.08
"2022-06-06","Queens","'18-24",172178.17,"26430","173714","200144",72926,"15.35","100.89","116.24",42.35
"2022-06-06","Queens","'25-34",359677,"41435","332532","373967",135872,"11.52","92.45","103.97",37.78
"2022-06-06","Queens","'35-44",306195,"29197","312560","341757",143597,"9.54","102.08","111.61",46.9
"2022-06-06","Queens","'45-54",299201,"22068","292678","314746",158632,"7.38","97.82","105.2",53.02
"2022-06-06","Queens","'55-64",300468,"19784","288933","308717",181090,"6.58","96.16","102.75",60.27
"2022-06-06","Queens","'65-74",207879,"13059","193196","206255",137791,"6.28","92.94","99.22",66.28
"2022-06-06","Queens","'75-84",109210,"6023","88578","94601",64162,"5.52","81.11","86.62",58.75
