"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","Bronx","'<5",100845.96,,,,,,
"2021-10-20","Bronx","'5-9",100380.39,,,,,,
"2021-10-20","Bronx","'10-12",55412.42,2046,10676,12722,3.69,19.27,22.96
"2021-10-20","Bronx","'13-17",92607.38,9849,55954,65803,10.64,60.42,71.06
"2021-10-20","Bronx","'18-24",138457.57,18579,81659,100238,13.42,58.98,72.4
"2021-10-20","Bronx","'25-34",226903.44,26176,128327,154503,11.54,56.56,68.09
"2021-10-20","Bronx","'35-44",179190.03,17943,135508,153451,10.01,75.62,85.64
"2021-10-20","Bronx","'45-54",173936.01,12640,141220,153860,7.27,81.19,88.46
"2021-10-20","Bronx","'55-64",163431.96,9813,145796,155609,6,89.21,95.21
"2021-10-20","Bronx","'65-74",105360.6,5108,91430,96538,4.85,86.78,91.63
"2021-10-20","Bronx","'75-84",57890.64,2186,42158,44344,3.78,72.82,76.6
"2021-10-20","Bronx","'85+",26604.18,931,14522,15453,3.5,54.59,58.08
"2021-10-20","Brooklyn","'<5",182926,,,,,,
"2021-10-20","Brooklyn","'5-9",164344,,,,,,
"2021-10-20","Brooklyn","'10-12",87631.43,2415,15496,17911,2.76,17.68,20.44
"2021-10-20","Brooklyn","'13-17",140161.79,10896,76840,87736,7.77,54.82,62.6
"2021-10-20","Brooklyn","'18-24",207827.78,22680,133295,155975,10.91,64.14,75.05
"2021-10-20","Brooklyn","'25-34",470041,38255,312271,350526,8.14,66.43,74.57
"2021-10-20","Brooklyn","'35-44",357986,27132,265474,292606,7.58,74.16,81.74
"2021-10-20","Brooklyn","'45-54",295366,18957,226732,245689,6.42,76.76,83.18
"2021-10-20","Brooklyn","'55-64",285735,16108,221663,237771,5.64,77.58,83.21
"2021-10-20","Brooklyn","'65-74",210243,10087,162963,173050,4.8,77.51,82.31
"2021-10-20","Brooklyn","'75-84",106661,4542,72255,76797,4.26,67.74,72
"2021-10-20","Brooklyn","'85+",50980,2042,25914,27956,4.01,50.83,54.84
"2021-10-20","Manhattan","'<5",75238.88,,,,,,
"2021-10-20","Manhattan","'5-9",63755.12,,,,,,
"2021-10-20","Manhattan","'10-12",33852.69,2496,9905,12401,7.37,29.26,36.63
"2021-10-20","Manhattan","'13-17",54820.18,10999,45051,56050,20.06,82.18,102.24
"2021-10-20","Manhattan","'18-24",143987.36,18580,117620,136200,12.9,81.69,94.59
"2021-10-20","Manhattan","'25-34",359537.42,28373,278938,307311,7.89,77.58,85.47
"2021-10-20","Manhattan","'35-44",231946.74,18970,193694,212664,8.18,83.51,91.69
"2021-10-20","Manhattan","'45-54",193167.22,14057,163664,177721,7.28,84.73,92
"2021-10-20","Manhattan","'55-64",181843.94,10934,159664,170598,6.01,87.8,93.82
"2021-10-20","Manhattan","'65-74",147806.92,7476,127066,134542,5.06,85.97,91.03
"2021-10-20","Manhattan","'75-84",85638.08,4224,68624,72848,4.93,80.13,85.06
"2021-10-20","Manhattan","'85+",39825.62,1859,26555,28414,4.67,66.68,71.35
"2021-10-20","Queens","'<5",137353.16,,,,,,
"2021-10-20","Queens","'5-9",127494.49,,,,,,
"2021-10-20","Queens","'10-12",68933.22,2270,18271,20541,3.29,26.51,29.8
"2021-10-20","Queens","'13-17",115390.13,10175,92478,102653,8.82,80.14,88.96
"2021-10-20","Queens","'18-24",174726.05,20416,147553,167969,11.68,84.45,96.13
"2021-10-20","Queens","'25-34",362498.14,33374,285364,318738,9.21,78.72,87.93
"2021-10-20","Queens","'35-44",308609.23,24055,276743,300798,7.79,89.67,97.47
"2021-10-20","Queens","'45-54",301445.77,17086,266772,283858,5.67,88.5,94.17
"2021-10-20","Queens","'55-64",301783.51,13959,267728,281687,4.63,88.72,93.34
"2021-10-20","Queens","'65-74",208725.48,8784,180516,189300,4.21,86.48,90.69
"2021-10-20","Queens","'75-84",109745.86,4232,82894,87126,3.86,75.53,79.39
"2021-10-20","Queens","'85+",51625.2,2023,31708,33731,3.92,61.42,65.34
"2021-10-20","Staten Island","'<5",27354,,,,,,
"2021-10-20","Staten Island","'5-9",28339,,,,,,
"2021-10-20","Staten Island","'10-12",17415.94,408,2678,3086,2.34,15.38,17.72
"2021-10-20","Staten Island","'13-17",29866,2218,16836,19054,7.43,56.37,63.8
"2021-10-20","Staten Island","'18-24",39672.06,3558,27834,31392,8.97,70.16,79.13
"2021-10-20","Staten Island","'25-34",64719,5726,40121,45847,8.85,61.99,70.84
"2021-10-20","Staten Island","'35-44",59174,4518,42471,46989,7.64,71.77,79.41
"2021-10-20","Staten Island","'45-54",64172,3497,48042,51539,5.45,74.86,80.31
"2021-10-20","Staten Island","'55-64",66130,2774,54073,56847,4.19,81.77,85.96
"2021-10-20","Staten Island","'65-74",46659,1889,40352,42241,4.05,86.48,90.53
"2021-10-20","Staten Island","'75-84",22739,1048,18236,19284,4.61,80.2,84.81
"2021-10-20","Staten Island","'85+",9903,448,6337,6785,4.52,63.99,68.51
"2021-10-20","Citywide","'<5",523718,,,,,,
"2021-10-20","Citywide","'5-9",484313,,,,,,
