"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","Bronx","'<5",100199,,,,,,
"2021-11-25","Bronx","'5-12",154710.86,"13821","12136","25957","8.93","7.84","16.78"
"2021-11-25","Bronx","'13-17",92110.57,"8963","61187","70150","9.73","66.43","76.16"
"2021-11-25","Bronx","'18-24",139343.57,"18394","89061","107455","13.2","63.91","77.12"
"2021-11-25","Bronx","'25-34",227383,"24330","141863","166193","10.7","62.39","73.09"
"2021-11-25","Bronx","'35-44",179394,"15954","145513","161467","8.89","81.11","90.01"
"2021-11-25","Bronx","'45-54",173765,"11231","147803","159034","6.46","85.06","91.52"
"2021-11-25","Bronx","'55-64",162535,"9094","150549","159643","5.6","92.63","98.22"
"2021-11-25","Bronx","'65-74",104703,"5162","93480","98642","4.93","89.28","94.21"
"2021-11-25","Bronx","'75-84",57576,"2480","42964","45444","4.31","74.62","78.93"
"2021-11-25","Bronx","'85+",26487,"986","14785","15771","3.72","55.82","59.54"
"2021-11-25","Brooklyn","'<5",182926,,,,,,
"2021-11-25","Brooklyn","'5-12",251975.43,"32984","17510","50494","13.09","6.95","20.04"
"2021-11-25","Brooklyn","'13-17",140161.79,"9546","82749","92295","6.81","59.04","65.85"
"2021-11-25","Brooklyn","'18-24",207827.78,"22600","143467","166067","10.87","69.03","79.91"
"2021-11-25","Brooklyn","'25-34",470041,"37994","332447","370441","8.08","70.73","78.81"
"2021-11-25","Brooklyn","'35-44",357986,"25076","282688","307764","7","78.97","85.97"
"2021-11-25","Brooklyn","'45-54",295366,"16461","238909","255370","5.57","80.89","86.46"
"2021-11-25","Brooklyn","'55-64",285735,"13939","231400","245339","4.88","80.98","85.86"
"2021-11-25","Brooklyn","'65-74",210243,"9986","167696","177682","4.75","79.76","84.51"
"2021-11-25","Brooklyn","'75-84",106661,"4593","74171","78764","4.31","69.54","73.85"
"2021-11-25","Brooklyn","'85+",50980,"2049","26694","28743","4.02","52.36","56.38"
"2021-11-25","Citywide","'<5",523718,,,,,,
"2021-11-25","Citywide","'5-12",747558.7,"112015","63943","175958","14.98","8.55","23.54"
"2021-11-25","Citywide","'13-17",432845.48,"40650","306025","346675","9.39","70.7","80.09"
"2021-11-25","Citywide","'18-24",704670.82,"85927","538557","624484","12.19","76.43","88.62"
"2021-11-25","Citywide","'25-34",1483699,"133014","1104819","1237833","8.97","74.46","83.43"
"2021-11-25","Citywide","'35-44",1136906,"89222","963080","1052302","7.85","84.71","92.56"
"2021-11-25","Citywide","'45-54",1028087,"62444","880940","943384","6.07","85.69","91.76"
"2021-11-25","Citywide","'55-64",998927,"52104","875248","927352","5.22","87.62","92.83"
"2021-11-25","Citywide","'65-74",718795,"35954","615693","651647","5","85.66","90.66"
"2021-11-25","Citywide","'75-84",382672,"18136","289655","307791","4.74","75.69","80.43"
"2021-11-25","Citywide","'85+",178938,"7943","107312","115255","4.44","59.97","64.41"
"2021-11-25","Manhattan","'<5",76144,,,,,,
"2021-11-25","Manhattan","'5-12",99198.69,"33711","11319","45030","33.98","11.41","45.39"
"2021-11-25","Manhattan","'13-17",55915.07,"11203","47169","58372","20.04","84.36","104.39"
"2021-11-25","Manhattan","'18-24",145649.24,"21811","121595","143406","14.98","83.48","98.46"
