"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Bronx","'0-4",100199,"3819","1773","5592","--","66","3.81","1.77","5.58","--","0.07"
2022-12-29,"Bronx","'5-12",154712,"13177","71292","84469","8022","3441","8.52","46.08","54.6","5.19","2.22"
2022-12-29,"Bronx","'13-17",92109,"9060","75346","84406","18767","3623","9.84","81.8","91.64","20.37","3.93"
2022-12-29,"Bronx","'18-24",139345,"20467","112026","132493","32400","4676","14.69","80.39","95.08","23.25","3.36"
2022-12-29,"Bronx","'25-34",227383,"26511","173669","200180","47783","8044","11.66","76.38","88.04","21.01","3.54"
2022-12-29,"Bronx","'35-44",179394,"17756","167451","185207","60079","10274","9.9","93.34","103.24","33.49","5.73"
2022-12-29,"Bronx","'45-54",173765,"12967","162646","175613","76850","15138","7.46","93.6","101.06","44.23","8.71"
2022-12-29,"Bronx","'55-64",162535,"10878","162738","173616","94232","24036","6.69","100.12","106.82","57.98","14.79"
2022-12-29,"Bronx","'65-74",104703,"6148","100407","106555","68037","23214","5.87","95.9","101.77","64.98","22.17"
2022-12-29,"Bronx","'75-84",57576,"2918","46073","48991","32024","11042","5.07","80.02","85.09","55.62","19.18"
2022-12-29,"Bronx","'85+",26487,"1195","15975","17170","10244","3404","4.51","60.31","64.82","38.68","12.85"
2022-12-29,"Brooklyn","'0-4",182926,"6906","11681","18587","--","274","3.78","6.39","10.16","--","0.15"
2022-12-29,"Brooklyn","'5-12",251977,"13381","106061","119442","20931","10361","5.31","42.09","47.4","8.31","4.11"
2022-12-29,"Brooklyn","'13-17",140160,"10031","98423","108454","32350","6274","7.16","70.22","77.38","23.08","4.48"
2022-12-29,"Brooklyn","'18-24",207826,"31992","176269","208261","67567","14376","15.39","84.82","100.21","32.51","6.92"
2022-12-29,"Brooklyn","'25-34",470041,"53140","382037","435177","169932","62614","11.31","81.28","92.58","36.15","13.32"
2022-12-29,"Brooklyn","'35-44",357986,"31265","317753","349018","150874","50543","8.73","88.76","97.49","42.15","14.12"
2022-12-29,"Brooklyn","'45-54",295366,"20285","262623","282908","136683","36235","6.87","88.91","95.78","46.28","12.27"
2022-12-29,"Brooklyn","'55-64",285735,"17202","250744","267946","146717","38542","6.02","87.75","93.77","51.35","13.49"
2022-12-29,"Brooklyn","'65-74",210243,"11804","180432","192236","120067","39321","5.61","85.82","91.44","57.11","18.7"
2022-12-29,"Brooklyn","'75-84",106661,"5313","79659","84972","53596","16650","4.98","74.68","79.67","50.25","15.61"
2022-12-29,"Brooklyn","'85+",50980,"2189","29056","31245","17623","4896","4.29","56.99","61.29","34.57","9.6"
2022-12-29,"Citywide","'0-4",523718,"24169","29987","54156","28","890","4.61","5.73","10.34","0.01","0.17"
2022-12-29,"Citywide","'5-12",747560,"55631","379274","434905","66700","33295","7.44","50.73","58.18","8.92","4.45"
2022-12-29,"Citywide","'13-17",432840,"43406","358465","401871","124039","24531","10.03","82.82","92.85","28.66","5.67"
2022-12-29,"Citywide","'18-24",704673,"128344","644661","773005","256897","57986","18.21","91.48","109.7","36.46","8.23"
2022-12-29,"Citywide","'25-34",1483699,"188041","1259280","1447321","541452","179010","12.67","84.87","97.55","36.49","12.07"
2022-12-29,"Citywide","'35-44",1136906,"116306","1070721","1187027","501201","150299","10.23","94.18","104.41","44.08","13.22"
2022-12-29,"Citywide","'45-54",1028087,"83398","957303","1040701","515938","140155","8.11","93.11","101.23","50.18","13.63"
2022-12-29,"Citywide","'55-64",998927,"70474","939568","1010042","581471","180246","7.05","94.06","101.11","58.21","18.04"
2022-12-29,"Citywide","'65-74",718795,"45197","657438","702635","464911","187243","6.29","91.46","97.75","64.68","26.05"
2022-12-29,"Citywide","'75-84",382672,"20930","310025","330955","224354","92896","5.47","81.02","86.49","58.63","24.28"
2022-12-29,"Citywide","'85+",178938,"8534","116225","124759","77715","29544","4.77","64.95","69.72","43.43","16.51"
2022-12-29,"Manhattan","'0-4",76144,"7450","10440","17890","--","361","9.78","13.71","23.49","--","0.47"
2022-12-29,"Manhattan","'5-12",99198,"12478","70730","83208","20501","12122","12.58","71.3","83.88","20.67","12.22"
2022-12-29,"Manhattan","'13-17",55915,"13118","54488","67606","26971","8390","23.46","97.45","120.91","48.24","15"
2022-12-29,"Manhattan","'18-24",145650,"44575","142387","186962","65525","27070","30.6","97.76","128.36","44.99","18.59"
2022-12-29,"Manhattan","'25-34",361879,"59763","312359","372122","165449","73403","16.51","86.32","102.83","45.72","20.28"
2022-12-29,"Manhattan","'35-44",234157,"33044","217351","250395","123368","55200","14.11","92.82","106.93","52.69","23.57"
2022-12-29,"Manhattan","'45-54",195583,"24157","181365","205522","113746","50978","12.35","92.73","105.08","58.16","26.06"
2022-12-29,"Manhattan","'55-64",184059,"19139","174934","194073","120549","60125","10.4","95.04","105.44","65.49","32.67"
2022-12-29,"Manhattan","'65-74",149311,"11748","137343","149091","105792","62908","7.87","91.98","99.85","70.85","42.13"
2022-12-29,"Manhattan","'75-84",86486,"5430","74641","80071","59014","35932","6.28","86.3","92.58","68.24","41.55"
2022-12-29,"Manhattan","'85+",40324,"2128","29236","31364","21578","11298","5.28","72.5","77.78","53.51","28.02"
2022-12-29,"Queens","'0-4",137095,"5347","5550","10897","--","181","3.9","4.05","7.95","--","0.13"
2022-12-29,"Queens","'5-12",195919,"14070","114708","128778","15203","6620","7.18","58.55","65.73","7.76","3.38"
2022-12-29,"Queens","'13-17",114791,"9306","108766","118072","39433","5438","8.11","94.75","102.86","34.35","4.74"
2022-12-29,"Queens","'18-24",172178,"27226","178536","205762","76922","10439","15.81","103.69","119.51","44.68","6.06"
2022-12-29,"Queens","'25-34",359677,"43007","338709","381716","140721","31934","11.96","94.17","106.13","39.12","8.88"
2022-12-29,"Queens","'35-44",306195,"29958","315903","345861","147263","31095","9.78","103.17","112.95","48.09","10.16"
2022-12-29,"Queens","'45-54",299201,"22458","295478","317936","162625","33082","7.51","98.76","106.26","54.35","11.06"
2022-12-29,"Queens","'55-64",300468,"20085","291751","311836","185405","48540","6.68","97.1","103.78","61.71","16.15"
2022-12-29,"Queens","'65-74",207879,"13223","195318","208541","140666","50581","6.36","93.96","100.32","67.67","24.33"
2022-12-29,"Queens","'75-84",109210,"6064","89693","95757","65678","24261","5.55","82.13","87.68","60.14","22.21"
2022-12-29,"Queens","'85+",51244,"2516","34930","37446","23758","8570","4.91","68.16","73.07","46.36","16.72"
2022-12-29,"Staten Island","'0-4",27354,"647","543","1190","--","--","2.37","1.99","4.35","--","--"
2022-12-29,"Staten Island","'5-12",45754,"2525","16483","19008","2043","751","5.52","36.03","41.54","4.47","1.64"
2022-12-29,"Staten Island","'13-17",29865,"1891","21442","23333","6518","806","6.33","71.8","78.13","21.82","2.7"
2022-12-29,"Staten Island","'18-24",39674,"4084","35443","39527","14483","1425","10.29","89.34","99.63","36.51","3.59"
2022-12-29,"Staten Island","'25-34",64719,"5620","52506","58126","17567","3015","8.68","81.13","89.81","27.14","4.66"
2022-12-29,"Staten Island","'35-44",59174,"4283","52263","56546","19617","3187","7.24","88.32","95.56","33.15","5.39"
2022-12-29,"Staten Island","'45-54",64172,"3531","55191","58722","26034","4722","5.5","86","91.51","40.57","7.36"
2022-12-29,"Staten Island","'55-64",66130,"3170","59401","62571","34568","9003","4.79","89.82","94.62","52.27","13.61"
2022-12-29,"Staten Island","'65-74",46659,"2274","43938","46212","30349","11219","4.87","94.17","99.04","65.04","24.04"
2022-12-29,"Staten Island","'75-84",22739,"1205","19959","21164","14042","5011","5.3","87.77","93.07","61.75","22.04"
2022-12-29,"Staten Island","'85+",9903,"506","7028","7534","4512","1376","5.11","70.97","76.08","45.56","13.89"
