"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Bronx","'<5",100199,,,,,,
"2021-12-16","Bronx","'5-12",154710.86,"16269","21431","37700","10.52","13.85","24.37"
"2021-12-16","Bronx","'13-17",92110.57,"9114","63137","72251","9.89","68.54","78.44"
"2021-12-16","Bronx","'18-24",139343.57,"18880","91883","110763","13.55","65.94","79.49"
"2021-12-16","Bronx","'25-34",227383,"24246","146616","170862","10.66","64.48","75.14"
"2021-12-16","Bronx","'35-44",179394,"15878","149019","164897","8.85","83.07","91.92"
"2021-12-16","Bronx","'45-54",173765,"11348","150219","161567","6.53","86.45","92.98"
"2021-12-16","Bronx","'55-64",162535,"9497","152467","161964","5.84","93.81","99.65"
"2021-12-16","Bronx","'65-74",104703,"5590","94395","99985","5.34","90.16","95.49"
"2021-12-16","Bronx","'75-84",57576,"2684","43341","46025","4.66","75.28","79.94"
"2021-12-16","Bronx","'85+",26487,"1055","14912","15967","3.98","56.3","60.28"
"2021-12-16","Brooklyn","'<5",182926,,,,,,
"2021-12-16","Brooklyn","'5-12",251975.43,"24520","44916","69436","9.73","17.83","27.56"
"2021-12-16","Brooklyn","'13-17",140161.79,"9819","84856","94675","7.01","60.54","67.55"
"2021-12-16","Brooklyn","'18-24",207827.78,"24658","147583","172241","11.86","71.01","82.88"
"2021-12-16","Brooklyn","'25-34",470041,"42335","340024","382359","9.01","72.34","81.35"
"2021-12-16","Brooklyn","'35-44",357986,"26319","288551","314870","7.35","80.6","87.96"
"2021-12-16","Brooklyn","'45-54",295366,"17143","242961","260104","5.8","82.26","88.06"
"2021-12-16","Brooklyn","'55-64",285735,"14573","234709","249282","5.1","82.14","87.24"
"2021-12-16","Brooklyn","'65-74",210243,"10682","169618","180300","5.08","80.68","85.76"
"2021-12-16","Brooklyn","'75-84",106661,"4992","74986","79978","4.68","70.3","74.98"
"2021-12-16","Brooklyn","'85+",50980,"2198","26978","29176","4.31","52.92","57.23"
"2021-12-16","Citywide","'<5",523718,,,,,,
"2021-12-16","Citywide","'5-12",747558.7,"91126","152105","243231","12.19","20.35","32.54"
"2021-12-16","Citywide","'13-17",432845.48,"41531","312841","354372","9.59","72.28","81.87"
"2021-12-16","Citywide","'18-24",704670.82,"95207","551134","646341","13.51","78.21","91.72"
"2021-12-16","Citywide","'25-34",1483699,"147031","1126652","1273683","9.91","75.94","85.85"
"2021-12-16","Citywide","'35-44",1136906,"94544","980036","1074580","8.32","86.2","94.52"
"2021-12-16","Citywide","'45-54",1028087,"66828","892731","959559","6.5","86.83","93.33"
"2021-12-16","Citywide","'55-64",998927,"56909","885014","941923","5.7","88.6","94.29"
"2021-12-16","Citywide","'65-74",718795,"39229","621216","660445","5.46","86.42","91.88"
"2021-12-16","Citywide","'75-84",382672,"19734","291959","311693","5.16","76.29","81.45"
"2021-12-16","Citywide","'85+",178938,"8492","108227","116719","4.75","60.48","65.23"
"2021-12-16","Manhattan","'<5",76144,,,,,,
"2021-12-16","Manhattan","'5-12",99198.69,"16802","38544","55346","16.94","38.86","55.79"
"2021-12-16","Manhattan","'13-17",55915.07,"11417","48035","59452","20.42","85.91","106.33"
"2021-12-16","Manhattan","'18-24",145649.24,"27544","123850","151394","18.91","85.03","103.94"
"2021-12-16","Manhattan","'25-34",361879,"41810","288576","330386","11.55","79.74","91.3"
"2021-12-16","Manhattan","'35-44",234157,"24848","202703","227551","10.61","86.57","97.18"
"2021-12-16","Manhattan","'45-54",195583,"18271","170139","188410","9.34","86.99","96.33"
"2021-12-16","Manhattan","'55-64",184059,"14881","164875","179756","8.08","89.58","97.66"
"2021-12-16","Manhattan","'65-74",149311,"10030","130081","140111","6.72","87.12","93.84"
"2021-12-16","Manhattan","'75-84",86486,"5354","70040","75394","6.19","80.98","87.17"
"2021-12-16","Manhattan","'85+",40324,"2211","27165","29376","5.48","67.37","72.85"
"2021-12-16","Queens","'<5",137095,,,,,,
"2021-12-16","Queens","'5-12",195918.78,"29036","41128","70164","14.82","20.99","35.81"
"2021-12-16","Queens","'13-17",114792.04,"9209","98327","107536","8.02","85.66","93.68"
"2021-12-16","Queens","'18-24",172178.17,"20664","157710","178374","12","91.6","103.6"
"2021-12-16","Queens","'25-34",359677,"33583","306094","339677","9.34","85.1","94.44"
"2021-12-16","Queens","'35-44",306195,"23501","292856","316357","7.68","95.64","103.32"
"2021-12-16","Queens","'45-54",299201,"16974","278280","295254","5.67","93.01","98.68"
"2021-12-16","Queens","'55-64",300468,"15169","276786","291955","5.05","92.12","97.17"
"2021-12-16","Queens","'65-74",207879,"10722","185668","196390","5.16","89.32","94.47"
"2021-12-16","Queens","'75-84",109210,"5389","84904","90293","4.93","77.74","82.68"
"2021-12-16","Queens","'85+",51244,"2502","32657","35159","4.88","63.73","68.61"
"2021-12-16","Staten Island","'<5",27354,,,,,,
"2021-12-16","Staten Island","'5-12",45754.94,"4499","6086","10585","9.83","13.3","23.13"
"2021-12-16","Staten Island","'13-17",29866,"1972","18486","20458","6.6","61.9","68.5"
"2021-12-16","Staten Island","'18-24",39672.06,"3461","30108","33569","8.72","75.89","84.62"
"2021-12-16","Staten Island","'25-34",64719,"5057","45342","50399","7.81","70.06","77.87"
"2021-12-16","Staten Island","'35-44",59174,"3998","46907","50905","6.76","79.27","86.03"
"2021-12-16","Staten Island","'45-54",64172,"3092","51132","54224","4.82","79.68","84.5"
"2021-12-16","Staten Island","'55-64",66130,"2789","56177","58966","4.22","84.95","89.17"
"2021-12-16","Staten Island","'65-74",46659,"2205","41454","43659","4.73","88.84","93.57"
"2021-12-16","Staten Island","'75-84",22739,"1315","18688","20003","5.78","82.18","87.97"
"2021-12-16","Staten Island","'85+",9903,"526","6515","7041","5.31","65.79","71.1"
