"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","Bronx","'<5",100199,,,,,,
"2021-12-05","Bronx","'5-12",154710.86,"14482","16304","30786","9.36","10.54","19.9"
"2021-12-05","Bronx","'13-17",92110.57,"8844","62128","70972","9.6","67.45","77.05"
"2021-12-05","Bronx","'18-24",139343.57,"18497","90382","108879","13.27","64.86","78.14"
"2021-12-05","Bronx","'25-34",227383,"23925","144157","168082","10.52","63.4","73.92"
"2021-12-05","Bronx","'35-44",179394,"15655","147255","162910","8.73","82.08","90.81"
"2021-12-05","Bronx","'45-54",173765,"11107","149002","160109","6.39","85.75","92.14"
"2021-12-05","Bronx","'55-64",162535,"9118","151496","160614","5.61","93.21","98.82"
"2021-12-05","Bronx","'65-74",104703,"5343","93925","99268","5.1","89.71","94.81"
"2021-12-05","Bronx","'75-84",57576,"2564","43142","45706","4.45","74.93","79.38"
"2021-12-05","Bronx","'85+",26487,"1012","14848","15860","3.82","56.06","59.88"
"2021-12-05","Brooklyn","'<5",182926,,,,,,
"2021-12-05","Brooklyn","'5-12",251975.43,"24822","32954","57776","9.85","13.08","22.93"
"2021-12-05","Brooklyn","'13-17",140161.79,"9520","83805","93325","6.79","59.79","66.58"
"2021-12-05","Brooklyn","'18-24",207827.78,"23207","145340","168547","11.17","69.93","81.1"
"2021-12-05","Brooklyn","'25-34",470041,"39237","336163","375400","8.35","71.52","79.87"
"2021-12-05","Brooklyn","'35-44",357986,"25189","285653","310842","7.04","79.79","86.83"
"2021-12-05","Brooklyn","'45-54",295366,"16571","240809","257380","5.61","81.53","87.14"
"2021-12-05","Brooklyn","'55-64",285735,"14050","232995","247045","4.92","81.54","86.46"
"2021-12-05","Brooklyn","'65-74",210243,"10214","168613","178827","4.86","80.2","85.06"
"2021-12-05","Brooklyn","'75-84",106661,"4762","74544","79306","4.46","69.89","74.35"
"2021-12-05","Brooklyn","'85+",50980,"2098","26813","28911","4.12","52.6","56.71"
"2021-12-05","Citywide","'<5",523718,,,,,,
"2021-12-05","Citywide","'5-12",747558.7,"92355","111728","204083","12.35","14.95","27.3"
"2021-12-05","Citywide","'13-17",432845.48,"40608","309288","349896","9.38","71.45","80.84"
"2021-12-05","Citywide","'18-24",704670.82,"88718","544376","633094","12.59","77.25","89.84"
"2021-12-05","Citywide","'25-34",1483699,"137033","1115715","1252748","9.24","75.2","84.43"
"2021-12-05","Citywide","'35-44",1136906,"90478","971455","1061933","7.96","85.45","93.41"
"2021-12-05","Citywide","'45-54",1028087,"63747","886606","950353","6.2","86.24","92.44"
"2021-12-05","Citywide","'55-64",998927,"53764","879898","933662","5.38","88.08","93.47"
"2021-12-05","Citywide","'65-74",718795,"37346","618249","655595","5.2","86.01","91.21"
"2021-12-05","Citywide","'75-84",382672,"18823","290683","309506","4.92","75.96","80.88"
"2021-12-05","Citywide","'85+",178938,"8176","107680","115856","4.57","60.18","64.75"
"2021-12-05","Manhattan","'<5",76144,,,,,,
