"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Bronx","'<5",100199,,,,,,,,
"2022-04-13","Bronx","'5-12",154710.86,"13835","62170","76005",1992,"8.94","40.18","49.13",1.29
"2022-04-13","Bronx","'13-17",92110.57,"8920","71736","80656",12752,"9.68","77.88","87.56",13.84
"2022-04-13","Bronx","'18-24",139343.57,"20464","105982","126446",27969,"14.69","76.06","90.74",20.07
"2022-04-13","Bronx","'25-34",227383,"26121","166594","192715",42437,"11.49","73.27","84.75",18.66
"2022-04-13","Bronx","'35-44",179394,"17576","163020","180596",54692,"9.8","90.87","100.67",30.49
"2022-04-13","Bronx","'45-54",173765,"13011","159479","172490",71094,"7.49","91.78","99.27",40.91
"2022-04-13","Bronx","'55-64",162535,"10878","159886","170764",87576,"6.69","98.37","105.06",53.88
"2022-04-13","Bronx","'65-74",104703,"6146","98728","104874",63597,"5.87","94.29","100.16",60.74
"2022-04-13","Bronx","'75-84",57576,"2955","45067","48022",29822,"5.13","78.27","83.41",51.8
"2022-04-13","Bronx","'85+",26487,"1204","15635","16839",9416,"4.55","59.03","63.57",35.55
"2022-04-13","Brooklyn","'<5",182926,,,,,,,,
"2022-04-13","Brooklyn","'5-12",251975.43,"14102","96366","110468",4835,"5.6","38.24","43.84",1.92
"2022-04-13","Brooklyn","'13-17",140161.79,"10065","94358","104423",25824,"7.18","67.32","74.5",18.42
"2022-04-13","Brooklyn","'18-24",207827.78,"31178","166863","198041",60761,"15","80.29","95.29",29.24
"2022-04-13","Brooklyn","'25-34",470041,"51151","370301","421452",160823,"10.88","78.78","89.66",34.21
"2022-04-13","Brooklyn","'35-44",357986,"30414","310407","340821",143211,"8.5","86.71","95.21",40
"2022-04-13","Brooklyn","'45-54",295366,"19952","258010","277962",129298,"6.76","87.35","94.11",43.78
"2022-04-13","Brooklyn","'55-64",285735,"16927","246729","263656",138781,"5.92","86.35","92.27",48.57
"2022-04-13","Brooklyn","'65-74",210243,"11894","177209","189103",114070,"5.66","84.29","89.94",54.26
"2022-04-13","Brooklyn","'75-84",106661,"5343","78229","83572",50706,"5.01","73.34","78.35",47.54
"2022-04-13","Brooklyn","'85+",50980,"2246","28470","30716",16492,"4.41","55.85","60.25",32.35
"2022-04-13","Citywide","'<5",523718,,,,,,,,
"2022-04-13","Citywide","'5-12",747558.7,"57631","342509","400140",16961,"7.71","45.82","53.53",2.27
"2022-04-13","Citywide","'13-17",432845.48,"42411","344401","386812",97876,"9.8","79.57","89.36",22.61
"2022-04-13","Citywide","'18-24",704670.82,"124124","612869","736993",230580,"17.61","86.97","104.59",32.72
"2022-04-13","Citywide","'25-34",1483699,"179891","1220544","1400435",508053,"12.12","82.26","94.39",34.24
"2022-04-13","Citywide","'35-44",1136906,"111660","1046738","1158398",472852,"9.82","92.07","101.89",41.59
"2022-04-13","Citywide","'45-54",1028087,"80470","939661","1020131",486721,"7.83","91.4","99.23",47.34
"2022-04-13","Citywide","'55-64",998927,"68183","922870","991053",548993,"6.83","92.39","99.21",54.96
"2022-04-13","Citywide","'65-74",718795,"44593","644853","689446",441560,"6.2","89.71","95.92",61.43
"2022-04-13","Citywide","'75-84",382672,"21180","303005","324185",212472,"5.53","79.18","84.72",55.52
"2022-04-13","Citywide","'85+",178938,"8748","113476","122224",72820,"4.89","63.42","68.31",40.7
"2022-04-13","Manhattan","'<5",76144,,,,,,,,
"2022-04-13","Manhattan","'5-12",99198.69,"11907","63725","75632",4749,"12","64.24","76.24",4.79
"2022-04-13","Manhattan","'13-17",55915.07,"12186","52003","64189",22247,"21.79","93","114.8",39.79
"2022-04-13","Manhattan","'18-24",145649.24,"41951","134139","176090",58739,"28.8","92.1","120.9",40.33
"2022-04-13","Manhattan","'25-34",361879,"55921","303054","358975",157752,"15.45","83.74","99.2",43.59
"2022-04-13","Manhattan","'35-44",234157,"30538","211511","242049",117161,"13.04","90.33","103.37",50.04
"2022-04-13","Manhattan","'45-54",195583,"22097","176638","198735",107607,"11.3","90.31","101.61",55.02
"2022-04-13","Manhattan","'55-64",184059,"17568","170214","187782",113655,"9.54","92.48","102.02",61.75
"2022-04-13","Manhattan","'65-74",149311,"11081","133768","144849",100575,"7.42","89.59","97.01",67.36
"2022-04-13","Manhattan","'75-84",86486,"5532","72232","77764",56033,"6.4","83.52","89.92",64.79
