"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-23","Bronx","'<5",100199,,,,,,,,
"2022-03-23","Bronx","'5-12",154710.86,"14623","60085","74708",1842,"9.45","38.84","48.29",1.19
"2022-03-23","Bronx","'13-17",92110.57,"9042","71168","80210",12001,"9.82","77.26","87.08",13.03
"2022-03-23","Bronx","'18-24",139343.57,"20651","105180","125831",26906,"14.82","75.48","90.3",19.31
"2022-03-23","Bronx","'25-34",227383,"26332","165528","191860",41165,"11.58","72.8","84.38",18.1
"2022-03-23","Bronx","'35-44",179394,"17740","162293","180033",53291,"9.89","90.47","100.36",29.71
"2022-03-23","Bronx","'45-54",173765,"13051","159040","172091",69429,"7.51","91.53","99.04",39.96
"2022-03-23","Bronx","'55-64",162535,"10927","159486","170413",85659,"6.72","98.12","104.85",52.7
"2022-03-23","Bronx","'65-74",104703,"6183","98500","104683",62479,"5.91","94.08","99.98",59.67
"2022-03-23","Bronx","'75-84",57576,"2958","44962","47920",29299,"5.14","78.09","83.23",50.89
"2022-03-23","Bronx","'85+",26487,"1212","15578","16790",9216,"4.58","58.81","63.39",34.79
"2022-03-23","Brooklyn","'<5",182926,,,,,,,,
"2022-03-23","Brooklyn","'5-12",251975.43,"14807","94507","109314",4508,"5.88","37.51","43.38",1.79
"2022-03-23","Brooklyn","'13-17",140161.79,"10191","93831","104022",24862,"7.27","66.94","74.22",17.74
"2022-03-23","Brooklyn","'18-24",207827.78,"31185","165911","197096",59042,"15.01","79.83","94.84",28.41
"2022-03-23","Brooklyn","'25-34",470041,"51211","368823","420034",157879,"10.9","78.47","89.36",33.59
"2022-03-23","Brooklyn","'35-44",357986,"30576","309439","340015",140815,"8.54","86.44","94.98",39.34
"2022-03-23","Brooklyn","'45-54",295366,"20031","257342","277373",126996,"6.78","87.13","93.91",43
"2022-03-23","Brooklyn","'55-64",285735,"16958","246133","263091",136233,"5.93","86.14","92.08",47.68
"2022-03-23","Brooklyn","'65-74",210243,"11972","176702","188674",112324,"5.69","84.05","89.74",53.43
"2022-03-23","Brooklyn","'75-84",106661,"5409","78000","83409",49884,"5.07","73.13","78.2",46.77
"2022-03-23","Brooklyn","'85+",50980,"2288","28346","30634",16239,"4.49","55.6","60.09",31.85
"2022-03-23","Citywide","'<5",523718,,,,,,,,
"2022-03-23","Citywide","'5-12",747558.7,"60536","334887","395423",15781,"8.1","44.8","52.9",2.11
"2022-03-23","Citywide","'13-17",432845.48,"42840","342475","385315",93990,"9.9","79.12","89.02",21.71
"2022-03-23","Citywide","'18-24",704670.82,"123916","609596","733512",223478,"17.58","86.51","104.09",31.71
"2022-03-23","Citywide","'25-34",1483699,"179757","1215815","1395572",498348,"12.12","81.94","94.06",33.59
"2022-03-23","Citywide","'35-44",1136906,"111904","1043528","1155432",464774,"9.84","91.79","101.63",40.88
"2022-03-23","Citywide","'45-54",1028087,"80672","937157","1017829",478116,"7.85","91.16","99",46.51
"2022-03-23","Citywide","'55-64",998927,"68450","920488","988938",539598,"6.85","92.15","99",54.02
"2022-03-23","Citywide","'65-74",718795,"44896","642993","687889",435045,"6.25","89.45","95.7",60.52
"2022-03-23","Citywide","'75-84",382672,"21431","301902","323333",209212,"5.6","78.89","84.49",54.67
"2022-03-23","Citywide","'85+",178938,"8879","113003","121882",71614,"4.96","63.15","68.11",40.02
"2022-03-23","Manhattan","'<5",76144,,,,,,,,
"2022-03-23","Manhattan","'5-12",99198.69,"12317","62435","74752",4391,"12.42","62.94","75.36",4.43
"2022-03-23","Manhattan","'13-17",55915.07,"12192","51736","63928",21469,"21.8","92.53","114.33",38.4
"2022-03-23","Manhattan","'18-24",145649.24,"41599","133563","175162",57246,"28.56","91.7","120.26",39.3
"2022-03-23","Manhattan","'25-34",361879,"55528","302290","357818",155426,"15.34","83.53","98.88",42.95
"2022-03-23","Manhattan","'35-44",234157,"30432","211012","241444",115645,"13","90.12","103.11",49.39
"2022-03-23","Manhattan","'45-54",195583,"22105","176068","198173",106070,"11.3","90.02","101.32",54.23
"2022-03-23","Manhattan","'55-64",184059,"17690","169594","187284",111918,"9.61","92.14","101.75",60.81
"2022-03-23","Manhattan","'65-74",149311,"11186","133184","144370",99011,"7.49","89.2","96.69",66.31
"2022-03-23","Manhattan","'75-84",86486,"5614","71808","77422",55099,"6.49","83.03","89.52",63.71
"2022-03-23","Manhattan","'85+",40324,"2204","28186","30390",19964,"5.47","69.9","75.36",49.51
"2022-03-23","Queens","'<5",137095,,,,,,,,
"2022-03-23","Queens","'5-12",195918.78,"15945","103299","119244",4481,"8.14","52.73","60.86",2.29
"2022-03-23","Queens","'13-17",114792.04,"9459","105358","114817",30721,"8.24","91.78","100.02",26.76
"2022-03-23","Queens","'18-24",172178.17,"26248","171313","197561",67589,"15.24","99.5","114.74",39.26
"2022-03-23","Queens","'25-34",359677,"41118","328764","369882",128147,"11.43","91.41","102.84",35.63
"2022-03-23","Queens","'35-44",306195,"28906","309920","338826",136902,"9.44","101.22","110.66",44.71
"2022-03-23","Queens","'45-54",299201,"22013","290581","312594",151502,"7.36","97.12","104.48",50.64
"2022-03-23","Queens","'55-64",300468,"19750","286860","306610",173286,"6.57","95.47","102.04",57.67
"2022-03-23","Queens","'65-74",207879,"13175","191469","204644",132357,"6.34","92.11","98.44",63.67
"2022-03-23","Queens","'75-84",109210,"6145","87590","93735",61581,"5.63","80.2","85.83",56.39
"2022-03-23","Queens","'85+",51244,"2672","33977","36649",21963,"5.21","66.3","71.52",42.86
"2022-03-23","Staten Island","'<5",27354,,,,,,,,
"2022-03-23","Staten Island","'5-12",45754.94,"2844","14561","17405",559,"6.22","31.82","38.04",1.22
"2022-03-23","Staten Island","'13-17",29866,"1956","20382","22338",4937,"6.55","68.24","74.79",16.53
"2022-03-23","Staten Island","'18-24",39672.06,"4233","33629","37862",12695,"10.67","84.77","95.44",32
"2022-03-23","Staten Island","'25-34",64719,"5568","50410","55978",15731,"8.6","77.89","86.49",24.31
"2022-03-23","Staten Island","'35-44",59174,"4250","50864","55114",18121,"7.18","85.96","93.14",30.62
"2022-03-23","Staten Island","'45-54",64172,"3472","54126","57598",24119,"5.41","84.35","89.76",37.58
"2022-03-23","Staten Island","'55-64",66130,"3125","58415","61540",32502,"4.73","88.33","93.06",49.15
"2022-03-23","Staten Island","'65-74",46659,"2380","43138","45518",28874,"5.1","92.45","97.55",61.88
"2022-03-23","Staten Island","'75-84",22739,"1305","19542","20847",13349,"5.74","85.94","91.68",58.71
"2022-03-23","Staten Island","'85+",9903,"503","6916","7419",4232,"5.08","69.84","74.92",42.73
