"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Bronx","'<5",100845.96,,,,,,
"2021-08-08","Bronx","'5-9",100380.39,,,,,,
"2021-08-08","Bronx","'10-12",55412.42,1914,4008,5922,3.45,7.23,10.69
"2021-08-08","Bronx","'13-17",92607.38,9429,27809,37238,10.18,30.03,40.21
"2021-08-08","Bronx","'18-24",138457.57,11696,53579,65275,8.45,38.7,47.14
"2021-08-08","Bronx","'25-34",226903.44,15349,88221,103570,6.76,38.88,45.64
"2021-08-08","Bronx","'35-44",179190.03,14246,101857,116103,7.95,56.84,64.79
"2021-08-08","Bronx","'45-54",173936.01,12303,117256,129559,7.07,67.41,74.49
"2021-08-08","Bronx","'55-64",163431.96,10385,128931,139316,6.35,78.89,85.24
"2021-08-08","Bronx","'65-74",105360.6,5476,85339,90815,5.2,81,86.19
"2021-08-08","Bronx","'75-84",57890.64,2472,39829,42301,4.27,68.8,73.07
"2021-08-08","Bronx","'85+",26604.18,1016,13753,14769,3.82,51.69,55.51
"2021-08-08","Brooklyn","'<5",182926,,,,,,
"2021-08-08","Brooklyn","'5-9",164344,,,,,,
"2021-08-08","Brooklyn","'10-12",87631.43,2591,7716,10307,2.96,8.81,11.76
"2021-08-08","Brooklyn","'13-17",140161.79,11274,46638,57912,8.04,33.27,41.32
"2021-08-08","Brooklyn","'18-24",207827.78,15829,98120,113949,7.62,47.21,54.83
"2021-08-08","Brooklyn","'25-34",470041,26361,257762,284123,5.61,54.84,60.45
"2021-08-08","Brooklyn","'35-44",357986,22094,218199,240293,6.17,60.95,67.12
"2021-08-08","Brooklyn","'45-54",295366,17571,190595,208166,5.95,64.53,70.48
"2021-08-08","Brooklyn","'55-64",285735,16231,193363,209594,5.68,67.67,73.35
"2021-08-08","Brooklyn","'65-74",210243,10279,149639,159918,4.89,71.17,76.06
"2021-08-08","Brooklyn","'75-84",106661,4967,67282,72249,4.66,63.08,67.74
"2021-08-08","Brooklyn","'85+",50980,2205,24115,26320,4.33,47.3,51.63
"2021-08-08","Manhattan","'<5",75238.88,,,,,,
"2021-08-08","Manhattan","'5-9",63755.12,,,,,,
"2021-08-08","Manhattan","'10-12",33852.69,1986,6335,8321,5.87,18.71,24.58
"2021-08-08","Manhattan","'13-17",54820.18,9357,34057,43414,17.07,62.12,79.19
"2021-08-08","Manhattan","'18-24",143987.36,12978,100389,113367,9.01,69.72,78.73
"2021-08-08","Manhattan","'25-34",359537.42,21896,253819,275715,6.09,70.6,76.69
"2021-08-08","Manhattan","'35-44",231946.74,15501,174316,189817,6.68,75.15,81.84
"2021-08-08","Manhattan","'45-54",193167.22,12320,149271,161591,6.38,77.28,83.65
"2021-08-08","Manhattan","'55-64",181843.94,9683,148772,158455,5.32,81.81,87.14
"2021-08-08","Manhattan","'65-74",147806.92,5978,121579,127557,4.04,82.26,86.3
"2021-08-08","Manhattan","'75-84",85638.08,3132,66159,69291,3.66,77.25,80.91
