"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","Bronx","'<5",100845.96,,,,,,
"2021-10-31","Bronx","'5-9",100380.39,,,,,,
"2021-10-31","Bronx","'10-12",55412.42,1907,11192,13099,3.44,20.2,23.64
"2021-10-31","Bronx","'13-17",92607.38,9330,58091,67421,10.07,62.73,72.8
"2021-10-31","Bronx","'18-24",138457.57,18500,84539,103039,13.36,61.06,74.42
"2021-10-31","Bronx","'25-34",226903.44,25986,133736,159722,11.45,58.94,70.39
"2021-10-31","Bronx","'35-44",179190.03,17310,139646,156956,9.66,77.93,87.59
"2021-10-31","Bronx","'45-54",173936.01,12128,143891,156019,6.97,82.73,89.7
"2021-10-31","Bronx","'55-64",163431.96,9476,147682,157158,5.8,90.36,96.16
"2021-10-31","Bronx","'65-74",105360.6,5060,92132,97192,4.8,87.44,92.25
"2021-10-31","Bronx","'75-84",57890.64,2244,42412,44656,3.88,73.26,77.14
"2021-10-31","Bronx","'85+",26604.18,931,14611,15542,3.5,54.92,58.42
"2021-10-31","Brooklyn","'<5",182926,,,,,,
"2021-10-31","Brooklyn","'5-9",164344,,,,,,
"2021-10-31","Brooklyn","'10-12",87631.43,2269,16183,18452,2.59,18.47,21.06
"2021-10-31","Brooklyn","'13-17",140161.79,10284,79229,89513,7.34,56.53,63.86
"2021-10-31","Brooklyn","'18-24",207827.78,22430,137135,159565,10.79,65.98,76.78
"2021-10-31","Brooklyn","'25-34",470041,37966,319932,357898,8.08,68.06,76.14
"2021-10-31","Brooklyn","'35-44",357986,26513,272210,298723,7.41,76.04,83.45
"2021-10-31","Brooklyn","'45-54",295366,17925,231690,249615,6.07,78.44,84.51
"2021-10-31","Brooklyn","'55-64",285735,14959,225674,240633,5.24,78.98,84.22
"2021-10-31","Brooklyn","'65-74",210243,9664,164784,174448,4.6,78.38,82.97
"2021-10-31","Brooklyn","'75-84",106661,4420,72888,77308,4.14,68.34,72.48
"2021-10-31","Brooklyn","'85+",50980,1993,26179,28172,3.91,51.35,55.26
"2021-10-31","Manhattan","'<5",75238.88,,,,,,
"2021-10-31","Manhattan","'5-9",63755.12,,,,,,
"2021-10-31","Manhattan","'10-12",33852.69,2485,10261,12746,7.34,30.31,37.65
"2021-10-31","Manhattan","'13-17",54820.18,11105,45857,56962,20.26,83.65,103.91
"2021-10-31","Manhattan","'18-24",143987.36,18909,119112,138021,13.13,82.72,95.86
"2021-10-31","Manhattan","'25-34",359537.42,29587,281215,310802,8.23,78.22,86.44
"2021-10-31","Manhattan","'35-44",231946.74,19692,196214,215906,8.49,84.59,93.08
"2021-10-31","Manhattan","'45-54",193167.22,14701,165377,180078,7.61,85.61,93.22
"2021-10-31","Manhattan","'55-64",181843.94,11557,160974,172531,6.36,88.52,94.88
"2021-10-31","Manhattan","'65-74",147806.92,8085,127823,135908,5.47,86.48,91.95
"2021-10-31","Manhattan","'75-84",85638.08,4482,68973,73455,5.23,80.54,85.77
"2021-10-31","Manhattan","'85+",39825.62,1924,26690,28614,4.83,67.02,71.85
"2021-10-31","Queens","'<5",137353.16,,,,,,
"2021-10-31","Queens","'5-9",127494.49,,,,,,
"2021-10-31","Queens","'10-12",68933.22,2092,18883,20975,3.03,27.39,30.43
"2021-10-31","Queens","'13-17",115390.13,9479,94382,103861,8.21,81.79,90.01
"2021-10-31","Queens","'18-24",174726.05,19919,150452,170371,11.4,86.11,97.51
"2021-10-31","Queens","'25-34",362498.14,32685,291255,323940,9.02,80.35,89.36
"2021-10-31","Queens","'35-44",308609.23,23412,281557,304969,7.59,91.23,98.82
"2021-10-31","Queens","'45-54",301445.77,16373,270192,286565,5.43,89.63,95.06
"2021-10-31","Queens","'55-64",301783.51,13419,270248,283667,4.45,89.55,94
"2021-10-31","Queens","'65-74",208725.48,8785,181800,190585,4.21,87.1,91.31
"2021-10-31","Queens","'75-84",109745.86,4370,83350,87720,3.98,75.95,79.93
"2021-10-31","Queens","'85+",51625.2,2074,31922,33996,4.02,61.83,65.85
"2021-10-31","Staten Island","'<5",27354,,,,,,
"2021-10-31","Staten Island","'5-9",28339,,,,,,
"2021-10-31","Staten Island","'10-12",17415.94,384,2791,3175,2.2,16.03,18.23
"2021-10-31","Staten Island","'13-17",29866,2017,17394,19411,6.75,58.24,64.99
"2021-10-31","Staten Island","'18-24",39672.06,3473,28525,31998,8.75,71.9,80.66
"2021-10-31","Staten Island","'25-34",64719,5698,41789,47487,8.8,64.57,73.37
"2021-10-31","Staten Island","'35-44",59174,4508,43917,48425,7.62,74.22,81.83
"2021-10-31","Staten Island","'45-54",64172,3413,49004,52417,5.32,76.36,81.68
"2021-10-31","Staten Island","'55-64",66130,2687,54708,57395,4.06,82.73,86.79
"2021-10-31","Staten Island","'65-74",46659,1916,40606,42522,4.11,87.03,91.13
"2021-10-31","Staten Island","'75-84",22739,1104,18305,19409,4.86,80.5,85.36
"2021-10-31","Staten Island","'85+",9903,454,6372,6826,4.58,64.34,68.93
"2021-10-31","Citywide","'<5",523718,,,,,,
"2021-10-31","Citywide","'5-9",484313,,,,,,
"2021-10-31","Citywide","'10-12",263245.7,9137,59310,68447,3.47,22.53,26
"2021-10-31","Citywide","'13-17",432845.48,42215,294953,337168,9.75,68.14,77.9
"2021-10-31","Citywide","'18-24",704670.82,83231,519763,602994,11.81,73.76,85.57
"2021-10-31","Citywide","'25-34",1483699,131922,1067927,1199849,8.89,71.98,80.87
"2021-10-31","Citywide","'35-44",1136906,91435,933544,1024979,8.04,82.11,90.16
"2021-10-31","Citywide","'45-54",1028087,64540,860154,924694,6.28,83.67,89.94
"2021-10-31","Citywide","'55-64",998924.42,52098,859286,911384,5.22,86.02,91.24
"2021-10-31","Citywide","'65-74",718795,33510,607145,640655,4.66,84.47,89.13
"2021-10-31","Citywide","'75-84",382674.58,16620,285928,302548,4.34,74.72,79.06
"2021-10-31","Citywide","'85+",178938,7376,105774,113150,4.12,59.11,63.23
