"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Bronx","'<5",100199,,,,,,
"2022-01-18","Bronx","'5-12",154710.86,"22918","36207","59125","14.81","23.4","38.22"
"2022-01-18","Bronx","'13-17",92110.57,"10131","66237","76368","11","71.91","82.91"
"2022-01-18","Bronx","'18-24",139343.57,"22531","97255","119786","16.17","69.8","85.96"
"2022-01-18","Bronx","'25-34",227383,"29248","154309","183557","12.86","67.86","80.73"
"2022-01-18","Bronx","'35-44",179394,"19581","154516","174097","10.92","86.13","97.05"
"2022-01-18","Bronx","'45-54",173765,"13867","153787","167654","7.98","88.5","96.48"
"2022-01-18","Bronx","'55-64",162535,"11275","155927","167202","6.94","95.93","102.87"
"2022-01-18","Bronx","'65-74",104703,"6220","97347","103567","5.94","92.97","98.92"
"2022-01-18","Bronx","'75-84",57576,"2922","44568","47490","5.08","77.41","82.48"
"2022-01-18","Bronx","'85+",26487,"1149","15463","16612","4.34","58.38","62.72"
"2022-01-18","Brooklyn","'<5",182926,,,,,,
"2022-01-18","Brooklyn","'5-12",251975.43,"25870","69063","94933","10.27","27.41","37.68"
"2022-01-18","Brooklyn","'13-17",140161.79,"11337","88513","99850","8.09","63.15","71.24"
"2022-01-18","Brooklyn","'18-24",207827.78,"32419","154956","187375","15.6","74.56","90.16"
"2022-01-18","Brooklyn","'25-34",470041,"53124","351225","404349","11.3","74.72","86.02"
"2022-01-18","Brooklyn","'35-44",357986,"32726","297846","330572","9.14","83.2","92.34"
"2022-01-18","Brooklyn","'45-54",295366,"21486","249395","270881","7.27","84.44","91.71"
"2022-01-18","Brooklyn","'55-64",285735,"17805","240402","258207","6.23","84.13","90.37"
"2022-01-18","Brooklyn","'65-74",210243,"12089","174340","186429","5.75","82.92","88.67"
"2022-01-18","Brooklyn","'75-84",106661,"5460","76991","82451","5.12","72.18","77.3"
"2022-01-18","Brooklyn","'85+",50980,"2263","27964","30227","4.44","54.85","59.29"
"2022-01-18","Citywide","'<5",523718,,,,,,
"2022-01-18","Citywide","'5-12",747558.7,"101240","237340","338580","13.54","31.75","45.29"
"2022-01-18","Citywide","'13-17",432845.48,"46115","324585","370700","10.65","74.99","85.64"
"2022-01-18","Citywide","'18-24",704670.82,"123074","574932","698006","17.47","81.59","99.05"
"2022-01-18","Citywide","'25-34",1483699,"182705","1161848","1344553","12.31","78.31","90.62"
"2022-01-18","Citywide","'35-44",1136906,"116162","1007466","1123628","10.22","88.61","98.83"
"2022-01-18","Citywide","'45-54",1028087,"82960","911950","994910","8.07","88.7","96.77"
"2022-01-18","Citywide","'55-64",998927,"69381","902166","971547","6.95","90.31","97.26"
"2022-01-18","Citywide","'65-74",718795,"44461","635606","680067","6.19","88.43","94.61"
"2022-01-18","Citywide","'75-84",382672,"21307","298920","320227","5.57","78.11","83.68"
"2022-01-18","Citywide","'85+",178938,"8746","111872","120618","4.89","62.52","67.41"
"2022-01-18","Manhattan","'<5",76144,,,,,,
"2022-01-18","Manhattan","'5-12",99198.69,"16474","50942","67416","16.61","51.35","67.96"
"2022-01-18","Manhattan","'13-17",55915.07,"12235","49589","61824","21.88","88.69","110.57"
"2022-01-18","Manhattan","'18-24",145649.24,"36763","127831","164594","25.24","87.77","113.01"
"2022-01-18","Manhattan","'25-34",361879,"51922","293219","345141","14.35","81.03","95.37"
"2022-01-18","Manhattan","'35-44",234157,"29391","206257","235648","12.55","88.08","100.64"
"2022-01-18","Manhattan","'45-54",195583,"21545","172616","194161","11.02","88.26","99.27"
"2022-01-18","Manhattan","'55-64",184059,"17330","167209","184539","9.42","90.85","100.26"
"2022-01-18","Manhattan","'65-74",149311,"11051","132092","143143","7.4","88.47","95.87"
"2022-01-18","Manhattan","'75-84",86486,"5578","71316","76894","6.45","82.46","88.91"
"2022-01-18","Manhattan","'85+",40324,"2197","27991","30188","5.45","69.42","74.86"
"2022-01-18","Queens","'<5",137095,,,,,,
"2022-01-18","Queens","'5-12",195918.78,"31267","70751","102018","15.96","36.11","52.07"
"2022-01-18","Queens","'13-17",114792.04,"10178","100998","111176","8.87","87.98","96.85"
"2022-01-18","Queens","'18-24",172178.17,"26499","163355","189854","15.39","94.88","110.27"
"2022-01-18","Queens","'25-34",359677,"41968","315489","357457","11.67","87.71","99.38"
"2022-01-18","Queens","'35-44",306195,"29609","300000","329609","9.67","97.98","107.65"
"2022-01-18","Queens","'45-54",299201,"22227","283542","305769","7.43","94.77","102.2"
"2022-01-18","Queens","'55-64",300468,"19566","281263","300829","6.51","93.61","100.12"
"2022-01-18","Queens","'65-74",207879,"12712","189058","201770","6.12","90.95","97.06"
"2022-01-18","Queens","'75-84",109210,"6048","86636","92684","5.54","79.33","84.87"
