"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Bronx","'<5",100199,,,,,,,,
"2022-03-27","Bronx","'5-12",154710.86,"14296","60692","74988",1873,"9.24","39.23","48.47",1.21
"2022-03-27","Bronx","'13-17",92110.57,"8998","71326","80324",12137,"9.77","77.44","87.2",13.18
"2022-03-27","Bronx","'18-24",139343.57,"20607","105327","125934",27155,"14.79","75.59","90.38",19.49
"2022-03-27","Bronx","'25-34",227383,"26280","165738","192018",41418,"11.56","72.89","84.45",18.22
"2022-03-27","Bronx","'35-44",179394,"17728","162426","180154",53567,"9.88","90.54","100.42",29.86
"2022-03-27","Bronx","'45-54",173765,"13015","159124","172139",69727,"7.49","91.57","99.06",40.13
"2022-03-27","Bronx","'55-64",162535,"10917","159557","170474",86038,"6.72","98.17","104.88",52.94
"2022-03-27","Bronx","'65-74",104703,"6170","98530","104700",62657,"5.89","94.1","100",59.84
"2022-03-27","Bronx","'75-84",57576,"2951","44981","47932",29377,"5.13","78.12","83.25",51.02
"2022-03-27","Bronx","'85+",26487,"1202","15598","16800",9256,"4.54","58.89","63.43",34.95
"2022-03-27","Brooklyn","'<5",182926,,,,,,,,
"2022-03-27","Brooklyn","'5-12",251975.43,"14528","95082","109610",4591,"5.77","37.73","43.5",1.82
"2022-03-27","Brooklyn","'13-17",140161.79,"10131","93962","104093",25101,"7.23","67.04","74.27",17.91
"2022-03-27","Brooklyn","'18-24",207827.78,"31186","166108","197294",59427,"15.01","79.93","94.93",28.59
"2022-03-27","Brooklyn","'25-34",470041,"51164","369110","420274",158496,"10.89","78.53","89.41",33.72
"2022-03-27","Brooklyn","'35-44",357986,"30553","309629","340182",141290,"8.53","86.49","95.03",39.47
"2022-03-27","Brooklyn","'45-54",295366,"20010","257471","277481",127470,"6.77","87.17","93.94",43.16
"2022-03-27","Brooklyn","'55-64",285735,"16963","246244","263207",136697,"5.94","86.18","92.12",47.84
"2022-03-27","Brooklyn","'65-74",210243,"11970","176777","188747",112622,"5.69","84.08","89.78",53.57
"2022-03-27","Brooklyn","'75-84",106661,"5406","78025","83431",49991,"5.07","73.15","78.22",46.87
"2022-03-27","Brooklyn","'85+",50980,"2284","28359","30643",16279,"4.48","55.63","60.11",31.93
"2022-03-27","Citywide","'<5",523718,,,,,,,,
"2022-03-27","Citywide","'5-12",747558.7,"59541","337028","396569",16074,"7.96","45.08","53.05",2.15
"2022-03-27","Citywide","'13-17",432845.48,"42672","342970","385642",94937,"9.86","79.24","89.09",21.93
"2022-03-27","Citywide","'18-24",704670.82,"123953","610229","734182",225039,"17.59","86.6","104.19",31.94
"2022-03-27","Citywide","'25-34",1483699,"179705","1216755","1396460",500313,"12.11","82.01","94.12",33.72
"2022-03-27","Citywide","'35-44",1136906,"111940","1044124","1156064",466348,"9.85","91.84","101.69",41.02
"2022-03-27","Citywide","'45-54",1028087,"80644","937608","1018252",479834,"7.84","91.2","99.04",46.67
"2022-03-27","Citywide","'55-64",998927,"68476","920839","989315",541328,"6.85","92.18","99.04",54.19
"2022-03-27","Citywide","'65-74",718795,"44902","643199","688101",436053,"6.25","89.48","95.73",60.66
"2022-03-27","Citywide","'75-84",382672,"21422","302004","323426",209630,"5.6","78.92","84.52",54.78
"2022-03-27","Citywide","'85+",178938,"8860","113064","121924",71787,"4.95","63.19","68.14",40.12
"2022-03-27","Manhattan","'<5",76144,,,,,,,,
"2022-03-27","Manhattan","'5-12",99198.69,"12263","62672","74935",4487,"12.36","63.18","75.54",4.52
"2022-03-27","Manhattan","'13-17",55915.07,"12183","51807","63990",21676,"21.79","92.65","114.44",38.77
"2022-03-27","Manhattan","'18-24",145649.24,"41678","133665","175343",57573,"28.62","91.77","120.39",39.53
"2022-03-27","Manhattan","'25-34",361879,"55596","302432","358028",155883,"15.36","83.57","98.94",43.08
"2022-03-27","Manhattan","'35-44",234157,"30490","211093","241583",115914,"13.02","90.15","103.17",49.5
"2022-03-27","Manhattan","'45-54",195583,"22152","176138","198290",106332,"11.33","90.06","101.38",54.37
"2022-03-27","Manhattan","'55-64",184059,"17702","169641","187343",112178,"9.62","92.17","101.78",60.95
"2022-03-27","Manhattan","'65-74",149311,"11190","133221","144411",99192,"7.49","89.22","96.72",66.43
"2022-03-27","Manhattan","'75-84",86486,"5620","71834","77454",55192,"6.5","83.06","89.56",63.82
"2022-03-27","Manhattan","'85+",40324,"2204","28195","30399",20004,"5.47","69.92","75.39",49.61
"2022-03-27","Queens","'<5",137095,,,,,,,,
"2022-03-27","Queens","'5-12",195918.78,"15655","103949","119604",4552,"7.99","53.06","61.05",2.32
