"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Bronx","'<5",100199,,,,,,,,
"2022-07-28","Bronx","'5-12",154710.86,"13204","67388","80592",4724,"8.53","43.56","52.09",3.05
"2022-07-28","Bronx","'13-17",92110.57,"8850","73852","82702",16774,"9.61","80.18","89.79",18.21
"2022-07-28","Bronx","'18-24",139343.57,"20440","109259","129699",30999,"14.67","78.41","93.08",22.25
"2022-07-28","Bronx","'25-34",227383,"26183","170707","196890",46437,"11.51","75.07","86.59",20.42
"2022-07-28","Bronx","'35-44",179394,"17650","165637","183287",58728,"9.84","92.33","102.17",32.74
"2022-07-28","Bronx","'45-54",173765,"12981","161351","174332",75601,"7.47","92.86","100.33",43.51
"2022-07-28","Bronx","'55-64",162535,"10855","161520","172375",92741,"6.68","99.38","106.05",57.06
"2022-07-28","Bronx","'65-74",104703,"6164","99733","105897",67124,"5.89","95.25","101.14",64.11
"2022-07-28","Bronx","'75-84",57576,"2976","45647","48623",31583,"5.17","79.28","84.45",54.85
"2022-07-28","Bronx","'85+",26487,"1208","15865","17073",10095,"4.56","59.9","64.46",38.11
"2022-07-28","Brooklyn","'<5",182926,,,,,,,,
"2022-07-28","Brooklyn","'5-12",251975.43,"13588","101947","115535",14417,"5.39","40.46","45.85",5.72
"2022-07-28","Brooklyn","'13-17",140161.79,"10097","96600","106697",30486,"7.2","68.92","76.12",21.75
"2022-07-28","Brooklyn","'18-24",207827.78,"31378","170924","202302",65440,"15.1","82.24","97.34",31.49
"2022-07-28","Brooklyn","'25-34",470041,"51624","375502","427126",168988,"10.98","79.89","90.87",35.95
"2022-07-28","Brooklyn","'35-44",357986,"30682","314021","344703",149618,"8.57","87.72","96.29",41.79
