"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Bronx","'<5",100199,,,,,,,,
"2022-08-02","Bronx","'5-12",154710.86,"13214","67558","80772",4908,"8.54","43.67","52.21",3.17
"2022-08-02","Bronx","'13-17",92110.57,"8845","73914","82759",16945,"9.6","80.24","89.85",18.4
"2022-08-02","Bronx","'18-24",139343.57,"20445","109419","129864",31147,"14.67","78.52","93.2",22.35
"2022-08-02","Bronx","'25-34",227383,"26162","170867","197029",46544,"11.51","75.15","86.65",20.47
"2022-08-02","Bronx","'35-44",179394,"17666","165701","183367",58866,"9.85","92.37","102.21",32.81
"2022-08-02","Bronx","'45-54",173765,"12965","161417","174382",75734,"7.46","92.89","100.36",43.58
"2022-08-02","Bronx","'55-64",162535,"10855","161546","172401",92883,"6.68","99.39","106.07",57.15
"2022-08-02","Bronx","'65-74",104703,"6158","99769","105927",67216,"5.88","95.29","101.17",64.2
"2022-08-02","Bronx","'75-84",57576,"2969","45668","48637",31641,"5.16","79.32","84.47",54.96
"2022-08-02","Bronx","'85+",26487,"1209","15872","17081",10112,"4.56","59.92","64.49",38.18
"2022-08-02","Brooklyn","'<5",182926,,,,,,,,
"2022-08-02","Brooklyn","'5-12",251975.43,"13567","102144","115711",14864,"5.38","40.54","45.92",5.9
"2022-08-02","Brooklyn","'13-17",140161.79,"10102","96696","106798",30703,"7.21","68.99","76.2",21.91
"2022-08-02","Brooklyn","'18-24",207827.78,"31383","171179","202562",65659,"15.1","82.37","97.47",31.59
"2022-08-02","Brooklyn","'25-34",470041,"51637","375790","427427",169359,"10.99","79.95","90.93",36.03
"2022-08-02","Brooklyn","'35-44",357986,"30683","314179","344862",149849,"8.57","87.76","96.33",41.86
"2022-08-02","Brooklyn","'45-54",295366,"20009","260659","280668",135444,"6.77","88.25","95.02",45.86
"2022-08-02","Brooklyn","'55-64",285735,"16940","248983","265923",145386,"5.93","87.14","93.07",50.88
"2022-08-02","Brooklyn","'65-74",210243,"11833","179032","190865",119076,"5.63","85.15","90.78",56.64
"2022-08-02","Brooklyn","'75-84",106661,"5350","79050","84400",53154,"5.02","74.11","79.13",49.83
"2022-08-02","Brooklyn","'85+",50980,"2221","28819","31040",17415,"4.36","56.53","60.89",34.16
"2022-08-02","Citywide","'<5",523718,,,,,,,,
"2022-08-02","Citywide","'5-12",747558.7,"55872","363849","419721",47991,"7.47","48.67","56.15",6.42
"2022-08-02","Citywide","'13-17",432845.48,"42826","352501","395327",117048,"9.89","81.44","91.33",27.04
"2022-08-02","Citywide","'18-24",704670.82,"125333","627817","753150",250061,"17.79","89.09","106.88",35.49
"2022-08-02","Citywide","'25-34",1483699,"182644","1240380","1423024",538062,"12.31","83.6","95.91",36.26
"2022-08-02","Citywide","'35-44",1136906,"113533","1059776","1173309",496814,"9.99","93.22","103.2",43.7
"2022-08-02","Citywide","'45-54",1028087,"81399","949696","1031095",510804,"7.92","92.38","100.29",49.68
"2022-08-02","Citywide","'55-64",998927,"68988","932428","1001416",575893,"6.91","93.34","100.25",57.65
"2022-08-02","Citywide","'65-74",718795,"44619","651954","696573",461104,"6.21","90.7","96.91",64.15
"2022-08-02","Citywide","'75-84",382672,"21174","306905","328079",222475,"5.53","80.2","85.73",58.14
"2022-08-02","Citywide","'85+",178938,"8724","115070","123794",76936,"4.88","64.31","69.18",43
"2022-08-02","Manhattan","'<5",76144,,,,,,,,
"2022-08-02","Manhattan","'5-12",99198.69,"12082","67559","79641",15936,"12.18","68.1","80.28",16.06
"2022-08-02","Manhattan","'13-17",55915.07,"12562","53247","65809",25689,"22.47","95.23","117.69",45.94
"2022-08-02","Manhattan","'18-24",145649.24,"42685","137233","179918",64101,"29.31","94.22","123.53",44.01
"2022-08-02","Manhattan","'25-34",361879,"57493","307551","365044",166178,"15.89","84.99","100.87",45.92
"2022-08-02","Manhattan","'35-44",234157,"31522","214434","245956",122695,"13.46","91.58","105.04",52.4
"2022-08-02","Manhattan","'45-54",195583,"22834","179170","202004",112698,"11.67","91.61","103.28",57.62
"2022-08-02","Manhattan","'55-64",184059,"18211","173018","191229",119586,"9.89","94","103.9",64.97
"2022-08-02","Manhattan","'65-74",149311,"11239","135686","146925",105032,"7.53","90.87","98.4",70.34
"2022-08-02","Manhattan","'75-84",86486,"5527","73458","78985",58569,"6.39","84.94","91.33",67.72
"2022-08-02","Manhattan","'85+",40324,"2153","28820","30973",21379,"5.34","71.47","76.81",53.02
"2022-08-02","Queens","'<5",137095,,,,,,,,
"2022-08-02","Queens","'5-12",195918.78,"14437","110930","125367",10963,"7.37","56.62","63.99",5.6
"2022-08-02","Queens","'13-17",114792.04,"9371","107674","117045",37519,"8.16","93.8","101.96",32.68
"2022-08-02","Queens","'18-24",172178.17,"26639","175269","201908",74997,"15.47","101.8","117.27",43.56
"2022-08-02","Queens","'25-34",359677,"41827","334511","376338",138793,"11.63","93","104.63",38.59
"2022-08-02","Queens","'35-44",306195,"29418","313745","343163",145993,"9.61","102.47","112.07",47.68
"2022-08-02","Queens","'45-54",299201,"22134","293669","315803",161193,"7.4","98.15","105.55",53.87
"2022-08-02","Queens","'55-64",300468,"19846","289886","309732",183790,"6.61","96.48","103.08",61.17
"2022-08-02","Queens","'65-74",207879,"13072","193927","206999",139682,"6.29","93.29","99.58",67.19
"2022-08-02","Queens","'75-84",109210,"6079","88972","95051",65181,"5.57","81.47","87.04",59.68
"2022-08-02","Queens","'85+",51244,"2637","34583","37220",23547,"5.15","67.49","72.63",45.95
"2022-08-02","Staten Island","'<5",27354,,,,,,,,
"2022-08-02","Staten Island","'5-12",45754.94,"2572","15658","18230",1320,"5.62","34.22","39.84",2.88
"2022-08-02","Staten Island","'13-17",29866,"1946","20970","22916",6192,"6.52","70.21","76.73",20.73
"2022-08-02","Staten Island","'18-24",39672.06,"4181","34717","38898",14157,"10.54","87.51","98.05",35.69
"2022-08-02","Staten Island","'25-34",64719,"5525","51661","57186",17188,"8.54","79.82","88.36",26.56
"2022-08-02","Staten Island","'35-44",59174,"4244","51717","55961",19411,"7.17","87.4","94.57",32.8
"2022-08-02","Staten Island","'45-54",64172,"3457","54781","58238",25735,"5.39","85.37","90.75",40.1
"2022-08-02","Staten Island","'55-64",66130,"3136","58995","62131",34248,"4.74","89.21","93.95",51.79
"2022-08-02","Staten Island","'65-74",46659,"2317","43540","45857",30098,"4.97","93.32","98.28",64.51
"2022-08-02","Staten Island","'75-84",22739,"1249","19757","21006",13930,"5.49","86.89","92.38",61.26
"2022-08-02","Staten Island","'85+",9903,"504","6976","7480",4483,"5.09","70.44","75.53",45.27
