"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","Bronx","'<5",100845.96,,,,,,
"2021-11-04","Bronx","'5-9",100380.39,,,,,,
"2021-11-04","Bronx","'10-12",55412.42,1895,11336,13231,3.42,20.46,23.88
"2021-11-04","Bronx","'13-17",92607.38,9268,58600,67868,10.01,63.28,73.29
"2021-11-04","Bronx","'18-24",138457.57,18415,85407,103822,13.3,61.68,74.98
"2021-11-04","Bronx","'25-34",226903.44,25636,135322,160958,11.3,59.64,70.94
"2021-11-04","Bronx","'35-44",179190.03,16999,140760,157759,9.49,78.55,88.04
"2021-11-04","Bronx","'45-54",173936.01,11868,144691,156559,6.82,83.19,90.01
"2021-11-04","Bronx","'55-64",163431.96,9407,148206,157613,5.76,90.68,96.44
"2021-11-04","Bronx","'65-74",105360.6,5067,92368,97435,4.81,87.67,92.48
"2021-11-04","Bronx","'75-84",57890.64,2266,42528,44794,3.91,73.46,77.38
"2021-11-04","Bronx","'85+",26604.18,944,14654,15598,3.55,55.08,58.63
"2021-11-04","Brooklyn","'<5",182926,,,,,,
"2021-11-04","Brooklyn","'5-9",164344,,,,,,
"2021-11-04","Brooklyn","'10-12",87631.43,2255,16334,18589,2.57,18.64,21.21
"2021-11-04","Brooklyn","'13-17",140161.79,10134,79832,89966,7.23,56.96,64.19
"2021-11-04","Brooklyn","'18-24",207827.78,22377,138292,160669,10.77,66.54,77.31
"2021-11-04","Brooklyn","'25-34",470041,37758,322182,359940,8.03,68.54,76.58
"2021-11-04","Brooklyn","'35-44",357986,26214,274045,300259,7.32,76.55,83.87
"2021-11-04","Brooklyn","'45-54",295366,17625,233098,250723,5.97,78.92,84.89
"2021-11-04","Brooklyn","'55-64",285735,14635,226805,241440,5.12,79.38,84.5
"2021-11-04","Brooklyn","'65-74",210243,9655,165298,174953,4.59,78.62,83.21
"2021-11-04","Brooklyn","'75-84",106661,4465,73082,77547,4.19,68.52,72.7
"2021-11-04","Brooklyn","'85+",50980,1975,26275,28250,3.87,51.54,55.41
"2021-11-04","Manhattan","'<5",75238.88,,,,,,
"2021-11-04","Manhattan","'5-9",63755.12,,,,,,
"2021-11-04","Manhattan","'10-12",33852.69,2506,10348,12854,7.4,30.57,37.97
"2021-11-04","Manhattan","'13-17",54820.18,11130,46073,57203,20.3,84.04,104.35
"2021-11-04","Manhattan","'18-24",143987.36,19135,119440,138575,13.29,82.95,96.24
"2021-11-04","Manhattan","'25-34",359537.42,29945,282082,312027,8.33,78.46,86.79
"2021-11-04","Manhattan","'35-44",231946.74,19942,196996,216938,8.6,84.93,93.53
"2021-11-04","Manhattan","'45-54",193167.22,14879,165991,180870,7.7,85.93,93.63
"2021-11-04","Manhattan","'55-64",181843.94,11683,161480,173163,6.42,88.8,95.23
"2021-11-04","Manhattan","'65-74",147806.92,8244,128125,136369,5.58,86.68,92.26
"2021-11-04","Manhattan","'75-84",85638.08,4541,69118,73659,5.3,80.71,86.01
"2021-11-04","Manhattan","'85+",39825.62,1937,26747,28684,4.86,67.16,72.02
"2021-11-04","Queens","'<5",137353.16,,,,,,
"2021-11-04","Queens","'5-9",127494.49,,,,,,
"2021-11-04","Queens","'10-12",68933.22,2071,19005,21076,3,27.57,30.57
"2021-11-04","Queens","'13-17",115390.13,9332,94822,104154,8.09,82.18,90.26
"2021-11-04","Queens","'18-24",174726.05,19822,151258,171080,11.34,86.57,97.91
"2021-11-04","Queens","'25-34",362498.14,32418,292984,325402,8.94,80.82,89.77
"2021-11-04","Queens","'35-44",308609.23,23222,282783,306005,7.52,91.63,99.16
"2021-11-04","Queens","'45-54",301445.77,16215,271096,287311,5.38,89.93,95.31
"2021-11-04","Queens","'55-64",301783.51,13326,270979,284305,4.42,89.79,94.21
"2021-11-04","Queens","'65-74",208725.48,8872,182305,191177,4.25,87.34,91.59
"2021-11-04","Queens","'75-84",109745.86,4456,83546,88002,4.06,76.13,80.19
"2021-11-04","Queens","'85+",51625.2,2110,32023,34133,4.09,62.03,66.12
"2021-11-04","Staten Island","'<5",27354,,,,,,
"2021-11-04","Staten Island","'5-9",28339,,,,,,
"2021-11-04","Staten Island","'10-12",17415.94,377,2810,3187,2.16,16.13,18.3
"2021-11-04","Staten Island","'13-17",29866,1941,17531,19472,6.5,58.7,65.2
"2021-11-04","Staten Island","'18-24",39672.06,3431,28684,32115,8.65,72.3,80.95
"2021-11-04","Staten Island","'25-34",64719,5643,42124,47767,8.72,65.09,73.81
"2021-11-04","Staten Island","'35-44",59174,4468,44220,48688,7.55,74.73,82.28
"2021-11-04","Staten Island","'45-54",64172,3342,49230,52572,5.21,76.72,81.92
"2021-11-04","Staten Island","'55-64",66130,2687,54829,57516,4.06,82.91,86.97
"2021-11-04","Staten Island","'65-74",46659,1944,40667,42611,4.17,87.16,91.32
"2021-11-04","Staten Island","'75-84",22739,1117,18357,19474,4.91,80.73,85.64
"2021-11-04","Staten Island","'85+",9903,462,6382,6844,4.67,64.45,69.11
"2021-11-04","Citywide","'<5",523718,,,,,,
"2021-11-04","Citywide","'5-9",484313,,,,,,
"2021-11-04","Citywide","'10-12",263245.7,9104,59833,68937,3.46,22.73,26.19
"2021-11-04","Citywide","'13-17",432845.48,41805,296858,338663,9.66,68.58,78.24
"2021-11-04","Citywide","'18-24",704670.82,83180,523081,606261,11.8,74.23,86.03
"2021-11-04","Citywide","'25-34",1483699,131400,1074694,1206094,8.86,72.43,81.29
"2021-11-04","Citywide","'35-44",1136906,90845,938804,1029649,7.99,82.58,90.57
"2021-11-04","Citywide","'45-54",1028087,63929,864106,928035,6.22,84.05,90.27
"2021-11-04","Citywide","'55-64",998924.42,51738,862299,914037,5.18,86.32,91.5
"2021-11-04","Citywide","'65-74",718795,33782,608763,642545,4.7,84.69,89.39
"2021-11-04","Citywide","'75-84",382674.58,16845,286631,303476,4.4,74.9,79.3
"2021-11-04","Citywide","'85+",178938,7428,106081,113509,4.15,59.28,63.43
