"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Bronx","'<5",100199,,,,,,
"2022-01-31","Bronx","'5-12",154710.86,"20394","43873","64267","13.18","28.36","41.54"
"2022-01-31","Bronx","'13-17",92110.57,"9797","67707","77504","10.64","73.51","84.14"
"2022-01-31","Bronx","'18-24",139343.57,"22254","99516","121770","15.97","71.42","87.39"
"2022-01-31","Bronx","'25-34",227383,"28388","157772","186160","12.48","69.39","81.87"
"2022-01-31","Bronx","'35-44",179394,"18967","156958","175925","10.57","87.49","98.07"
"2022-01-31","Bronx","'45-54",173765,"13479","155364","168843","7.76","89.41","97.17"
"2022-01-31","Bronx","'55-64",162535,"11110","157005","168115","6.84","96.6","103.43"
"2022-01-31","Bronx","'65-74",104703,"6228","97761","103989","5.95","93.37","99.32"
"2022-01-31","Bronx","'75-84",57576,"2962","44682","47644","5.14","77.61","82.75"
"2022-01-31","Bronx","'85+",26487,"1177","15511","16688","4.44","58.56","63"
"2022-01-31","Brooklyn","'<5",182926,,,,,,
"2022-01-31","Brooklyn","'5-12",251975.43,"21865","77931","99796","8.68","30.93","39.61"
"2022-01-31","Brooklyn","'13-17",140161.79,"11038","90044","101082","7.88","64.24","72.12"
"2022-01-31","Brooklyn","'18-24",207827.78,"32670","158057","190727","15.72","76.05","91.77"
"2022-01-31","Brooklyn","'25-34",470041,"52912","355778","408690","11.26","75.69","86.95"
"2022-01-31","Brooklyn","'35-44",357986,"31946","301376","333322","8.92","84.19","93.11"
"2022-01-31","Brooklyn","'45-54",295366,"20816","251811","272627","7.05","85.25","92.3"
"2022-01-31","Brooklyn","'55-64",285735,"17453","242159","259612","6.11","84.75","90.86"
"2022-01-31","Brooklyn","'65-74",210243,"12020","175134","187154","5.72","83.3","89.02"
"2022-01-31","Brooklyn","'75-84",106661,"5481","77305","82786","5.14","72.48","77.62"
"2022-01-31","Brooklyn","'85+",50980,"2283","28087","30370","4.48","55.09","59.57"
"2022-01-31","Citywide","'<5",523718,,,,,,
"2022-01-31","Citywide","'5-12",747558.7,"86700","270632","357332","11.6","36.2","47.8"
"2022-01-31","Citywide","'13-17",432845.48,"45316","329657","374973","10.47","76.16","86.63"
"2022-01-31","Citywide","'18-24",704670.82,"126071","584612","710683","17.89","82.96","100.85"
"2022-01-31","Citywide","'25-34",1483699,"182848","1176129","1358977","12.32","79.27","91.59"
"2022-01-31","Citywide","'35-44",1136906,"114711","1017863","1132574","10.09","89.53","99.62"
"2022-01-31","Citywide","'45-54",1028087,"81819","919213","1001032","7.96","89.41","97.37"
"2022-01-31","Citywide","'55-64",998927,"69001","907387","976388","6.91","90.84","97.74"
"2022-01-31","Citywide","'65-74",718795,"44652","637900","682552","6.21","88.75","94.96"
"2022-01-31","Citywide","'75-84",382672,"21458","299757","321215","5.61","78.33","83.94"
"2022-01-31","Citywide","'85+",178938,"8844","112221","121065","4.94","62.72","67.66"
"2022-01-31","Manhattan","'<5",76144,,,,,,
