"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Bronx","'<5",100199,,,,,,,,
"2022-06-26","Bronx","'5-12",154710.86,"13173","66301","79474",3490,"8.51","42.85","51.37",2.26
"2022-06-26","Bronx","'13-17",92110.57,"8969","73288","82257",15467,"9.74","79.57","89.3",16.79
"2022-06-26","Bronx","'18-24",139343.57,"20356","108536","128892",30243,"14.61","77.89","92.5",21.7
"2022-06-26","Bronx","'25-34",227383,"26251","169839","196090",45624,"11.54","74.69","86.24",20.06
"2022-06-26","Bronx","'35-44",179394,"17687","165135","182822",57917,"9.86","92.05","101.91",32.28
"2022-06-26","Bronx","'45-54",173765,"12972","161021","173993",74675,"7.47","92.67","100.13",42.97
"2022-06-26","Bronx","'55-64",162535,"10875","161174","172049",91705,"6.69","99.16","105.85",56.42
"2022-06-26","Bronx","'65-74",104703,"6164","99540","105704",66422,"5.89","95.07","100.96",63.44
"2022-06-26","Bronx","'75-84",57576,"2976","45538","48514",31301,"5.17","79.09","84.26",54.36
"2022-06-26","Bronx","'85+",26487,"1217","15812","17029",9978,"4.59","59.7","64.29",37.67
"2022-06-26","Brooklyn","'<5",182926,,,,,,,,
"2022-06-26","Brooklyn","'5-12",251975.43,"13486","100666","114152",11039,"5.35","39.95","45.3",4.38
"2022-06-26","Brooklyn","'13-17",140161.79,"10189","95901","106090",29054,"7.27","68.42","75.69",20.73
"2022-06-26","Brooklyn","'18-24",207827.78,"31315","169786","201101",64386,"15.07","81.7","96.76",30.98
"2022-06-26","Brooklyn","'25-34",470041,"51632","374200","425832",167318,"10.98","79.61","90.59",35.6
"2022-06-26","Brooklyn","'35-44",357986,"30647","313277","343924",148470,"8.56","87.51","96.07",41.47
"2022-06-26","Brooklyn","'45-54",295366,"19974","260062","280036",134160,"6.76","88.05","94.81",45.42
"2022-06-26","Brooklyn","'55-64",285735,"16958","248394","265352",143944,"5.93","86.93","92.87",50.38
"2022-06-26","Brooklyn","'65-74",210243,"11834","178624","190458",118090,"5.63","84.96","90.59",56.17
"2022-06-26","Brooklyn","'75-84",106661,"5340","78871","84211",52654,"5.01","73.95","78.95",49.37
"2022-06-26","Brooklyn","'85+",50980,"2231","28768","30999",17234,"4.38","56.43","60.81",33.81
"2022-06-26","Citywide","'<5",523718,,,,,,,,
"2022-06-26","Citywide","'5-12",747558.7,"55491","358557","414048",36971,"7.42","47.96","55.39",4.95
"2022-06-26","Citywide","'13-17",432845.48,"42996","349939","392935",110503,"9.93","80.85","90.78",25.53
"2022-06-26","Citywide","'18-24",704670.82,"124657","623257","747914",244840,"17.69","88.45","106.14",34.75
"2022-06-26","Citywide","'25-34",1483699,"182144","1234906","1417050",531090,"12.28","83.23","95.51",35.79
"2022-06-26","Citywide","'35-44",1136906,"113195","1056794","1169989",491694,"9.96","92.95","102.91",43.25
"2022-06-26","Citywide","'45-54",1028087,"81095","947494","1028589",505554,"7.89","92.16","100.05",49.17
"2022-06-26","Citywide","'55-64",998927,"68845","930274","999119",570208,"6.89","93.13","100.02",57.08
"2022-06-26","Citywide","'65-74",718795,"44584","650475","695059",457146,"6.2","90.5","96.7",63.6
"2022-06-26","Citywide","'75-84",382672,"21147","306133","327280",220546,"5.53","80","85.52",57.63
"2022-06-26","Citywide","'85+",178938,"8741","114741","123482",76107,"4.88","64.12","69.01",42.53
"2022-06-26","Manhattan","'<5",76144,,,,,,,,
"2022-06-26","Manhattan","'5-12",99198.69,"11854","66694","78548",13053,"11.95","67.23","79.18",13.16
"2022-06-26","Manhattan","'13-17",55915.07,"12433","52896","65329",24634,"22.24","94.6","116.84",44.06
"2022-06-26","Manhattan","'18-24",145649.24,"42279","136261","178540",62634,"29.03","93.55","122.58",43
"2022-06-26","Manhattan","'25-34",361879,"57059","306192","363251",164121,"15.77","84.61","100.38",45.35
