"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Bronx","'<5",100199,,,,,,
"2022-02-15","Bronx","'5-12",154710.86,"17671","50908","68579","11.42","32.91","44.33"
"2022-02-15","Bronx","'13-17",92110.57,"9523","69081","78604","10.34","75","85.34"
"2022-02-15","Bronx","'18-24",139343.57,"21430","102039","123469","15.38","73.23","88.61"
"2022-02-15","Bronx","'25-34",227383,"27471","161078","188549","12.08","70.84","82.92"
"2022-02-15","Bronx","'35-44",179394,"18289","159233","177522","10.19","88.76","98.96"
"2022-02-15","Bronx","'45-54",173765,"13233","156971","170204","7.62","90.34","97.95"
"2022-02-15","Bronx","'55-64",162535,"11017","157983","169000","6.78","97.2","103.98"
"2022-02-15","Bronx","'65-74",104703,"6217","97789","104006","5.94","93.4","99.33"
"2022-02-15","Bronx","'75-84",57576,"2971","44664","47635","5.16","77.57","82.73"
"2022-02-15","Bronx","'85+",26487,"1208","15483","16691","4.56","58.46","63.02"
"2022-02-15","Brooklyn","'<5",182926,,,,,,
"2022-02-15","Brooklyn","'5-12",251975.43,"18032","85755","103787","7.16","34.03","41.19"
"2022-02-15","Brooklyn","'13-17",140161.79,"10552","91678","102230","7.53","65.41","72.94"
"2022-02-15","Brooklyn","'18-24",207827.78,"31891","161506","193397","15.34","77.71","93.06"
"2022-02-15","Brooklyn","'25-34",470041,"51894","360821","412715","11.04","76.76","87.8"
"2022-02-15","Brooklyn","'35-44",357986,"31113","304499","335612","8.69","85.06","93.75"
"2022-02-15","Brooklyn","'45-54",295366,"20291","254171","274462","6.87","86.05","92.92"
"2022-02-15","Brooklyn","'55-64",285735,"17101","243833","260934","5.98","85.34","91.32"
"2022-02-15","Brooklyn","'65-74",210243,"11962","175591","187553","5.69","83.52","89.21"
"2022-02-15","Brooklyn","'75-84",106661,"5449","77519","82968","5.11","72.68","77.79"
"2022-02-15","Brooklyn","'85+",50980,"2312","28112","30424","4.54","55.14","59.68"
"2022-02-15","Citywide","'<5",523718,,,,,,
"2022-02-15","Citywide","'5-12",747558.7,"72974","300248","373222","9.76","40.16","49.93"
"2022-02-15","Citywide","'13-17",432845.48,"44013","334918","378931","10.17","77.38","87.54"
"2022-02-15","Citywide","'18-24",704670.82,"124860","595115","719975","17.72","84.45","102.17"
"2022-02-15","Citywide","'25-34",1483699,"180773","1191044","1371817","12.18","80.28","92.46"
"2022-02-15","Citywide","'35-44",1136906,"112820","1027059","1139879","9.92","90.34","100.26"
"2022-02-15","Citywide","'45-54",1028087,"80899","926272","1007171","7.87","90.1","97.97"
"2022-02-15","Citywide","'55-64",998927,"68561","912206","980767","6.86","91.32","98.18"
"2022-02-15","Citywide","'65-74",718795,"44723","638938","683661","6.22","88.89","95.11"
"2022-02-15","Citywide","'75-84",382672,"21455","300134","321589","5.61","78.43","84.04"
"2022-02-15","Citywide","'85+",178938,"8913","112251","121164","4.98","62.73","67.71"
"2022-02-15","Manhattan","'<5",76144,,,,,,
"2022-02-15","Manhattan","'5-12",99198.69,"13732","58310","72042","13.84","58.78","72.62"
"2022-02-15","Manhattan","'13-17",55915.07,"12225","50862","63087","21.86","90.96","112.83"
"2022-02-15","Manhattan","'18-24",145649.24,"40585","130920","171505","27.86","89.89","117.75"
"2022-02-15","Manhattan","'25-34",361879,"54348","296994","351342","15.02","82.07","97.09"
"2022-02-15","Manhattan","'35-44",234157,"29961","208066","238027","12.8","88.86","101.65"
"2022-02-15","Manhattan","'45-54",195583,"21828","174302","196130","11.16","89.12","100.28"
"2022-02-15","Manhattan","'55-64",184059,"17545","168234","185779","9.53","91.4","100.93"
"2022-02-15","Manhattan","'65-74",149311,"11182","132558","143740","7.49","88.78","96.27"
"2022-02-15","Manhattan","'75-84",86486,"5603","71528","77131","6.48","82.7","89.18"
"2022-02-15","Manhattan","'85+",40324,"2215","28043","30258","5.49","69.54","75.04"
"2022-02-15","Queens","'<5",137095,,,,,,
"2022-02-15","Queens","'5-12",195918.78,"20336","92008","112344","10.38","46.96","57.34"
"2022-02-15","Queens","'13-17",114792.04,"9651","103363","113014","8.41","90.04","98.45"
"2022-02-15","Queens","'18-24",172178.17,"26414","167856","194270","15.34","97.49","112.83"
"2022-02-15","Queens","'25-34",359677,"41284","322691","363975","11.48","89.72","101.19"
"2022-02-15","Queens","'35-44",306195,"29011","305151","334162","9.47","99.66","109.13"
"2022-02-15","Queens","'45-54",299201,"21970","287238","309208","7.34","96","103.34"
"2022-02-15","Queens","'55-64",300468,"19704","284097","303801","6.56","94.55","101.11"
"2022-02-15","Queens","'65-74",207879,"13011","190027","203038","6.26","91.41","97.67"
"2022-02-15","Queens","'75-84",109210,"6129","86946","93075","5.61","79.61","85.23"
"2022-02-15","Queens","'85+",51244,"2679","33712","36391","5.23","65.79","71.02"
"2022-02-15","Staten Island","'<5",27354,,,,,,
"2022-02-15","Staten Island","'5-12",45754.94,"3203","13267","16470","7","29","36"
"2022-02-15","Staten Island","'13-17",29866,"2062","19934","21996","6.9","66.74","73.65"
"2022-02-15","Staten Island","'18-24",39672.06,"4540","32794","37334","11.44","82.66","94.11"
"2022-02-15","Staten Island","'25-34",64719,"5776","49460","55236","8.92","76.42","85.35"
"2022-02-15","Staten Island","'35-44",59174,"4446","50110","54556","7.51","84.68","92.2"
"2022-02-15","Staten Island","'45-54",64172,"3577","53590","57167","5.57","83.51","89.08"
"2022-02-15","Staten Island","'55-64",66130,"3194","58059","61253","4.83","87.8","92.63"
"2022-02-15","Staten Island","'65-74",46659,"2351","42973","45324","5.04","92.1","97.14"
"2022-02-15","Staten Island","'75-84",22739,"1303","19477","20780","5.73","85.65","91.38"
"2022-02-15","Staten Island","'85+",9903,"499","6901","7400","5.04","69.69","74.72"
