"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Bronx","'<5",100199,,,,,,
"2021-11-29","Bronx","'5-12",154710.86,"14010","12666","26676","9.06","8.19","17.24"
"2021-11-29","Bronx","'13-17",92110.57,"8921","61388","70309","9.69","66.65","76.33"
"2021-11-29","Bronx","'18-24",139343.57,"18410","89383","107793","13.21","64.15","77.36"
"2021-11-29","Bronx","'25-34",227383,"24160","142428","166588","10.63","62.64","73.26"
"2021-11-29","Bronx","'35-44",179394,"15878","145909","161787","8.85","81.33","90.19"
"2021-11-29","Bronx","'45-54",173765,"11178","148085","159263","6.43","85.22","91.65"
"2021-11-29","Bronx","'55-64",162535,"9064","150771","159835","5.58","92.76","98.34"
"2021-11-29","Bronx","'65-74",104703,"5173","93577","98750","4.94","89.37","94.31"
"2021-11-29","Bronx","'75-84",57576,"2483","43011","45494","4.31","74.7","79.02"
"2021-11-29","Bronx","'85+",26487,"983","14804","15787","3.71","55.89","59.6"
"2021-11-29","Brooklyn","'<5",182926,,,,,,
"2021-11-29","Brooklyn","'5-12",251975.43,"30826","21544","52370","12.23","8.55","20.78"
"2021-11-29","Brooklyn","'13-17",140161.79,"9554","83038","92592","6.82","59.24","66.06"
"2021-11-29","Brooklyn","'18-24",207827.78,"22702","144021","166723","10.92","69.3","80.22"
"2021-11-29","Brooklyn","'25-34",470041,"38165","333525","371690","8.12","70.96","79.08"
"2021-11-29","Brooklyn","'35-44",357986,"25034","283548","308582","6.99","79.21","86.2"
"2021-11-29","Brooklyn","'45-54",295366,"16388","239498","255886","5.55","81.09","86.63"
"2021-11-29","Brooklyn","'55-64",285735,"13907","231826","245733","4.87","81.13","86"
"2021-11-29","Brooklyn","'65-74",210243,"10004","167933","177937","4.76","79.88","84.63"
"2021-11-29","Brooklyn","'75-84",106661,"4609","74260","78869","4.32","69.62","73.94"
"2021-11-29","Brooklyn","'85+",50980,"2060","26720","28780","4.04","52.41","56.45"
"2021-11-29","Citywide","'<5",523718,,,,,,
"2021-11-29","Citywide","'5-12",747558.7,"107994","74316","182310","14.45","9.94","24.39"
"2021-11-29","Citywide","'13-17",432845.48,"40646","306847","347493","9.39","70.89","80.28"
"2021-11-29","Citywide","'18-24",704670.82,"86531","540124","626655","12.28","76.65","88.93"
"2021-11-29","Citywide","'25-34",1483699,"133584","1107918","1241502","9","74.67","83.68"
"2021-11-29","Citywide","'35-44",1136906,"89444","965338","1054782","7.87","84.91","92.78"
"2021-11-29","Citywide","'45-54",1028087,"62689","882533","945222","6.1","85.84","91.94"
"2021-11-29","Citywide","'55-64",998927,"52360","876455","928815","5.24","87.74","92.98"
"2021-11-29","Citywide","'65-74",718795,"36199","616328","652527","5.04","85.74","90.78"
"2021-11-29","Citywide","'75-84",382672,"18250","289878","308128","4.77","75.75","80.52"
"2021-11-29","Citywide","'85+",178938,"7977","107406","115383","4.46","60.02","64.48"
"2021-11-29","Manhattan","'<5",76144,,,,,,
"2021-11-29","Manhattan","'5-12",99198.69,"31531","14468","45999","31.79","14.58","46.37"
"2021-11-29","Manhattan","'13-17",55915.07,"11219","47258","58477","20.06","84.52","104.58"
"2021-11-29","Manhattan","'18-24",145649.24,"22252","121830","144082","15.28","83.65","98.92"
"2021-11-29","Manhattan","'25-34",361879,"34567","286250","320817","9.55","79.1","88.65"
"2021-11-29","Manhattan","'35-44",234157,"22257","200621","222878","9.51","85.68","95.18"
"2021-11-29","Manhattan","'45-54",195583,"16452","168657","185109","8.41","86.23","94.64"
