"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Bronx","'0-4",100199,"3875","1825","5700","--","86","3.87","1.82","5.69","--","0.09"
2023-01-05,"Bronx","'5-12",154712,"13177","71375","84552","8045","3660","8.52","46.13","54.65","5.2","2.37"
2023-01-05,"Bronx","'13-17",92109,"9063","75386","84449","18785","3854","9.84","81.84","91.68","20.39","4.18"
2023-01-05,"Bronx","'18-24",139345,"20472","112097","132569","32425","4870","14.69","80.45","95.14","23.27","3.49"
2023-01-05,"Bronx","'25-34",227383,"26495","173755","200250","47806","8345","11.65","76.42","88.07","21.02","3.67"
2023-01-05,"Bronx","'35-44",179394,"17770","167511","185281","60094","10671","9.91","93.38","103.28","33.5","5.95"
2023-01-05,"Bronx","'45-54",173765,"12980","162682","175662","76869","15689","7.47","93.62","101.09","44.24","9.03"
2023-01-05,"Bronx","'55-64",162535,"10899","162781","173680","94246","24869","6.71","100.15","106.86","57.99","15.3"
2023-01-05,"Bronx","'65-74",104703,"6161","100422","106583","68039","23811","5.88","95.91","101.8","64.98","22.74"
2023-01-05,"Bronx","'75-84",57576,"2921","46075","48996","32026","11311","5.07","80.02","85.1","55.62","19.65"
2023-01-05,"Bronx","'85+",26487,"1192","15974","17166","10241","3476","4.5","60.31","64.81","38.66","13.12"
2023-01-05,"Brooklyn","'0-4",182926,"6892","11837","18729","--","370","3.77","6.47","10.24","--","0.2"
2023-01-05,"Brooklyn","'5-12",251977,"13402","106140","119542","20978","10843","5.32","42.12","47.44","8.33","4.3"
2023-01-05,"Brooklyn","'13-17",140160,"10038","98459","108497","32383","6606","7.16","70.25","77.41","23.1","4.71"
2023-01-05,"Brooklyn","'18-24",207826,"31974","176392","208366","67579","14884","15.38","84.87","100.26","32.52","7.16"
2023-01-05,"Brooklyn","'25-34",470041,"53196","382173","435369","169945","63686","11.32","81.31","92.62","36.16","13.55"
2023-01-05,"Brooklyn","'35-44",357986,"31340","317802","349142","150881","51518","8.75","88.77","97.53","42.15","14.39"
2023-01-05,"Brooklyn","'45-54",295366,"20307","262700","283007","136700","37283","6.88","88.94","95.82","46.28","12.62"
2023-01-05,"Brooklyn","'55-64",285735,"17235","250799","268034","146723","39803","6.03","87.77","93.81","51.35","13.93"
2023-01-05,"Brooklyn","'65-74",210243,"11838","180491","192329","120087","40489","5.63","85.85","91.48","57.12","19.26"
2023-01-05,"Brooklyn","'75-84",106661,"5315","79680","84995","53601","17150","4.98","74.7","79.69","50.25","16.08"
2023-01-05,"Brooklyn","'85+",50980,"2193","29055","31248","17618","5030","4.3","56.99","61.29","34.56","9.87"
2023-01-05,"Citywide","'0-4",523718,"24230","30522","54752","29","1202","4.63","5.83","10.45","0.01","0.23"
2023-01-05,"Citywide","'5-12",747560,"55724","379637","435361","66809","34888","7.45","50.78","58.24","8.94","4.67"
2023-01-05,"Citywide","'13-17",432840,"43478","358610","402088","124111","25891","10.04","82.85","92.9","28.67","5.98"
2023-01-05,"Citywide","'18-24",704673,"128495","645065","773560","256952","60094","18.23","91.54","109.78","36.46","8.53"
2023-01-05,"Citywide","'25-34",1483699,"188326","1259771","1448097","541527","182717","12.69","84.91","97.6","36.5","12.31"
2023-01-05,"Citywide","'35-44",1136906,"116592","1070987","1187579","501288","153790","10.26","94.2","104.46","44.09","13.53"
2023-01-05,"Citywide","'45-54",1028087,"83643","957543","1041186","516009","144301","8.14","93.14","101.27","50.19","14.04"
2023-01-05,"Citywide","'55-64",998927,"70708","939807","1010515","581538","185653","7.08","94.08","101.16","58.22","18.59"
2023-01-05,"Citywide","'65-74",718795,"45343","657598","702941","464957","191736","6.31","91.49","97.79","64.69","26.67"
2023-01-05,"Citywide","'75-84",382672,"20968","310088","331056","224389","94863","5.48","81.03","86.51","58.64","24.79"
2023-01-05,"Citywide","'85+",178938,"8540","116240","124780","77712","30134","4.77","64.96","69.73","43.43","16.84"
2023-01-05,"Manhattan","'0-4",76144,"7408","10647","18055","--","508","9.73","13.98","23.71","--","0.67"
2023-01-05,"Manhattan","'5-12",99198,"12531","70815","83346","20518","12556","12.63","71.39","84.02","20.68","12.66"
2023-01-05,"Manhattan","'13-17",55915,"13169","54539","67708","26986","8763","23.55","97.54","121.09","48.26","15.67"
2023-01-05,"Manhattan","'18-24",145650,"44700","142480","187180","65520","27838","30.69","97.82","128.51","44.98","19.11"
2023-01-05,"Manhattan","'25-34",361879,"59932","312482","372414","165447","74789","16.56","86.35","102.91","45.72","20.67"
2023-01-05,"Manhattan","'35-44",234157,"33195","217426","250621","123401","56235","14.18","92.85","107.03","52.7","24.02"
2023-01-05,"Manhattan","'45-54",195583,"24314","181411","205725","113757","52096","12.43","92.75","105.19","58.16","26.64"
2023-01-05,"Manhattan","'55-64",184059,"19280","174983","194263","120569","61416","10.47","95.07","105.54","65.51","33.37"
2023-01-05,"Manhattan","'65-74",149311,"11817","137382","149199","105807","63961","7.91","92.01","99.92","70.86","42.84"
2023-01-05,"Manhattan","'75-84",86486,"5448","74664","80112","59034","36442","6.3","86.33","92.63","68.26","42.14"
2023-01-05,"Manhattan","'85+",40324,"2128","29240","31368","21580","11454","5.28","72.51","77.79","53.52","28.4"
2023-01-05,"Queens","'0-4",137095,"5409","5651","11060","--","220","3.95","4.12","8.07","--","0.16"
2023-01-05,"Queens","'5-12",195919,"14096","114798","128894","15221","7030","7.19","58.59","65.79","7.77","3.59"
2023-01-05,"Queens","'13-17",114791,"9318","108779","118097","39439","5807","8.12","94.76","102.88","34.36","5.06"
