"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-19","Bronx","'<5",100845.96,,,,,,
"2021-09-19","Bronx","'5-9",100380.39,,,,,,
"2021-09-19","Bronx","'10-12",55412.42,2944,8167,11111,5.31,14.74,20.05
"2021-09-19","Bronx","'13-17",92607.38,13161,45743,58904,14.21,49.39,63.61
"2021-09-19","Bronx","'18-24",138457.57,19629,68998,88627,14.18,49.83,64.01
"2021-09-19","Bronx","'25-34",226903.44,26436,108826,135262,11.65,47.96,59.61
"2021-09-19","Bronx","'35-44",179190.03,19753,120489,140242,11.02,67.24,78.26
"2021-09-19","Bronx","'45-54",173936.01,14124,131105,145229,8.12,75.38,83.5
"2021-09-19","Bronx","'55-64",163431.96,10685,139042,149727,6.54,85.08,91.61
"2021-09-19","Bronx","'65-74",105360.6,5139,89229,94368,4.88,84.69,89.57
"2021-09-19","Bronx","'75-84",57890.64,2196,41373,43569,3.79,71.47,75.26
"2021-09-19","Bronx","'85+",26604.18,922,14288,15210,3.47,53.71,57.17
"2021-09-19","Brooklyn","'<5",182926,,,,,,
"2021-09-19","Brooklyn","'5-9",164344,,,,,,
"2021-09-19","Brooklyn","'10-12",87631.43,3299,12663,15962,3.76,14.45,18.21
"2021-09-19","Brooklyn","'13-17",140161.79,14147,65814,79961,10.09,46.96,57.05
"2021-09-19","Brooklyn","'18-24",207827.78,23879,117783,141662,11.49,56.67,68.16
"2021-09-19","Brooklyn","'25-34",470041,38366,287535,325901,8.16,61.17,69.33
"2021-09-19","Brooklyn","'35-44",357986,28566,244194,272760,7.98,68.21,76.19
"2021-09-19","Brooklyn","'45-54",295366,20340,210740,231080,6.89,71.35,78.24
"2021-09-19","Brooklyn","'55-64",285735,16862,209611,226473,5.9,73.36,79.26
"2021-09-19","Brooklyn","'65-74",210243,9933,157559,167492,4.72,74.94,79.67
"2021-09-19","Brooklyn","'75-84",106661,4513,70420,74933,4.23,66.02,70.25
"2021-09-19","Brooklyn","'85+",50980,2023,25264,27287,3.97,49.56,53.52
"2021-09-19","Manhattan","'<5",75238.88,,,,,,
"2021-09-19","Manhattan","'5-9",63755.12,,,,,,
"2021-09-19","Manhattan","'10-12",33852.69,2679,8513,11192,7.91,25.15,33.06
"2021-09-19","Manhattan","'13-17",54820.18,11496,41269,52765,20.97,75.28,96.25
"2021-09-19","Manhattan","'18-24",143987.36,19628,110519,130147,13.63,76.76,90.39
"2021-09-19","Manhattan","'25-34",359537.42,28076,269958,298034,7.81,75.08,82.89
"2021-09-19","Manhattan","'35-44",231946.74,18941,185880,204821,8.17,80.14,88.31
"2021-09-19","Manhattan","'45-54",193167.22,14108,157947,172055,7.3,81.77,89.07
"2021-09-19","Manhattan","'55-64",181843.94,10463,155534,165997,5.75,85.53,91.29
"2021-09-19","Manhattan","'65-74",147806.92,6574,125094,131668,4.45,84.63,89.08
"2021-09-19","Manhattan","'75-84",85638.08,3514,67763,71277,4.1,79.13,83.23
"2021-09-19","Manhattan","'85+",39825.62,1687,26145,27832,4.24,65.65,69.88
"2021-09-19","Queens","'<5",137353.16,,,,,,
"2021-09-19","Queens","'5-9",127494.49,,,,,,
"2021-09-19","Queens","'10-12",68933.22,3548,15249,18797,5.15,22.12,27.27
"2021-09-19","Queens","'13-17",115390.13,14157,82731,96888,12.27,71.7,83.97
"2021-09-19","Queens","'18-24",174726.05,23170,133493,156663,13.26,76.4,89.66
"2021-09-19","Queens","'25-34",362498.14,36190,262362,298552,9.98,72.38,82.36
"2021-09-19","Queens","'35-44",308609.23,26879,258998,285877,8.71,83.92,92.63
"2021-09-19","Queens","'45-54",301445.77,19290,254249,273539,6.4,84.34,90.74
"2021-09-19","Queens","'55-64",301783.51,14955,259136,274091,4.96,85.87,90.82
"2021-09-19","Queens","'65-74",208725.48,8601,176652,185253,4.12,84.63,88.75
"2021-09-19","Queens","'75-84",109745.86,4103,81340,85443,3.74,74.12,77.86
"2021-09-19","Queens","'85+",51625.2,1937,31095,33032,3.75,60.23,63.98
"2021-09-19","Staten Island","'<5",27354,,,,,,
"2021-09-19","Staten Island","'5-9",28339,,,,,,
"2021-09-19","Staten Island","'10-12",17415.94,607,2136,2743,3.49,12.26,15.75
"2021-09-19","Staten Island","'13-17",29866,3090,14304,17394,10.35,47.89,58.24
"2021-09-19","Staten Island","'18-24",39672.06,4256,24766,29022,10.73,62.43,73.15
"2021-09-19","Staten Island","'25-34",64719,5864,35207,41071,9.06,54.4,63.46
"2021-09-19","Staten Island","'35-44",59174,4809,38518,43327,8.13,65.09,73.22
"2021-09-19","Staten Island","'45-54",64172,3836,45081,48917,5.98,70.25,76.23
"2021-09-19","Staten Island","'55-64",66130,3186,52017,55203,4.82,78.66,83.48
"2021-09-19","Staten Island","'65-74",46659,1893,39591,41484,4.06,84.85,88.91
"2021-09-19","Staten Island","'75-84",22739,976,17988,18964,4.29,79.11,83.4
"2021-09-19","Staten Island","'85+",9903,433,6237,6670,4.37,62.98,67.35
"2021-09-19","Citywide","'<5",523718,,,,,,
"2021-09-19","Citywide","'5-9",484313,,,,,,
"2021-09-19","Citywide","'10-12",263245.7,13077,46728,59805,4.97,17.75,22.72
"2021-09-19","Citywide","'13-17",432845.48,56051,249861,305912,12.95,57.73,70.67
"2021-09-19","Citywide","'18-24",704670.82,90562,455559,546121,12.85,64.65,77.5
"2021-09-19","Citywide","'25-34",1483699,134932,963888,1098820,9.09,64.97,74.06
"2021-09-19","Citywide","'35-44",1136906,98948,848079,947027,8.7,74.6,83.3
"2021-09-19","Citywide","'45-54",1028087,71698,799122,870820,6.97,77.73,84.7
"2021-09-19","Citywide","'55-64",998924.42,56151,815340,871491,5.62,81.62,87.24
"2021-09-19","Citywide","'65-74",718795,32140,588125,620265,4.47,81.82,86.29
"2021-09-19","Citywide","'75-84",382674.58,15302,278884,294186,4,72.88,76.88
"2021-09-19","Citywide","'85+",178938,7002,103029,110031,3.91,57.58,61.49
