"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Bronx","'0-4",100199,"2305","314","2619",0,"2.3","0.31","2.61",0
"2022-08-28","Bronx","'5-12",154710.86,"13344","68573","81917",6248,"8.63","44.32","52.95",4.04
"2022-08-28","Bronx","'13-17",92110.57,"9051","74351","83402",18083,"9.83","80.72","90.55",19.63
"2022-08-28","Bronx","'18-24",139343.57,"20397","110158","130555",31897,"14.64","79.05","93.69",22.89
"2022-08-28","Bronx","'25-34",227383,"26224","171492","197716",47178,"11.53","75.42","86.95",20.75
"2022-08-28","Bronx","'35-44",179394,"17693","166087","183780",59431,"9.86","92.58","102.44",33.13
"2022-08-28","Bronx","'45-54",173765,"12929","161720","174649",76313,"7.44","93.07","100.51",43.92
"2022-08-28","Bronx","'55-64",162535,"10826","161774","172600",93535,"6.66","99.53","106.19",57.55
"2022-08-28","Bronx","'65-74",104703,"6147","99900","106047",67596,"5.87","95.41","101.28",64.56
"2022-08-28","Bronx","'75-84",57576,"2949","45746","48695",31826,"5.12","79.45","84.58",55.28
"2022-08-28","Bronx","'85+",26487,"1208","15888","17096",10196,"4.56","59.98","64.54",38.49
"2022-08-28","Brooklyn","'0-4",182926,"8615","3704","12319",2,"4.71","2.02","6.73",0
"2022-08-28","Brooklyn","'5-12",251975.43,"13661","103208","116869",17448,"5.42","40.96","46.38",6.92
"2022-08-28","Brooklyn","'13-17",140161.79,"10075","97214","107289",31813,"7.19","69.36","76.55",22.7
"2022-08-28","Brooklyn","'18-24",207827.78,"31632","172441","204073",66884,"15.22","82.97","98.19",32.18
"2022-08-28","Brooklyn","'25-34",470041,"51884","376926","428810",170535,"11.04","80.19","91.23",36.28
"2022-08-28","Brooklyn","'35-44",357986,"30778","314680","345458",150528,"8.6","87.9","96.5",42.05
"2022-08-28","Brooklyn","'45-54",295366,"20044","260937","280981",136101,"6.79","88.34","95.13",46.08
"2022-08-28","Brooklyn","'55-64",285735,"16968","249248","266216",146011,"5.94","87.23","93.17",51.1
"2022-08-28","Brooklyn","'65-74",210243,"11812","179260","191072",119569,"5.62","85.26","90.88",56.87
"2022-08-28","Brooklyn","'75-84",106661,"5339","79134","84473",53376,"5.01","74.19","79.2",50.04
"2022-08-28","Brooklyn","'85+",50980,"2220","28856","31076",17514,"4.35","56.6","60.96",34.35
"2022-08-28","Citywide","'0-4",523718,"24409","8712","33121",6,"4.66","1.66","6.32",0
"2022-08-28","Citywide","'5-12",747558.7,"56463","367707","424170",55999,"7.55","49.19","56.74",7.49
"2022-08-28","Citywide","'13-17",432845.48,"43029","354211","397240",121491,"9.94","81.83","91.77",28.07
"2022-08-28","Citywide","'18-24",704670.82,"126324","631581","757905",254334,"17.93","89.63","107.55",36.09
"2022-08-28","Citywide","'25-34",1483699,"183542","1243908","1427450",542207,"12.37","83.84","96.21",36.54
"2022-08-28","Citywide","'35-44",1136906,"113839","1061554","1175393",499481,"10.01","93.37","103.39",43.93
"2022-08-28","Citywide","'45-54",1028087,"81620","950996","1032616",513427,"7.94","92.5","100.44",49.94
"2022-08-28","Citywide","'55-64",998927,"69120","933484","1002604",578551,"6.92","93.45","100.37",57.92
"2022-08-28","Citywide","'65-74",718795,"44668","652637","697305",462827,"6.21","90.8","97.01",64.39
"2022-08-28","Citywide","'75-84",382672,"21140","307272","328412",223385,"5.52","80.3","85.82",58.38
"2022-08-28","Citywide","'85+",178938,"8707","115235","123942",77340,"4.87","64.4","69.27",43.22
"2022-08-28","Manhattan","'0-4",76144,"8436","3017","11453",2,"11.08","3.96","15.04",0
"2022-08-28","Manhattan","'5-12",99198.69,"12300","68190","80490",17880,"12.4","68.74","81.14",18.02
"2022-08-28","Manhattan","'13-17",55915.07,"12705","53501","66206",26349,"22.72","95.68","118.4",47.12
"2022-08-28","Manhattan","'18-24",145649.24,"43339","137913","181252",65088,"29.76","94.69","124.44",44.69
"2022-08-28","Manhattan","'25-34",361879,"57923","308325","366248",167210,"16.01","85.2","101.21",46.21
"2022-08-28","Manhattan","'35-44",234157,"31627","214739","246366",123234,"13.51","91.71","105.21",52.63
"2022-08-28","Manhattan","'45-54",195583,"23004","179467","202471",113242,"11.76","91.76","103.52",57.9
"2022-08-28","Manhattan","'55-64",184059,"18308","173257","191565",120062,"9.95","94.13","104.08",65.23
"2022-08-28","Manhattan","'65-74",149311,"11286","135789","147075",105338,"7.56","90.94","98.5",70.55
"2022-08-28","Manhattan","'75-84",86486,"5543","73519","79062",58760,"6.41","85.01","91.42",67.94
"2022-08-28","Manhattan","'85+",40324,"2144","28879","31023",21477,"5.32","71.62","76.93",53.26
"2022-08-28","Queens","'0-4",137095,"4527","1566","6093",1,"3.3","1.14","4.44",0
"2022-08-28","Queens","'5-12",195918.78,"14568","111898","126466",12792,"7.44","57.11","64.55",6.53
"2022-08-28","Queens","'13-17",114792.04,"9285","108055","117340",38830,"8.09","94.13","102.22",33.83
"2022-08-28","Queens","'18-24",172178.17,"26803","176150","202953",76130,"15.57","102.31","117.87",44.22
"2022-08-28","Queens","'25-34",359677,"41980","335339","377319",139954,"11.67","93.23","104.9",38.91
"2022-08-28","Queens","'35-44",306195,"29486","314210","343696",146771,"9.63","102.62","112.25",47.93
"2022-08-28","Queens","'45-54",299201,"22175","294005","316180",161882,"7.41","98.26","105.67",54.1
"2022-08-28","Queens","'55-64",300468,"19878","290142","310020",184571,"6.62","96.56","103.18",61.43
"2022-08-28","Queens","'65-74",207879,"13098","194114","207212",140148,"6.3","93.38","99.68",67.42
"2022-08-28","Queens","'75-84",109210,"6070","89091","95161",65456,"5.56","81.58","87.14",59.94
"2022-08-28","Queens","'85+",51244,"2634","34631","37265",23652,"5.14","67.58","72.72",46.16
"2022-08-28","Staten Island","'0-4",27354,"526","111","637",1,"1.92","0.41","2.33",0
"2022-08-28","Staten Island","'5-12",45754.94,"2590","15838","18428",1631,"5.66","34.61","40.28",3.56
"2022-08-28","Staten Island","'13-17",29866,"1913","21090","23003",6416,"6.41","70.62","77.02",21.48
"2022-08-28","Staten Island","'18-24",39672.06,"4153","34919","39072",14335,"10.47","88.02","98.49",36.13
"2022-08-28","Staten Island","'25-34",64719,"5531","51826","57357",17330,"8.55","80.08","88.62",26.78
"2022-08-28","Staten Island","'35-44",59174,"4255","51838","56093",19517,"7.19","87.6","94.79",32.98
"2022-08-28","Staten Island","'45-54",64172,"3468","54867","58335",25889,"5.4","85.5","90.9",40.34
"2022-08-28","Staten Island","'55-64",66130,"3140","59063","62203",34372,"4.75","89.31","94.06",51.98
"2022-08-28","Staten Island","'65-74",46659,"2325","43574","45899",30176,"4.98","93.39","98.37",64.67
"2022-08-28","Staten Island","'75-84",22739,"1239","19782","21021",13967,"5.45","87","92.44",61.42
"2022-08-28","Staten Island","'85+",9903,"501","6981","7482",4501,"5.06","70.49","75.55",45.45
