"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-17","Bronx","'<5",100199,,,,,,,,
"2022-05-17","Bronx","'5-12",154710.86,"13403","64290","77693",2301,"8.66","41.55","50.22",1.49
"2022-05-17","Bronx","'13-17",92110.57,"8923","72407","81330",13944,"9.69","78.61","88.3",15.14
"2022-05-17","Bronx","'18-24",139343.57,"20370","107102","127472",29057,"14.62","76.86","91.48",20.85
"2022-05-17","Bronx","'25-34",227383,"26084","167930","194014",43918,"11.47","73.85","85.32",19.31
"2022-05-17","Bronx","'35-44",179394,"17556","163835","181391",56257,"9.79","91.33","101.11",31.36
"2022-05-17","Bronx","'45-54",173765,"12945","160131","173076",72967,"7.45","92.15","99.6",41.99
"2022-05-17","Bronx","'55-64",162535,"10878","160447","171325",89802,"6.69","98.72","105.41",55.25
"2022-05-17","Bronx","'65-74",104703,"6144","99113","105257",65130,"5.87","94.66","100.53",62.2
"2022-05-17","Bronx","'75-84",57576,"2964","45297","48261",30631,"5.15","78.67","83.82",53.2
"2022-05-17","Bronx","'85+",26487,"1223","15708","16931",9690,"4.62","59.3","63.92",36.58
"2022-05-17","Brooklyn","'<5",182926,,,,,,,,
"2022-05-17","Brooklyn","'5-12",251975.43,"13624","98414","112038",5475,"5.41","39.06","44.46",2.17
"2022-05-17","Brooklyn","'13-17",140161.79,"10119","94936","105055",27171,"7.22","67.73","74.95",19.39
"2022-05-17","Brooklyn","'18-24",207827.78,"31233","168075","199308",62481,"15.03","80.87","95.9",30.06
"2022-05-17","Brooklyn","'25-34",470041,"51361","372027","423388",164115,"10.93","79.15","90.07",34.92
"2022-05-17","Brooklyn","'35-44",357986,"30463","311496","341959",145645,"8.51","87.01","95.52",40.68
"2022-05-17","Brooklyn","'45-54",295366,"19974","258867","278841",131804,"6.76","87.64","94.41",44.62
"2022-05-17","Brooklyn","'55-64",285735,"16919","247491","264410",141617,"5.92","86.62","92.54",49.56
"2022-05-17","Brooklyn","'65-74",210243,"11818","177888","189706",116276,"5.62","84.61","90.23",55.31
"2022-05-17","Brooklyn","'75-84",106661,"5285","78586","83871",51810,"4.95","73.68","78.63",48.57
"2022-05-17","Brooklyn","'85+",50980,"2237","28620","30857",16897,"4.39","56.14","60.53",33.14
"2022-05-17","Citywide","'<5",523718,,,,,,,,
"2022-05-17","Citywide","'5-12",747558.7,"56071","350330","406401",19297,"7.5","46.86","54.36",2.58
"2022-05-17","Citywide","'13-17",432845.48,"42716","346592","389308",103143,"9.87","80.07","89.94",23.83
"2022-05-17","Citywide","'18-24",704670.82,"124291","617225","741516",237337,"17.64","87.59","105.23",33.68
"2022-05-17","Citywide","'25-34",1483699,"180641","1226334","1406975",519206,"12.18","82.65","94.83",34.99
"2022-05-17","Citywide","'35-44",1136906,"112038","1050468","1162506",481643,"9.85","92.4","102.25",42.36
"2022-05-17","Citywide","'45-54",1028087,"80527","942930","1023457",496350,"7.83","91.72","99.55",48.28
"2022-05-17","Citywide","'55-64",998927,"68315","926150","994465",560350,"6.84","92.71","99.55",56.1
"2022-05-17","Citywide","'65-74",718795,"44226","647712","691938",450191,"6.15","90.11","96.26",62.63
"2022-05-17","Citywide","'75-84",382672,"20940","304636","325576",216898,"5.47","79.61","85.08",56.68
"2022-05-17","Citywide","'85+",178938,"8710","114116","122826",74569,"4.87","63.77","68.64",41.67
"2022-05-17","Manhattan","'<5",76144,,,,,,,,
"2022-05-17","Manhattan","'5-12",99198.69,"11813","64977","76790",5385,"11.91","65.5","77.41",5.43
"2022-05-17","Manhattan","'13-17",55915.07,"12390","52287","64677",23073,"22.16","93.51","115.67",41.26
"2022-05-17","Manhattan","'18-24",145649.24,"42128","135009","177137",60564,"28.92","92.69","121.62",41.58
"2022-05-17","Manhattan","'25-34",361879,"56421","304054","360475",160601,"15.59","84.02","99.61",44.38
"2022-05-17","Manhattan","'35-44",234157,"30772","212183","242955",118898,"13.14","90.62","103.76",50.78
"2022-05-17","Manhattan","'45-54",195583,"22225","177390","199615",109448,"11.36","90.7","102.06",55.96
"2022-05-17","Manhattan","'55-64",184059,"17683","171217","188900",116049,"9.61","93.02","102.63",63.05
"2022-05-17","Manhattan","'65-74",149311,"10995","134601","145596",102566,"7.36","90.15","97.51",68.69
"2022-05-17","Manhattan","'75-84",86486,"5433","72778","78211",57210,"6.28","84.15","90.43",66.15
"2022-05-17","Manhattan","'85+",40324,"2153","28533","30686",20816,"5.34","70.76","76.1",51.62
"2022-05-17","Queens","'<5",137095,,,,,,,,
"2022-05-17","Queens","'5-12",195918.78,"14640","107467","122107",5433,"7.47","54.85","62.33",2.77
"2022-05-17","Queens","'13-17",114792.04,"9377","106340","115717",33539,"8.17","92.64","100.81",29.22
"2022-05-17","Queens","'18-24",172178.17,"26342","172991","199333",71738,"15.3","100.47","115.77",41.66
"2022-05-17","Queens","'25-34",359677,"41260","331322","372582",134031,"11.47","92.12","103.59",37.26
"2022-05-17","Queens","'35-44",306195,"29028","311662","340690",142005,"9.48","101.79","111.27",46.38
"2022-05-17","Queens","'45-54",299201,"21959","292031","313990",157099,"7.34","97.6","104.94",52.51
"2022-05-17","Queens","'55-64",300468,"19727","288278","308005",179380,"6.57","95.94","102.51",59.7
"2022-05-17","Queens","'65-74",207879,"12970","192749","205719",136647,"6.24","92.72","98.96",65.73
"2022-05-17","Queens","'75-84",109210,"6001","88322","94323",63581,"5.49","80.87","86.37",58.22
"2022-05-17","Queens","'85+",51244,"2599","34333","36932",22826,"5.07","67","72.07",44.54
"2022-05-17","Staten Island","'<5",27354,,,,,,,,
"2022-05-17","Staten Island","'5-12",45754.94,"2591","15182","17773",703,"5.66","33.18","38.84",1.54
"2022-05-17","Staten Island","'13-17",29866,"1907","20622","22529",5416,"6.39","69.05","75.43",18.13
"2022-05-17","Staten Island","'18-24",39672.06,"4218","34048","38266",13497,"10.63","85.82","96.46",34.02
"2022-05-17","Staten Island","'25-34",64719,"5515","51001","56516",16541,"8.52","78.8","87.33",25.56
"2022-05-17","Staten Island","'35-44",59174,"4219","51292","55511",18838,"7.13","86.68","93.81",31.83
"2022-05-17","Staten Island","'45-54",64172,"3424","54511","57935",25032,"5.34","84.95","90.28",39.01
"2022-05-17","Staten Island","'55-64",66130,"3108","58717","61825",33502,"4.7","88.79","93.49",50.66
"2022-05-17","Staten Island","'65-74",46659,"2299","43361","45660",29572,"4.93","92.93","97.86",63.38
"2022-05-17","Staten Island","'75-84",22739,"1257","19653","20910",13666,"5.53","86.43","91.96",60.1
"2022-05-17","Staten Island","'85+",9903,"498","6922","7420",4340,"5.03","69.9","74.93",43.83
