"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","Bronx","'<5",100199,,,,,,
"2022-03-01","Bronx","'5-12",154710.86,"16781","55511","72292","10.85","35.88","46.73"
"2022-03-01","Bronx","'13-17",92110.57,"9375","70148","79523","10.18","76.16","86.33"
"2022-03-01","Bronx","'18-24",139343.57,"21124","103752","124876","15.16","74.46","89.62"
"2022-03-01","Bronx","'25-34",227383,"27088","163406","190494","11.91","71.86","83.78"
"2022-03-01","Bronx","'35-44",179394,"18126","160962","179088","10.1","89.73","99.83"
"2022-03-01","Bronx","'45-54",173765,"13338","158041","171379","7.68","90.95","98.63"
"2022-03-01","Bronx","'55-64",162535,"11119","158762","169881","6.84","97.68","104.52"
"2022-03-01","Bronx","'65-74",104703,"6227","98163","104390","5.95","93.75","99.7"
"2022-03-01","Bronx","'75-84",57576,"2970","44815","47785","5.16","77.84","82.99"
"2022-03-01","Bronx","'85+",26487,"1219","15530","16749","4.6","58.63","63.23"
"2022-03-01","Brooklyn","'<5",182926,,,,,,
"2022-03-01","Brooklyn","'5-12",251975.43,"17136","90207","107343","6.8","35.8","42.6"
"2022-03-01","Brooklyn","'13-17",140161.79,"10557","92802","103359","7.53","66.21","73.74"
"2022-03-01","Brooklyn","'18-24",207827.78,"31632","164221","195853","15.22","79.02","94.24"
"2022-03-01","Brooklyn","'25-34",470041,"51813","366561","418374","11.02","77.98","89.01"
"2022-03-01","Brooklyn","'35-44",357986,"30974","307722","338696","8.65","85.96","94.61"
"2022-03-01","Brooklyn","'45-54",295366,"20288","256009","276297","6.87","86.68","93.54"
"2022-03-01","Brooklyn","'55-64",285735,"17200","245157","262357","6.02","85.8","91.82"
"2022-03-01","Brooklyn","'65-74",210243,"12043","176199","188242","5.73","83.81","89.54"
"2022-03-01","Brooklyn","'75-84",106661,"5457","77734","83191","5.12","72.88","78"
"2022-03-01","Brooklyn","'85+",50980,"2292","28229","30521","4.5","55.37","59.87"
"2022-03-01","Citywide","'<5",523718,,,,,,
"2022-03-01","Citywide","'5-12",747558.7,"69070","318154","387224","9.24","42.56","51.8"
"2022-03-01","Citywide","'13-17",432845.48,"43951","339005","382956","10.15","78.32","88.47"
"2022-03-01","Citywide","'18-24",704670.82,"124849","604048","728897","17.72","85.72","103.44"
"2022-03-01","Citywide","'25-34",1483699,"181126","1207757","1388883","12.21","81.4","93.61"
"2022-03-01","Citywide","'35-44",1136906,"112923","1037921","1150844","9.93","91.29","101.23"
"2022-03-01","Citywide","'45-54",1028087,"81288","932910","1014198","7.91","90.74","98.65"
"2022-03-01","Citywide","'55-64",998927,"69024","917354","986378","6.91","91.83","98.74"
"2022-03-01","Citywide","'65-74",718795,"45047","641275","686322","6.27","89.22","95.48"
"2022-03-01","Citywide","'75-84",382672,"21538","301069","322607","5.63","78.68","84.3"
"2022-03-01","Citywide","'85+",178938,"8895","112644","121539","4.97","62.95","67.92"
"2022-03-01","Manhattan","'<5",76144,,,,,,
"2022-03-01","Manhattan","'5-12",99198.69,"13298","60318","73616","13.41","60.81","74.21"
"2022-03-01","Manhattan","'13-17",55915.07,"12241","51318","63559","21.89","91.78","113.67"
"2022-03-01","Manhattan","'18-24",145649.24,"41285","132818","174103","28.35","91.19","119.54"
"2022-03-01","Manhattan","'25-34",361879,"55089","301188","356277","15.22","83.23","98.45"
"2022-03-01","Manhattan","'35-44",234157,"30171","210220","240391","12.88","89.78","102.66"
"2022-03-01","Manhattan","'45-54",195583,"21944","175492","197436","11.22","89.73","100.95"
"2022-03-01","Manhattan","'55-64",184059,"17660","169107","186767","9.59","91.88","101.47"
"2022-03-01","Manhattan","'65-74",149311,"11209","132893","144102","7.51","89","96.51"
"2022-03-01","Manhattan","'75-84",86486,"5630","71686","77316","6.51","82.89","89.4"
"2022-03-01","Manhattan","'85+",40324,"2217","28101","30318","5.5","69.69","75.19"
"2022-03-01","Queens","'<5",137095,,,,,,
"2022-03-01","Queens","'5-12",195918.78,"18742","98176","116918","9.57","50.11","59.68"
"2022-03-01","Queens","'13-17",114792.04,"9750","104541","114291","8.49","91.07","99.56"
"2022-03-01","Queens","'18-24",172178.17,"26448","169950","196398","15.36","98.71","114.07"
"2022-03-01","Queens","'25-34",359677,"41466","326652","368118","11.53","90.82","102.35"
"2022-03-01","Queens","'35-44",306195,"29265","308479","337744","9.56","100.75","110.3"
"2022-03-01","Queens","'45-54",299201,"22181","289476","311657","7.41","96.75","104.16"
"2022-03-01","Queens","'55-64",300468,"19855","286109","305964","6.61","95.22","101.83"
"2022-03-01","Queens","'65-74",207879,"13181","190954","204135","6.34","91.86","98.2"
"2022-03-01","Queens","'75-84",109210,"6173","87326","93499","5.65","79.96","85.61"
"2022-03-01","Queens","'85+",51244,"2663","33876","36539","5.2","66.11","71.3"
"2022-03-01","Staten Island","'<5",27354,,,,,,
"2022-03-01","Staten Island","'5-12",45754.94,"3113","13942","17055","6.8","30.47","37.27"
"2022-03-01","Staten Island","'13-17",29866,"2028","20196","22224","6.79","67.62","74.41"
"2022-03-01","Staten Island","'18-24",39672.06,"4360","33307","37667","10.99","83.96","94.95"
"2022-03-01","Staten Island","'25-34",64719,"5670","49950","55620","8.76","77.18","85.94"
"2022-03-01","Staten Island","'35-44",59174,"4387","50538","54925","7.41","85.41","92.82"
"2022-03-01","Staten Island","'45-54",64172,"3537","53892","57429","5.51","83.98","89.49"
"2022-03-01","Staten Island","'55-64",66130,"3190","58219","61409","4.82","88.04","92.86"
"2022-03-01","Staten Island","'65-74",46659,"2387","43066","45453","5.12","92.3","97.42"
"2022-03-01","Staten Island","'75-84",22739,"1308","19508","20816","5.75","85.79","91.54"
"2022-03-01","Staten Island","'85+",9903,"504","6908","7412","5.09","69.76","74.85"
