"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Bronx","'<5",100845.96,,,,,,
"2021-08-23","Bronx","'5-9",100380.39,,,,,,
"2021-08-23","Bronx","'10-12",55412.42,3165,4871,8036,5.71,8.79,14.5
"2021-08-23","Bronx","'13-17",92607.38,14115,31828,45943,15.24,34.37,49.61
"2021-08-23","Bronx","'18-24",138457.57,14700,57547,72247,10.62,41.56,52.18
"2021-08-23","Bronx","'25-34",226903.44,20228,92883,113111,8.91,40.94,49.85
"2021-08-23","Bronx","'35-44",179190.03,17742,106408,124150,9.9,59.38,69.28
"2021-08-23","Bronx","'45-54",173936.01,13921,121150,135071,8,69.65,77.66
"2021-08-23","Bronx","'55-64",163431.96,11109,132006,143115,6.8,80.77,87.57
"2021-08-23","Bronx","'65-74",105360.6,5526,86632,92158,5.24,82.22,87.47
"2021-08-23","Bronx","'75-84",57890.64,2466,40357,42823,4.26,69.71,73.97
"2021-08-23","Bronx","'85+",26604.18,1040,13929,14969,3.91,52.36,56.27
"2021-08-23","Brooklyn","'<5",182926,,,,,,
"2021-08-23","Brooklyn","'5-9",164344,,,,,,
"2021-08-23","Brooklyn","'10-12",87631.43,3813,8846,12659,4.35,10.09,14.45
"2021-08-23","Brooklyn","'13-17",140161.79,15327,51371,66698,10.94,36.65,47.59
"2021-08-23","Brooklyn","'18-24",207827.78,19091,103569,122660,9.19,49.83,59.02
"2021-08-23","Brooklyn","'25-34",470041,32266,265275,297541,6.86,56.44,63.3
"2021-08-23","Brooklyn","'35-44",357986,25964,225100,251064,7.25,62.88,70.13
"2021-08-23","Brooklyn","'45-54",295366,19764,196296,216060,6.69,66.46,73.15
"2021-08-23","Brooklyn","'55-64",285735,16996,198393,215389,5.95,69.43,75.38
"2021-08-23","Brooklyn","'65-74",210243,10529,152202,162731,5.01,72.39,77.4
"2021-08-23","Brooklyn","'75-84",106661,5022,68309,73331,4.71,64.04,68.75
"2021-08-23","Brooklyn","'85+",50980,2221,24498,26719,4.36,48.05,52.41
"2021-08-23","Manhattan","'<5",75238.88,,,,,,
"2021-08-23","Manhattan","'5-9",63755.12,,,,,,
"2021-08-23","Manhattan","'10-12",33852.69,2535,6903,9438,7.49,20.39,27.88
"2021-08-23","Manhattan","'13-17",54820.18,11051,36096,47147,20.16,65.84,86
"2021-08-23","Manhattan","'18-24",143987.36,15272,103371,118643,10.61,71.79,82.4
"2021-08-23","Manhattan","'25-34",359537.42,24994,258539,283533,6.95,71.91,78.86
"2021-08-23","Manhattan","'35-44",231946.74,17549,177654,195203,7.57,76.59,84.16
"2021-08-23","Manhattan","'45-54",193167.22,13548,151927,165475,7.01,78.65,85.66
"2021-08-23","Manhattan","'55-64",181843.94,10260,151060,161320,5.64,83.07,88.71
"2021-08-23","Manhattan","'65-74",147806.92,6167,122835,129002,4.17,83.11,87.28
"2021-08-23","Manhattan","'75-84",85638.08,3316,66730,70046,3.87,77.92,81.79
"2021-08-23","Manhattan","'85+",39825.62,1615,25723,27338,4.06,64.59,68.64
"2021-08-23","Queens","'<5",137353.16,,,,,,
"2021-08-23","Queens","'5-9",127494.49,,,,,,
"2021-08-23","Queens","'10-12",68933.22,4776,10415,15191,6.93,15.11,22.04
"2021-08-23","Queens","'13-17",115390.13,17997,66001,83998,15.6,57.2,72.79
