"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Bronx","'<5",100199,,,,,,,,
"2022-04-27","Bronx","'5-12",154710.86,"13705","63112","76817",2117,"8.86","40.79","49.65",1.37
"2022-04-27","Bronx","'13-17",92110.57,"8939","71999","80938",13315,"9.7","78.17","87.87",14.46
"2022-04-27","Bronx","'18-24",139343.57,"20475","106415","126890",28403,"14.69","76.37","91.06",20.38
"2022-04-27","Bronx","'25-34",227383,"26129","167135","193264",43067,"11.49","73.5","84.99",18.94
"2022-04-27","Bronx","'35-44",179394,"17562","163383","180945",55390,"9.79","91.07","100.86",30.88
"2022-04-27","Bronx","'45-54",173765,"12950","159770","172720",71970,"7.45","91.95","99.4",41.42
"2022-04-27","Bronx","'55-64",162535,"10884","160108","170992",88596,"6.7","98.51","105.2",54.51
"2022-04-27","Bronx","'65-74",104703,"6145","98907","105052",64317,"5.87","94.46","100.33",61.43
"2022-04-27","Bronx","'75-84",57576,"2963","45140","48103",30208,"5.15","78.4","83.55",52.47
"2022-04-27","Bronx","'85+",26487,"1210","15652","16862",9532,"4.57","59.09","63.66",35.99
"2022-04-27","Brooklyn","'<5",182926,,,,,,,,
"2022-04-27","Brooklyn","'5-12",251975.43,"13910","97270","111180",5086,"5.52","38.6","44.12",2.02
"2022-04-27","Brooklyn","'13-17",140161.79,"10048","94607","104655",26567,"7.17","67.5","74.67",18.95
"2022-04-27","Brooklyn","'18-24",207827.78,"31152","167361","198513",61463,"14.99","80.53","95.52",29.57
"2022-04-27","Brooklyn","'25-34",470041,"51240","370995","422235",162315,"10.9","78.93","89.83",34.53
"2022-04-27","Brooklyn","'35-44",357986,"30448","310846","341294",144288,"8.51","86.83","95.34",40.31
"2022-04-27","Brooklyn","'45-54",295366,"19928","258377","278305",130401,"6.75","87.48","94.22",44.15
"2022-04-27","Brooklyn","'55-64",285735,"16924","247089","264013",140079,"5.92","86.47","92.4",49.02
"2022-04-27","Brooklyn","'65-74",210243,"11841","177518","189359",115127,"5.63","84.43","90.07",54.76
"2022-04-27","Brooklyn","'75-84",106661,"5326","78372","83698",51222,"4.99","73.48","78.47",48.02
"2022-04-27","Brooklyn","'85+",50980,"2251","28540","30791",16695,"4.42","55.98","60.4",32.75
"2022-04-27","Citywide","'<5",523718,,,,,,,,
"2022-04-27","Citywide","'5-12",747558.7,"57080","345988","403068",17828,"7.64","46.28","53.92",2.38
"2022-04-27","Citywide","'13-17",432845.48,"42494","345343","387837",100663,"9.82","79.78","89.6",23.26
"2022-04-27","Citywide","'18-24",704670.82,"124246","614590","738836",233364,"17.63","87.22","104.85",33.12
"2022-04-27","Citywide","'25-34",1483699,"180234","1223028","1403262",513034,"12.15","82.43","94.58",34.58
"2022-04-27","Citywide","'35-44",1136906,"111838","1048368","1160206",476847,"9.84","92.21","102.05",41.94
"2022-04-27","Citywide","'45-54",1028087,"80464","941127","1021591",491151,"7.83","91.54","99.37",47.77
"2022-04-27","Citywide","'55-64",998927,"68200","924337","992537",554218,"6.83","92.53","99.36",55.48
"2022-04-27","Citywide","'65-74",718795,"44354","646227","690581",445697,"6.17","89.9","96.07",62.01
"2022-04-27","Citywide","'75-84",382672,"21039","303734","324773",214602,"5.5","79.37","84.87",56.08
"2022-04-27","Citywide","'85+",178938,"8755","113745","122500",73636,"4.89","63.57","68.46",41.15
"2022-04-27","Manhattan","'<5",76144,,,,,,,,
"2022-04-27","Manhattan","'5-12",99198.69,"11844","64276","76120",4923,"11.94","64.8","76.73",4.96
"2022-04-27","Manhattan","'13-17",55915.07,"12288","52116","64404",22661,"21.98","93.21","115.18",40.53
"2022-04-27","Manhattan","'18-24",145649.24,"42088","134430","176518",59438,"28.9","92.3","121.19",40.81
"2022-04-27","Manhattan","'25-34",361879,"56127","303512","359639",159011,"15.51","83.87","99.38",43.94
"2022-04-27","Manhattan","'35-44",234157,"30663","211799","242462",117936,"13.1","90.45","103.55",50.37
"2022-04-27","Manhattan","'45-54",195583,"22165","176989","199154",108463,"11.33","90.49","101.83",55.46
"2022-04-27","Manhattan","'55-64",184059,"17582","170695","188277",114730,"9.55","92.74","102.29",62.33
"2022-04-27","Manhattan","'65-74",149311,"10996","134205","145201",101538,"7.36","89.88","97.25",68
