"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-09","Bronx","'<5",100199,,,,,,,,
"2022-05-09","Bronx","'5-12",154710.86,"13560","63758","77318",2245,"8.76","41.21","49.98",1.45
"2022-05-09","Bronx","'13-17",92110.57,"8970","72195","81165",13648,"9.74","78.38","88.12",14.82
"2022-05-09","Bronx","'18-24",139343.57,"20373","106849","127222",28809,"14.62","76.68","91.3",20.67
"2022-05-09","Bronx","'25-34",227383,"26072","167604","193676",43561,"11.47","73.71","85.18",19.16
"2022-05-09","Bronx","'35-44",179394,"17550","163654","181204",55874,"9.78","91.23","101.01",31.15
"2022-05-09","Bronx","'45-54",173765,"12931","159983","172914",72525,"7.44","92.07","99.51",41.74
"2022-05-09","Bronx","'55-64",162535,"10879","160296","171175",89286,"6.69","98.62","105.32",54.93
"2022-05-09","Bronx","'65-74",104703,"6150","99015","105165",64774,"5.87","94.57","100.44",61.86
"2022-05-09","Bronx","'75-84",57576,"2962","45225","48187",30472,"5.14","78.55","83.69",52.92
"2022-05-09","Bronx","'85+",26487,"1226","15684","16910",9626,"4.63","59.21","63.84",36.34
"2022-05-09","Brooklyn","'<5",182926,,,,,,,,
"2022-05-09","Brooklyn","'5-12",251975.43,"13712","97967","111679",5357,"5.44","38.88","44.32",2.13
"2022-05-09","Brooklyn","'13-17",140161.79,"10107","94794","104901",26889,"7.21","67.63","74.84",19.18
"2022-05-09","Brooklyn","'18-24",207827.78,"31207","167777","198984",61987,"15.02","80.73","95.74",29.83
"2022-05-09","Brooklyn","'25-34",470041,"51317","371582","422899",163387,"10.92","79.05","89.97",34.76
"2022-05-09","Brooklyn","'35-44",357986,"30442","311236","341678",145087,"8.5","86.94","95.44",40.53
"2022-05-09","Brooklyn","'45-54",295366,"19936","258667","278603",131219,"6.75","87.58","94.32",44.43
"2022-05-09","Brooklyn","'55-64",285735,"16919","247311","264230",141006,"5.92","86.55","92.47",49.35
"2022-05-09","Brooklyn","'65-74",210243,"11813","177740","189553",115831,"5.62","84.54","90.16",55.09
"2022-05-09","Brooklyn","'75-84",106661,"5297","78507","83804",51568,"4.97","73.6","78.57",48.35
"2022-05-09","Brooklyn","'85+",50980,"2239","28586","30825",16813,"4.39","56.07","60.46",32.98
"2022-05-09","Citywide","'<5",523718,,,,,,,,
"2022-05-09","Citywide","'5-12",747558.7,"56451","348514","404965",18842,"7.55","46.62","54.17",2.52
"2022-05-09","Citywide","'13-17",432845.48,"42709","345944","388653",101971,"9.87","79.92","89.79",23.56
"2022-05-09","Citywide","'18-24",704670.82,"124233","616083","740316",235510,"17.63","87.43","105.06",33.42
"2022-05-09","Citywide","'25-34",1483699,"180401","1224940","1405341",516665,"12.16","82.56","94.72",34.82
"2022-05-09","Citywide","'35-44",1136906,"111945","1049606","1161551",479621,"9.85","92.32","102.17",42.19
"2022-05-09","Citywide","'45-54",1028087,"80449","942149","1022598",494125,"7.83","91.64","99.47",48.06
"2022-05-09","Citywide","'55-64",998927,"68227","925364","993591",557748,"6.83","92.64","99.47",55.83
"2022-05-09","Citywide","'65-74",718795,"44211","647125","691336",448344,"6.15","90.03","96.18",62.37
"2022-05-09","Citywide","'75-84",382672,"20952","304288","325240",215958,"5.48","79.52","84.99",56.43
"2022-05-09","Citywide","'85+",178938,"8740","113952","122692",74181,"4.88","63.68","68.57",41.46
"2022-05-09","Manhattan","'<5",76144,,,,,,,,
"2022-05-09","Manhattan","'5-12",99198.69,"11785","64703","76488",5224,"11.88","65.23","77.11",5.27
"2022-05-09","Manhattan","'13-17",55915.07,"12355","52185","64540",22881,"22.1","93.33","115.43",40.92
"2022-05-09","Manhattan","'18-24",145649.24,"42111","134730","176841",60000,"28.91","92.5","121.42",41.19
"2022-05-09","Manhattan","'25-34",361879,"56291","303815","360106",159936,"15.56","83.95","99.51",44.2
"2022-05-09","Manhattan","'35-44",234157,"30724","212017","242741",118483,"13.12","90.54","103.67",50.6
"2022-05-09","Manhattan","'45-54",195583,"22180","177206","199386",109025,"11.34","90.6","101.94",55.74
"2022-05-09","Manhattan","'55-64",184059,"17639","170970","188609",115462,"9.58","92.89","102.47",62.73
"2022-05-09","Manhattan","'65-74",149311,"10965","134456","145421",102176,"7.34","90.05","97.39",68.43
"2022-05-09","Manhattan","'75-84",86486,"5430","72679","78109",56965,"6.28","84.04","90.31",65.87
"2022-05-09","Manhattan","'85+",40324,"2156","28489","30645",20714,"5.35","70.65","76",51.37
"2022-05-09","Queens","'<5",137095,,,,,,,,
"2022-05-09","Queens","'5-12",195918.78,"14787","106978","121765",5326,"7.55","54.6","62.15",2.72
"2022-05-09","Queens","'13-17",114792.04,"9364","106187","115551",33206,"8.16","92.5","100.66",28.93
