"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","Bronx","'0-4",100199,"2566","390","2956",0,"2.56","0.39","2.95",0
"2022-09-06","Bronx","'5-12",154710.86,"13392","68879","82271",6681,"8.66","44.52","53.18",4.32
"2022-09-06","Bronx","'13-17",92110.57,"9052","74433","83485",18269,"9.83","80.81","90.64",19.83
"2022-09-06","Bronx","'18-24",139343.57,"20349","110335","130684",32010,"14.6","79.18","93.79",22.97
"2022-09-06","Bronx","'25-34",227383,"26214","171653","197867",47310,"11.53","75.49","87.02",20.81
"2022-09-06","Bronx","'35-44",179394,"17696","166164","183860",59547,"9.86","92.63","102.49",33.19
"2022-09-06","Bronx","'45-54",173765,"12926","161778","174704",76399,"7.44","93.1","100.54",43.97
"2022-09-06","Bronx","'55-64",162535,"10832","161811","172643",93636,"6.66","99.55","106.22",57.61
"2022-09-06","Bronx","'65-74",104703,"6144","99926","106070",67665,"5.87","95.44","101.31",64.63
"2022-09-06","Bronx","'75-84",57576,"2952","45756","48708",31861,"5.13","79.47","84.6",55.34
"2022-09-06","Bronx","'85+",26487,"1207","15888","17095",10205,"4.56","59.98","64.54",38.53
"2022-09-06","Brooklyn","'0-4",182926,"9081","3995","13076",2,"4.96","2.18","7.15",0
"2022-09-06","Brooklyn","'5-12",251975.43,"13696","103533","117229",18386,"5.44","41.09","46.52",7.3
"2022-09-06","Brooklyn","'13-17",140161.79,"10088","97315","107403",31997,"7.2","69.43","76.63",22.83
"2022-09-06","Brooklyn","'18-24",207827.78,"31634","172669","204303",67022,"15.22","83.08","98.3",32.25
"2022-09-06","Brooklyn","'25-34",470041,"51906","377100","429006",170697,"11.04","80.23","91.27",36.32
"2022-09-06","Brooklyn","'35-44",357986,"30777","314778","345555",150655,"8.6","87.93","96.53",42.08
"2022-09-06","Brooklyn","'45-54",295366,"20028","261021","281049",136203,"6.78","88.37","95.15",46.11
"2022-09-06","Brooklyn","'55-64",285735,"16969","249296","266265",146125,"5.94","87.25","93.19",51.14
"2022-09-06","Brooklyn","'65-74",210243,"11794","179307","191101",119664,"5.61","85.29","90.9",56.92
"2022-09-06","Brooklyn","'75-84",106661,"5334","79167","84501",53425,"5","74.22","79.22",50.09
"2022-09-06","Brooklyn","'85+",50980,"2221","28868","31089",17540,"4.36","56.63","60.98",34.41
"2022-09-06","Citywide","'0-4",523718,"25957","9520","35477",6,"4.96","1.82","6.77",0
"2022-09-06","Citywide","'5-12",747558.7,"56577","368938","425515",58649,"7.57","49.35","56.92",7.85
"2022-09-06","Citywide","'13-17",432845.48,"43051","354548","397599",122180,"9.95","81.91","91.86",28.23
"2022-09-06","Citywide","'18-24",704670.82,"126371","632274","758645",254880,"17.93","89.73","107.66",36.17
"2022-09-06","Citywide","'25-34",1483699,"183579","1244706","1428285",542939,"12.37","83.89","96.27",36.59
"2022-09-06","Citywide","'35-44",1136906,"113830","1061974","1175804",499987,"10.01","93.41","103.42",43.98
"2022-09-06","Citywide","'45-54",1028087,"81598","951308","1032906",513830,"7.94","92.53","100.47",49.98
"2022-09-06","Citywide","'55-64",998927,"69104","933726","1002830",579029,"6.92","93.47","100.39",57.97
"2022-09-06","Citywide","'65-74",718795,"44663","652790","697453",463168,"6.21","90.82","97.03",64.44
"2022-09-06","Citywide","'75-84",382672,"21131","307338","328469",223534,"5.52","80.31","85.84",58.41
"2022-09-06","Citywide","'85+",178938,"8701","115262","123963",77408,"4.86","64.41","69.28",43.26
"2022-09-06","Manhattan","'0-4",76144,"8855","3277","12132",2,"11.63","4.3","15.93",0
"2022-09-06","Manhattan","'5-12",99198.69,"12311","68455","80766",18514,"12.41","69.01","81.42",18.66
"2022-09-06","Manhattan","'13-17",55915.07,"12722","53568","66290",26451,"22.75","95.8","118.55",47.31
"2022-09-06","Manhattan","'18-24",145649.24,"43433","138028","181461",65227,"29.82","94.77","124.59",44.78
"2022-09-06","Manhattan","'25-34",361879,"57961","308557","366518",167451,"16.02","85.27","101.28",46.27
"2022-09-06","Manhattan","'35-44",234157,"31642","214854","246496",123357,"13.51","91.76","105.27",52.68
"2022-09-06","Manhattan","'45-54",195583,"23019","179529","202548",113315,"11.77","91.79","103.56",57.94
"2022-09-06","Manhattan","'55-64",184059,"18303","173298","191601",120169,"9.94","94.15","104.1",65.29
"2022-09-06","Manhattan","'65-74",149311,"11288","135833","147121",105427,"7.56","90.97","98.53",70.61
"2022-09-06","Manhattan","'75-84",86486,"5537","73526","79063",58784,"6.4","85.01","91.42",67.97
"2022-09-06","Manhattan","'85+",40324,"2142","28887","31029",21501,"5.31","71.64","76.95",53.32
"2022-09-06","Queens","'0-4",137095,"4867","1734","6601",1,"3.55","1.26","4.81",0
"2022-09-06","Queens","'5-12",195918.78,"14600","112150","126750",13338,"7.45","57.24","64.7",6.81
"2022-09-06","Queens","'13-17",114792.04,"9276","108116","117392",39019,"8.08","94.18","102.26",33.99
"2022-09-06","Queens","'18-24",172178.17,"26808","176298","203106",76267,"15.57","102.39","117.96",44.3
"2022-09-06","Queens","'25-34",359677,"41971","335516","377487",140120,"11.67","93.28","104.95",38.96
"2022-09-06","Queens","'35-44",306195,"29463","314299","343762",146885,"9.62","102.65","112.27",47.97
"2022-09-06","Queens","'45-54",299201,"22157","294095","316252",162001,"7.41","98.29","105.7",54.14
"2022-09-06","Queens","'55-64",300468,"19858","290233","310091",184697,"6.61","96.59","103.2",61.47
"2022-09-06","Queens","'65-74",207879,"13111","194136","207247",140218,"6.31","93.39","99.7",67.45
"2022-09-06","Queens","'75-84",109210,"6068","89108","95176",65492,"5.56","81.59","87.15",59.97
"2022-09-06","Queens","'85+",51244,"2631","34635","37266",23660,"5.13","67.59","72.72",46.17
"2022-09-06","Staten Island","'0-4",27354,"588","124","712",1,"2.15","0.45","2.6",0
"2022-09-06","Staten Island","'5-12",45754.94,"2578","15921","18499",1730,"5.63","34.8","40.43",3.78
"2022-09-06","Staten Island","'13-17",29866,"1913","21116","23029",6444,"6.41","70.7","77.11",21.58
"2022-09-06","Staten Island","'18-24",39672.06,"4147","34944","39091",14354,"10.45","88.08","98.54",36.18
"2022-09-06","Staten Island","'25-34",64719,"5527","51880","57407",17361,"8.54","80.16","88.7",26.83
"2022-09-06","Staten Island","'35-44",59174,"4252","51879","56131",19543,"7.19","87.67","94.86",33.03
"2022-09-06","Staten Island","'45-54",64172,"3468","54885","58353",25912,"5.4","85.53","90.93",40.38
"2022-09-06","Staten Island","'55-64",66130,"3142","59088","62230",34402,"4.75","89.35","94.1",52.02
"2022-09-06","Staten Island","'65-74",46659,"2326","43588","45914",30194,"4.99","93.42","98.4",64.71
"2022-09-06","Staten Island","'75-84",22739,"1240","19781","21021",13972,"5.45","86.99","92.44",61.45
"2022-09-06","Staten Island","'85+",9903,"500","6984","7484",4502,"5.05","70.52","75.57",45.46
