"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Bronx","'0-4",100199,"4047","2559","6606","--","--","4.04","2.55","6.59","--","--"
2023-04-06,"Bronx","'5-12",154710.86,"13046","72450","85496","8231","6050","8.43","46.83","55.26","5.32","3.91"
2023-04-06,"Bronx","'13-17",92110.57,"9111","75780","84891","18935","5382","9.89","82.27","92.16","20.56","5.84"
2023-04-06,"Bronx","'18-24",139343.57,"20476","112851","133327","32560","6280","14.69","80.99","95.68","23.37","4.51"
2023-04-06,"Bronx","'25-34",227383,"26689","174578","201267","47925","10478","11.74","76.78","88.51","21.08","4.61"
2023-04-06,"Bronx","'35-44",179394,"17917","168056","185973","60278","13401","9.99","93.68","103.67","33.6","7.47"
2023-04-06,"Bronx","'45-54",173765,"13017","163072","176089","77017","19687","7.49","93.85","101.34","44.32","11.33"
2023-04-06,"Bronx","'55-64",162535,"10919","163110","174029","94394","30444","6.72","100.35","107.07","58.08","18.73"
2023-04-06,"Bronx","'65-74",104703,"6226","100606","106832","68118","28270","5.95","96.09","102.03","65.06","27"
2023-04-06,"Bronx","'75-84",57576,"2965","46169","49134","32076","13510","5.15","80.19","85.34","55.71","23.46"
2023-04-06,"Bronx","'85+",26487,"1204","16003","17207","10240","4168","4.55","60.42","64.96","38.66","15.74"
2023-04-06,"Brooklyn","'0-4",182926,"6393","14090","20483","54","--","3.49","7.7","11.2","0.03","--"
2023-04-06,"Brooklyn","'5-12",251975.43,"13291","107274","120565","21430","13915","5.27","42.57","47.85","8.5","5.52"
2023-04-06,"Brooklyn","'13-17",140161.79,"10084","98862","108946","32523","8355","7.19","70.53","77.73","23.2","5.96"
2023-04-06,"Brooklyn","'18-24",207827.78,"32178","177552","209730","67879","17778","15.48","85.43","100.92","32.66","8.55"
2023-04-06,"Brooklyn","'25-34",470041,"53798","383838","437636","170482","70521","11.45","81.66","93.11","36.27","15"
2023-04-06,"Brooklyn","'35-44",357986,"31961","318576","350537","151069","56863","8.93","88.99","97.92","42.2","15.88"
2023-04-06,"Brooklyn","'45-54",295366,"20526","263232","283758","136871","42726","6.95","89.12","96.07","46.34","14.47"
2023-04-06,"Brooklyn","'55-64",285735,"17364","251251","268615","146907","46920","6.08","87.93","94.01","51.41","16.42"
2023-04-06,"Brooklyn","'65-74",210243,"11808","180781","192589","120249","46545","5.62","85.99","91.6","57.2","22.14"
2023-04-06,"Brooklyn","'75-84",106661,"5315","79756","85071","53657","19823","4.98","74.78","79.76","50.31","18.59"
2023-04-06,"Brooklyn","'85+",50980,"2183","29099","31282","17625","5849","4.28","57.08","61.36","34.57","11.47"
2023-04-06,"Citywide","'0-4",523718,"23382","37554","60936","143","--","4.46","7.17","11.64","0.03","--"
2023-04-06,"Citywide","'5-12",747558.7,"55720","384029","439749","67998","46561","7.45","51.37","58.82","9.1","6.23"
2023-04-06,"Citywide","'13-17",432845.48,"43924","360264","404188","124743","32955","10.15","83.23","93.38","28.82","7.61"
2023-04-06,"Citywide","'18-24",704670.82,"129389","649185","778574","258157","71328","18.36","92.13","110.49","36.64","10.12"
2023-04-06,"Citywide","'25-34",1483699,"190722","1264955","1455677","543210","204528","12.85","85.26","98.11","36.61","13.79"
2023-04-06,"Citywide","'35-44",1136906,"118511","1073543","1192054","502079","173103","10.42","94.43","104.85","44.16","15.23"
2023-04-06,"Citywide","'45-54",1028087,"84827","959472","1044299","516712","167069","8.25","93.33","101.58","50.26","16.25"
2023-04-06,"Citywide","'55-64",998927,"71645","941588","1013233","582301","215650","7.17","94.26","101.43","58.29","21.59"
2023-04-06,"Citywide","'65-74",718795,"45755","658766","704521","465474","216672","6.37","91.65","98.01","64.76","30.14"
2023-04-06,"Citywide","'75-84",382672,"21112","310599","331711","224615","106435","5.52","81.17","86.68","58.7","27.81"
2023-04-06,"Citywide","'85+",178938,"8562","116482","125044","77806","34070","4.78","65.1","69.88","43.48","19.04"
2023-04-06,"Manhattan","'0-4",76144,"6892","13067","19959","36","--","9.05","17.16","26.21","0.05","--"
2023-04-06,"Manhattan","'5-12",99198.69,"12919","71690","84609","20775","15449","13.02","72.27","85.29","20.94","15.57"
2023-04-06,"Manhattan","'13-17",55915.07,"13446","54936","68382","27205","10389","24.05","98.25","122.3","48.65","18.58"
2023-04-06,"Manhattan","'18-24",145649.24,"45337","143639","188976","66016","31713","31.13","98.62","129.75","45.33","21.77"
2023-04-06,"Manhattan","'25-34",361879,"60946","313612","374558","165884","81956","16.84","86.66","103.5","45.84","22.65"
2023-04-06,"Manhattan","'35-44",234157,"33945","217845","251790","123532","61477","14.5","93.03","107.53","52.76","26.25"
2023-04-06,"Manhattan","'45-54",195583,"24940","181798","206738","113939","57623","12.75","92.95","105.7","58.26","29.46"
2023-04-06,"Manhattan","'55-64",184059,"19742","175280","195022","120726","67973","10.73","95.23","105.96","65.59","36.93"
2023-04-06,"Manhattan","'65-74",149311,"12018","137627","149645","105952","69333","8.05","92.17","100.22","70.96","46.44"
2023-04-06,"Manhattan","'75-84",86486,"5476","74783","80259","59076","39263","6.33","86.47","92.8","68.31","45.4"
2023-04-06,"Manhattan","'85+",40324,"2142","29314","31456","21621","12516","5.31","72.7","78.01","53.62","31.04"
2023-04-06,"Queens","'0-4",137095,"5379","7144","12523","44","--","3.92","5.21","9.13","0.03","--"
2023-04-06,"Queens","'5-12",195918.78,"13970","115909","129879","15457","10016","7.13","59.16","66.29","7.89","5.11"
2023-04-06,"Queens","'13-17",114792.04,"9384","109121","118505","39521","7759","8.17","95.06","103.23","34.43","6.76"
2023-04-06,"Queens","'18-24",172178.17,"27315","179521","206836","77183","13736","15.86","104.26","120.13","44.83","7.98"
2023-04-06,"Queens","'25-34",359677,"43628","340209","383837","141288","37967","12.13","94.59","106.72","39.28","10.56"
2023-04-06,"Queens","'35-44",306195,"30354","316634","346988","147521","37540","9.91","103.41","113.32","48.18","12.26"
2023-04-06,"Queens","'45-54",299201,"22793","296040","318833","162787","41302","7.62","98.94","106.56","54.41","13.8"
2023-04-06,"Queens","'55-64",300468,"20410","292424","312834","185653","59798","6.79","97.32","104.12","61.79","19.9"
2023-04-06,"Queens","'65-74",207879,"13407","195752","209159","140781","59854","6.45","94.17","100.62","67.72","28.79"
2023-04-06,"Queens","'75-84",109210,"6140","89898","96038","65752","28247","5.62","82.32","87.94","60.21","25.86"
2023-04-06,"Queens","'85+",51244,"2521","35023","37544","23799","9925","4.92","68.35","73.27","46.44","19.37"
2023-04-06,"Staten Island","'0-4",27354,"671","694","1365","--","--","2.45","2.54","4.99","--","--"
2023-04-06,"Staten Island","'5-12",45754.94,"2494","16706","19200","2105","1131","5.45","36.51","41.96","4.6","2.47"
2023-04-06,"Staten Island","'13-17",29866,"1899","21565","23464","6559","1070","6.36","72.21","78.56","21.96","3.58"
2023-04-06,"Staten Island","'18-24",39672.06,"4083","35622","39705","14519","1821","10.29","89.79","100.08","36.6","4.59"
2023-04-06,"Staten Island","'25-34",64719,"5661","52718","58379","17631","3606","8.75","81.46","90.2","27.24","5.57"
2023-04-06,"Staten Island","'35-44",59174,"4334","52432","56766","19679","3822","7.32","88.61","95.93","33.26","6.46"
2023-04-06,"Staten Island","'45-54",64172,"3551","55330","58881","26098","5731","5.53","86.22","91.75","40.67","8.93"
2023-04-06,"Staten Island","'55-64",66130,"3210","59523","62733","34621","10515","4.85","90.01","94.86","52.35","15.9"
2023-04-06,"Staten Island","'65-74",46659,"2296","44000","46296","30374","12670","4.92","94.3","99.22","65.1","27.15"
2023-04-06,"Staten Island","'75-84",22739,"1216","19993","21209","14054","5592","5.35","87.92","93.27","61.81","24.59"
2023-04-06,"Staten Island","'85+",9903,"512","7043","7555","4521","1612","5.17","71.12","76.29","45.65","16.28"
