"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Bronx","'<5",100199,,,,,,
"2022-02-03","Bronx","'5-12",154710.86,"19785","45682","65467","12.79","29.53","42.32"
"2022-02-03","Bronx","'13-17",92110.57,"9738","68040","77778","10.57","73.87","84.44"
"2022-02-03","Bronx","'18-24",139343.57,"22070","100117","122187","15.84","71.85","87.69"
"2022-02-03","Bronx","'25-34",227383,"28142","158609","186751","12.38","69.75","82.13"
"2022-02-03","Bronx","'35-44",179394,"18784","157547","176331","10.47","87.82","98.29"
"2022-02-03","Bronx","'45-54",173765,"13380","155761","169141","7.7","89.64","97.34"
"2022-02-03","Bronx","'55-64",162535,"11083","157267","168350","6.82","96.76","103.58"
"2022-02-03","Bronx","'65-74",104703,"6223","97874","104097","5.94","93.48","99.42"
"2022-02-03","Bronx","'75-84",57576,"2963","44715","47678","5.15","77.66","82.81"
"2022-02-03","Bronx","'85+",26487,"1183","15522","16705","4.47","58.6","63.07"
"2022-02-03","Brooklyn","'<5",182926,,,,,,
"2022-02-03","Brooklyn","'5-12",251975.43,"21100","79570","100670","8.37","31.58","39.95"
"2022-02-03","Brooklyn","'13-17",140161.79,"10920","90430","101350","7.79","64.52","72.31"
"2022-02-03","Brooklyn","'18-24",207827.78,"32558","158734","191292","15.67","76.38","92.04"
"2022-02-03","Brooklyn","'25-34",470041,"52671","356935","409606","11.21","75.94","87.14"
"2022-02-03","Brooklyn","'35-44",357986,"31721","302224","333945","8.86","84.42","93.28"
"2022-02-03","Brooklyn","'45-54",295366,"20615","252375","272990","6.98","85.44","92.42"
"2022-02-03","Brooklyn","'55-64",285735,"17333","242569","259902","6.07","84.89","90.96"
"2022-02-03","Brooklyn","'65-74",210243,"11996","175320","187316","5.71","83.39","89.09"
"2022-02-03","Brooklyn","'75-84",106661,"5452","77407","82859","5.11","72.57","77.68"
"2022-02-03","Brooklyn","'85+",50980,"2286","28126","30412","4.48","55.17","59.65"
"2022-02-03","Citywide","'<5",523718,,,,,,
"2022-02-03","Citywide","'5-12",747558.7,"83544","277466","361010","11.18","37.12","48.29"
"2022-02-03","Citywide","'13-17",432845.48,"44983","330872","375855","10.39","76.44","86.83"
"2022-02-03","Citywide","'18-24",704670.82,"125845","586949","712794","17.86","83.29","101.15"
"2022-02-03","Citywide","'25-34",1483699,"182244","1179736","1361980","12.28","79.51","91.8"
"2022-02-03","Citywide","'35-44",1136906,"114106","1020438","1134544","10.04","89.76","99.79"
"2022-02-03","Citywide","'45-54",1028087,"81394","920959","1002353","7.92","89.58","97.5"
"2022-02-03","Citywide","'55-64",998927,"68823","908655","977478","6.89","90.96","97.85"
"2022-02-03","Citywide","'65-74",718795,"44629","638450","683079","6.21","88.82","95.03"
"2022-02-03","Citywide","'75-84",382672,"21418","300013","321431","5.6","78.4","84"
"2022-02-03","Citywide","'85+",178938,"8869","112332","121201","4.96","62.78","67.73"
"2022-02-03","Manhattan","'<5",76144,,,,,,
"2022-02-03","Manhattan","'5-12",99198.69,"14773","55605","70378","14.89","56.05","70.95"
"2022-02-03","Manhattan","'13-17",55915.07,"12283","50361","62644","21.97","90.07","112.03"
"2022-02-03","Manhattan","'18-24",145649.24,"39889","129719","169608","27.39","89.06","116.45"
"2022-02-03","Manhattan","'25-34",361879,"53709","295741","349450","14.84","81.72","96.57"
"2022-02-03","Manhattan","'35-44",234157,"29741","207785","237526","12.7","88.74","101.44"
"2022-02-03","Manhattan","'45-54",195583,"21688","173800","195488","11.09","88.86","99.95"
"2022-02-03","Manhattan","'55-64",184059,"17529","167989","185518","9.52","91.27","100.79"
