"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Bronx","'<5",100199,,,,,,
"2021-12-27","Bronx","'5-12",154710.86,"20099","25106","45205","12.99","16.23","29.22"
"2021-12-27","Bronx","'13-17",92110.57,"9705","64026","73731","10.54","69.51","80.05"
"2021-12-27","Bronx","'18-24",139343.57,"20632","93353","113985","14.81","66.99","81.8"
"2021-12-27","Bronx","'25-34",227383,"26950","148692","175642","11.85","65.39","77.25"
"2021-12-27","Bronx","'35-44",179394,"17795","150433","168228","9.92","83.86","93.78"
"2021-12-27","Bronx","'45-54",173765,"12643","151099","163742","7.28","86.96","94.23"
"2021-12-27","Bronx","'55-64",162535,"10468","153154","163622","6.44","94.23","100.67"
"2021-12-27","Bronx","'65-74",104703,"5938","95039","100977","5.67","90.77","96.44"
"2021-12-27","Bronx","'75-84",57576,"2807","43559","46366","4.88","75.65","80.53"
"2021-12-27","Bronx","'85+",26487,"1127","15012","16139","4.25","56.68","60.93"
"2021-12-27","Brooklyn","'<5",182926,,,,,,
"2021-12-27","Brooklyn","'5-12",251975.43,"27463","51288","78751","10.9","20.35","31.25"
"2021-12-27","Brooklyn","'13-17",140161.79,"10695","85789","96484","7.63","61.21","68.84"
"2021-12-27","Brooklyn","'18-24",207827.78,"28285","149461","177746","13.61","71.92","85.53"
"2021-12-27","Brooklyn","'25-34",470041,"48175","343034","391209","10.25","72.98","83.23"
"2021-12-27","Brooklyn","'35-44",357986,"29839","291088","320927","8.34","81.31","89.65"
"2021-12-27","Brooklyn","'45-54",295366,"19583","244760","264343","6.63","82.87","89.5"
"2021-12-27","Brooklyn","'55-64",285735,"16558","236069","252627","5.79","82.62","88.41"
"2021-12-27","Brooklyn","'65-74",210243,"11520","170761","182281","5.48","81.22","86.7"
"2021-12-27","Brooklyn","'75-84",106661,"5267","75377","80644","4.94","70.67","75.61"
"2021-12-27","Brooklyn","'85+",50980,"2265","27170","29435","4.44","53.3","57.74"
"2021-12-27","Citywide","'<5",523718,,,,,,
"2021-12-27","Citywide","'5-12",747558.7,"103409","174915","278324","13.83","23.4","37.23"
"2021-12-27","Citywide","'13-17",432845.48,"44019","315978","359997","10.17","73","83.17"
"2021-12-27","Citywide","'18-24",704670.82,"107839","557490","665329","15.3","79.11","94.42"
"2021-12-27","Citywide","'25-34",1483699,"165178","1136040","1301218","11.13","76.57","87.7"
"2021-12-27","Citywide","'35-44",1136906,"105557","987353","1092910","9.28","86.85","96.13"
