"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Bronx","'<5",100199,,,,,,,,
"2022-05-26","Bronx","'5-12",154710.86,"13446","64876","78322",2492,"8.69","41.93","50.62",1.61
"2022-05-26","Bronx","'13-17",92110.57,"8923","72678","81601",14341,"9.69","78.9","88.59",15.57
"2022-05-26","Bronx","'18-24",139343.57,"20300","107695","127995",29525,"14.57","77.29","91.86",21.19
"2022-05-26","Bronx","'25-34",227383,"26160","168781","194941",44610,"11.5","74.23","85.73",19.62
"2022-05-26","Bronx","'35-44",179394,"17589","164512","182101",56971,"9.8","91.7","101.51",31.76
"2022-05-26","Bronx","'45-54",173765,"12949","160621","173570",73673,"7.45","92.44","99.89",42.4
"2022-05-26","Bronx","'55-64",162535,"10878","160816","171694",90534,"6.69","98.94","105.64",55.7
"2022-05-26","Bronx","'65-74",104703,"6150","99318","105468",65642,"5.87","94.86","100.73",62.69
"2022-05-26","Bronx","'75-84",57576,"2964","45423","48387",30940,"5.15","78.89","84.04",53.74
"2022-05-26","Bronx","'85+",26487,"1214","15763","16977",9808,"4.58","59.51","64.1",37.03
"2022-05-26","Brooklyn","'<5",182926,,,,,,,,
"2022-05-26","Brooklyn","'5-12",251975.43,"13688","98987","112675",6334,"5.43","39.28","44.72",2.51
"2022-05-26","Brooklyn","'13-17",140161.79,"10165","95212","105377",27578,"7.25","67.93","75.18",19.68
"2022-05-26","Brooklyn","'18-24",207827.78,"31242","168711","199953",63185,"15.03","81.18","96.21",30.4
"2022-05-26","Brooklyn","'25-34",470041,"51439","372932","424371",165424,"10.94","79.34","90.28",35.19
"2022-05-26","Brooklyn","'35-44",357986,"30566","312335","342901",146882,"8.54","87.25","95.79",41.03
"2022-05-26","Brooklyn","'45-54",295366,"19961","259419","279380",132742,"6.76","87.83","94.59",44.94
"2022-05-26","Brooklyn","'55-64",285735,"16947","247856","264803",142502,"5.93","86.74","92.67",49.87
"2022-05-26","Brooklyn","'65-74",210243,"11817","178178","189995",116998,"5.62","84.75","90.37",55.65
"2022-05-26","Brooklyn","'75-84",106661,"5303","78696","83999",52095,"4.97","73.78","78.75",48.84
"2022-05-26","Brooklyn","'85+",50980,"2240","28674","30914",17026,"4.39","56.25","60.64",33.4
"2022-05-26","Citywide","'<5",523718,,,,,,,,
"2022-05-26","Citywide","'5-12",747558.7,"56221","352630","408851",21978,"7.52","47.17","54.69",2.94
"2022-05-26","Citywide","'13-17",432845.48,"42740","347676","390416",104976,"9.87","80.32","90.2",24.25
"2022-05-26","Citywide","'18-24",704670.82,"124203","619709","743912",240437,"17.63","87.94","105.57",34.12
"2022-05-26","Citywide","'25-34",1483699,"181109","1230407","1411516",524447,"12.21","82.93","95.13",35.35
"2022-05-26","Citywide","'35-44",1136906,"112540","1054011","1166551",486529,"9.9","92.71","102.61",42.79
"2022-05-26","Citywide","'45-54",1028087,"80677","945336","1026013",500377,"7.85","91.95","99.8",48.67
"2022-05-26","Citywide","'55-64",998927,"68461","928196","996657",564495,"6.85","92.92","99.77",56.51
"2022-05-26","Citywide","'65-74",718795,"44380","648920","693300",453135,"6.17","90.28","96.45",63.04
"2022-05-26","Citywide","'75-84",382672,"20925","305357","326282",218425,"5.47","79.8","85.26",57.08
"2022-05-26","Citywide","'85+",178938,"8731","114363","123094",75174,"4.88","63.91","68.79",42.01
"2022-05-26","Manhattan","'<5",76144,,,,,,,,
"2022-05-26","Manhattan","'5-12",99198.69,"11908","65546","77454",6559,"12","66.08","78.08",6.61
"2022-05-26","Manhattan","'13-17",55915.07,"12354","52568","64922",23549,"22.09","94.01","116.11",42.12
"2022-05-26","Manhattan","'18-24",145649.24,"42108","135637","177745",61541,"28.91","93.13","122.04",42.25
"2022-05-26","Manhattan","'25-34",361879,"56636","305358","361994",162501,"15.65","84.38","100.03",44.9
"2022-05-26","Manhattan","'35-44",234157,"31037","213430","244467",120630,"13.25","91.15","104.4",51.52
"2022-05-26","Manhattan","'45-54",195583,"22334","178205","200539",110680,"11.42","91.11","102.53",56.59
"2022-05-26","Manhattan","'55-64",184059,"17778","171977","189755",117324,"9.66","93.44","103.09",63.74
"2022-05-26","Manhattan","'65-74",149311,"11094","134981","146075",103449,"7.43","90.4","97.83",69.28
"2022-05-26","Manhattan","'75-84",86486,"5403","73073","78476",57701,"6.25","84.49","90.74",66.72
"2022-05-26","Manhattan","'85+",40324,"2166","28620","30786",20981,"5.37","70.98","76.35",52.03
"2022-05-26","Queens","'<5",137095,,,,,,,,
"2022-05-26","Queens","'5-12",195918.78,"14595","107984","122579",5837,"7.45","55.12","62.57",2.98
"2022-05-26","Queens","'13-17",114792.04,"9386","106558","115944",34037,"8.18","92.83","101",29.65
"2022-05-26","Queens","'18-24",172178.17,"26371","173468","199839",72516,"15.32","100.75","116.07",42.12
"2022-05-26","Queens","'25-34",359677,"41345","332206","373551",135211,"11.5","92.36","103.86",37.59
"2022-05-26","Queens","'35-44",306195,"29114","312359","341473",143088,"9.51","102.01","111.52",46.73
"2022-05-26","Queens","'45-54",299201,"22002","292509","314511",158104,"7.35","97.76","105.12",52.84
"2022-05-26","Queens","'55-64",300468,"19742","288757","308499",180476,"6.57","96.1","102.67",60.06
"2022-05-26","Queens","'65-74",207879,"13005","193034","206039",137361,"6.26","92.86","99.11",66.08
"2022-05-26","Queens","'75-84",109210,"6010","88479","94489",63947,"5.5","81.02","86.52",58.55
"2022-05-26","Queens","'85+",51244,"2596","34378","36974",22975,"5.07","67.09","72.15",44.83
"2022-05-26","Staten Island","'<5",27354,,,,,,,,
"2022-05-26","Staten Island","'5-12",45754.94,"2584","15237","17821",756,"5.65","33.3","38.95",1.65
"2022-05-26","Staten Island","'13-17",29866,"1912","20660","22572",5471,"6.4","69.18","75.58",18.32
"2022-05-26","Staten Island","'18-24",39672.06,"4182","34198","38380",13670,"10.54","86.2","96.74",34.46
"2022-05-26","Staten Island","'25-34",64719,"5529","51130","56659",16701,"8.54","79","87.55",25.81
"2022-05-26","Staten Island","'35-44",59174,"4234","51375","55609",18958,"7.16","86.82","93.98",32.04
"2022-05-26","Staten Island","'45-54",64172,"3431","54582","58013",25178,"5.35","85.06","90.4",39.24
"2022-05-26","Staten Island","'55-64",66130,"3116","58790","61906",33659,"4.71","88.9","93.61",50.9
"2022-05-26","Staten Island","'65-74",46659,"2314","43409","45723",29685,"4.96","93.03","97.99",63.62
"2022-05-26","Staten Island","'75-84",22739,"1245","19686","20931",13742,"5.48","86.57","92.05",60.43
"2022-05-26","Staten Island","'85+",9903,"515","6928","7443",4384,"5.2","69.96","75.16",44.27
