"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Bronx","'0-4",100199,"3173","865","4038",1,"3.17","0.86","4.03",0
2022-10-13,"Bronx","'5-12",154712,"13233","69955","83188",7610,"8.55","45.22","53.77",4.92
2022-10-13,"Bronx","'13-17",92109,"8999","74773","83772",18469,"9.77","81.18","90.95",20.05
2022-10-13,"Bronx","'18-24",139345,"20285","111020","131305",32136,"14.56","79.67","94.23",23.06
2022-10-13,"Bronx","'25-34",227383,"26172","172407","198579",47532,"11.51","75.82","87.33",20.9
2022-10-13,"Bronx","'35-44",179394,"17656","166650","184306",59859,"9.84","92.9","102.74",33.37
2022-10-13,"Bronx","'45-54",173765,"12864","162045","174909",76638,"7.4","93.26","100.66",44.1
2022-10-13,"Bronx","'55-64",162535,"10761","162041","172802",93909,"6.62","99.7","106.32",57.78
2022-10-13,"Bronx","'65-74",104703,"6090","99982","106072",67857,"5.82","95.49","101.31",64.81
2022-10-13,"Bronx","'75-84",57576,"2934","45790","48724",31953,"5.1","79.53","84.63",55.5
2022-10-13,"Bronx","'85+",26487,"1192","15912","17104",10247,"4.5","60.07","64.58",38.69
2022-10-13,"Brooklyn","'0-4",182926,"8621","7032","15653",3,"4.71","3.84","8.56",0
2022-10-13,"Brooklyn","'5-12",251977,"13426","104798","118224",20308,"5.33","41.59","46.92",8.06
2022-10-13,"Brooklyn","'13-17",140160,"10009","97793","107802",32164,"7.14","69.77","76.91",22.95
2022-10-13,"Brooklyn","'18-24",207826,"31450","173729","205179",67307,"15.13","83.59","98.73",32.39
2022-10-13,"Brooklyn","'25-34",470041,"51777","377192","428969",170305,"11.02","80.25","91.26",36.23
