"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Bronx","'0-4",100199,"2881","515","3396",1,"2.88","0.51","3.39",0
"2022-09-19","Bronx","'5-12",154710.86,"13329","69329","82658",7034,"8.62","44.81","53.43",4.55
"2022-09-19","Bronx","'13-17",92110.57,"9023","74577","83600",18370,"9.8","80.96","90.76",19.94
"2022-09-19","Bronx","'18-24",139343.57,"20311","110623","130934",32063,"14.58","79.39","93.96",23.01
"2022-09-19","Bronx","'25-34",227383,"26165","171940","198105",47381,"11.51","75.62","87.12",20.84
"2022-09-19","Bronx","'35-44",179394,"17672","166374","184046",59682,"9.85","92.74","102.59",33.27
"2022-09-19","Bronx","'45-54",173765,"12897","161879","174776",76503,"7.42","93.16","100.58",44.03
"2022-09-19","Bronx","'55-64",162535,"10818","161882","172700",93714,"6.66","99.6","106.25",57.66
"2022-09-19","Bronx","'65-74",104703,"6132","99950","106082",67708,"5.86","95.46","101.32",64.67
"2022-09-19","Bronx","'75-84",57576,"2948","45776","48724",31889,"5.12","79.51","84.63",55.39
"2022-09-19","Bronx","'85+",26487,"1203","15896","17099",10221,"4.54","60.01","64.56",38.59
"2022-09-19","Brooklyn","'0-4",182926,"9371","4970","14341",2,"5.12","2.72","7.84",0
"2022-09-19","Brooklyn","'5-12",251975.43,"13639","104088","117727",19294,"5.41","41.31","46.72",7.66
"2022-09-19","Brooklyn","'13-17",140161.79,"10042","97543","107585",32087,"7.16","69.59","76.76",22.89
"2022-09-19","Brooklyn","'18-24",207827.78,"31592","173195","204787",67223,"15.2","83.34","98.54",32.35
"2022-09-19","Brooklyn","'25-34",470041,"51888","377654","429542",171004,"11.04","80.34","91.38",36.38
