"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Bronx","'<5",100199,,,,,,,,
"2022-04-25","Bronx","'5-12",154710.86,"13732","63001","76733",2107,"8.88","40.72","49.6",1.36
"2022-04-25","Bronx","'13-17",92110.57,"8946","71955","80901",13260,"9.71","78.12","87.83",14.4
"2022-04-25","Bronx","'18-24",139343.57,"20482","106336","126818",28334,"14.7","76.31","91.01",20.33
"2022-04-25","Bronx","'25-34",227383,"26107","167057","193164",42968,"11.48","73.47","84.95",18.9
"2022-04-25","Bronx","'35-44",179394,"17563","163313","180876",55285,"9.79","91.04","100.83",30.82
"2022-04-25","Bronx","'45-54",173765,"12960","159728","172688",71858,"7.46","91.92","99.38",41.35
"2022-04-25","Bronx","'55-64",162535,"10891","160055","170946",88438,"6.7","98.47","105.17",54.41
"2022-04-25","Bronx","'65-74",104703,"6150","98878","105028",64197,"5.87","94.44","100.31",61.31
"2022-04-25","Bronx","'75-84",57576,"2961","45135","48096",30145,"5.14","78.39","83.53",52.36
"2022-04-25","Bronx","'85+",26487,"1209","15647","16856",9514,"4.56","59.07","63.64",35.92
"2022-04-25","Brooklyn","'<5",182926,,,,,,,,
"2022-04-25","Brooklyn","'5-12",251975.43,"13945","97176","111121",5072,"5.53","38.57","44.1",2.01
"2022-04-25","Brooklyn","'13-17",140161.79,"10053","94576","104629",26522,"7.17","67.48","74.65",18.92
"2022-04-25","Brooklyn","'18-24",207827.78,"31140","167280","198420",61356,"14.98","80.49","95.47",29.52
"2022-04-25","Brooklyn","'25-34",470041,"51221","370838","422059",162102,"10.9","78.89","89.79",34.49
"2022-04-25","Brooklyn","'35-44",357986,"30428","310776","341204",144130,"8.5","86.81","95.31",40.26
"2022-04-25","Brooklyn","'45-54",295366,"19924","258329","278253",130275,"6.75","87.46","94.21",44.11
"2022-04-25","Brooklyn","'55-64",285735,"16931","247020","263951",139881,"5.93","86.45","92.38",48.95
"2022-04-25","Brooklyn","'65-74",210243,"11830","177477","189307",114969,"5.63","84.42","90.04",54.68
"2022-04-25","Brooklyn","'75-84",106661,"5326","78352","83678",51153,"4.99","73.46","78.45",47.96
"2022-04-25","Brooklyn","'85+",50980,"2251","28532","30783",16674,"4.42","55.97","60.38",32.71
"2022-04-25","Citywide","'<5",523718,,,,,,,,
"2022-04-25","Citywide","'5-12",747558.7,"57141","345633","402774",17784,"7.64","46.23","53.88",2.38
"2022-04-25","Citywide","'13-17",432845.48,"42525","345199","387724",100459,"9.82","79.75","89.58",23.21
"2022-04-25","Citywide","'18-24",704670.82,"124267","614259","738526",232956,"17.63","87.17","104.8",33.06
