"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Bronx","'<5",100199,,,,,,
"2022-03-06","Bronx","'5-12",154710.86,"16192","56949","73141","10.47","36.81","47.28"
"2022-03-06","Bronx","'13-17",92110.57,"9289","70456","79745","10.08","76.49","86.58"
"2022-03-06","Bronx","'18-24",139343.57,"21018","104213","125231","15.08","74.79","89.87"
"2022-03-06","Bronx","'25-34",227383,"26779","164219","190998","11.78","72.22","84"
"2022-03-06","Bronx","'35-44",179394,"18032","161410","179442","10.05","89.98","100.03"
"2022-03-06","Bronx","'45-54",173765,"13285","158388","171673","7.65","91.15","98.8"
"2022-03-06","Bronx","'55-64",162535,"11070","158989","170059","6.81","97.82","104.63"
"2022-03-06","Bronx","'65-74",104703,"6231","98279","104510","5.95","93.86","99.82"
"2022-03-06","Bronx","'75-84",57576,"2977","44872","47849","5.17","77.94","83.11"
"2022-03-06","Bronx","'85+",26487,"1219","15542","16761","4.6","58.68","63.28"
"2022-03-06","Brooklyn","'<5",182926,,,,,,
"2022-03-06","Brooklyn","'5-12",251975.43,"16420","91587","108007","6.52","36.35","42.86"
"2022-03-06","Brooklyn","'13-17",140161.79,"10497","93086","103583","7.49","66.41","73.9"
"2022-03-06","Brooklyn","'18-24",207827.78,"31484","164707","196191","15.15","79.25","94.4"
"2022-03-06","Brooklyn","'25-34",470041,"51606","367005","418611","10.98","78.08","89.06"
"2022-03-06","Brooklyn","'35-44",357986,"30857","308235","339092","8.62","86.1","94.72"
"2022-03-06","Brooklyn","'45-54",295366,"20194","256469","276663","6.84","86.83","93.67"
"2022-03-06","Brooklyn","'55-64",285735,"17149","245399","262548","6","85.88","91.89"
"2022-03-06","Brooklyn","'65-74",210243,"12020","176348","188368","5.72","83.88","89.6"
"2022-03-06","Brooklyn","'75-84",106661,"5429","77825","83254","5.09","72.96","78.05"
"2022-03-06","Brooklyn","'85+",50980,"2282","28269","30551","4.48","55.45","59.93"
"2022-03-06","Citywide","'<5",523718,,,,,,
