"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Bronx","'<5",100199,,,,,,,,
"2022-04-12","Bronx","'5-12",154710.86,"13878","62071","75949",1983,"8.97","40.12","49.09",1.28
"2022-04-12","Bronx","'13-17",92110.57,"8926","71717","80643",12716,"9.69","77.86","87.55",13.81
"2022-04-12","Bronx","'18-24",139343.57,"20469","105937","126406",27931,"14.69","76.03","90.72",20.04
"2022-04-12","Bronx","'25-34",227383,"26125","166537","192662",42373,"11.49","73.24","84.73",18.64
"2022-04-12","Bronx","'35-44",179394,"17590","162978","180568",54618,"9.81","90.85","100.65",30.45
"2022-04-12","Bronx","'45-54",173765,"13007","159456","172463",71005,"7.49","91.77","99.25",40.86
"2022-04-12","Bronx","'55-64",162535,"10895","159852","170747",87463,"6.7","98.35","105.05",53.81
"2022-04-12","Bronx","'65-74",104703,"6147","98720","104867",63545,"5.87","94.29","100.16",60.69
"2022-04-12","Bronx","'75-84",57576,"2959","45058","48017",29789,"5.14","78.26","83.4",51.74
"2022-04-12","Bronx","'85+",26487,"1199","15633","16832",9401,"4.53","59.02","63.55",35.49
"2022-04-12","Brooklyn","'<5",182926,,,,,,,,
"2022-04-12","Brooklyn","'5-12",251975.43,"14107","96317","110424",4830,"5.6","38.22","43.82",1.92
"2022-04-12","Brooklyn","'13-17",140161.79,"10066","94338","104404",25791,"7.18","67.31","74.49",18.4
"2022-04-12","Brooklyn","'18-24",207827.78,"31177","166806","197983",60693,"15","80.26","95.26",29.2
"2022-04-12","Brooklyn","'25-34",470041,"51137","370232","421369",160700,"10.88","78.77","89.65",34.19
"2022-04-12","Brooklyn","'35-44",357986,"30423","310366","340789",143092,"8.5","86.7","95.2",39.97
"2022-04-12","Brooklyn","'45-54",295366,"19963","257958","277921",129158,"6.76","87.34","94.09",43.73
"2022-04-12","Brooklyn","'55-64",285735,"16928","246694","263622",138642,"5.92","86.34","92.26",48.52
"2022-04-12","Brooklyn","'65-74",210243,"11891","177181","189072",113972,"5.66","84.27","89.93",54.21
"2022-04-12","Brooklyn","'75-84",106661,"5350","78208","83558",50643,"5.02","73.32","78.34",47.48
"2022-04-12","Brooklyn","'85+",50980,"2243","28462","30705",16482,"4.4","55.83","60.23",32.33
"2022-04-12","Citywide","'<5",523718,,,,,,,,
"2022-04-12","Citywide","'5-12",747558.7,"57697","342255","399952",16929,"7.72","45.78","53.5",2.26
"2022-04-12","Citywide","'13-17",432845.48,"42417","344322","386739",97742,"9.8","79.55","89.35",22.58
"2022-04-12","Citywide","'18-24",704670.82,"124114","612715","736829",230334,"17.61","86.95","104.56",32.69
"2022-04-12","Citywide","'25-34",1483699,"179848","1220297","1400145",507608,"12.12","82.25","94.37",34.21
"2022-04-12","Citywide","'35-44",1136906,"111655","1046580","1158235",472459,"9.82","92.06","101.88",41.56
"2022-04-12","Citywide","'45-54",1028087,"80478","939516","1019994",486271,"7.83","91.38","99.21",47.3
"2022-04-12","Citywide","'55-64",998927,"68204","922727","990931",548480,"6.83","92.37","99.2",54.91
"2022-04-12","Citywide","'65-74",718795,"44604","644732","689336",441159,"6.21","89.7","95.9",61.37
"2022-04-12","Citywide","'75-84",382672,"21222","302890","324112",212242,"5.55","79.15","84.7",55.46
"2022-04-12","Citywide","'85+",178938,"8759","113435","122194",72740,"4.89","63.39","68.29",40.65
"2022-04-12","Manhattan","'<5",76144,,,,,,,,
"2022-04-12","Manhattan","'5-12",99198.69,"11907","63677","75584",4738,"12","64.19","76.19",4.78
