"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-30","Bronx","'<5",100199,,,,,,
"2021-11-30","Bronx","'5-12",154710.86,"14224","13135","27359","9.19","8.49","17.68"
"2021-11-30","Bronx","'13-17",92110.57,"8905","61520","70425","9.67","66.79","76.46"
"2021-11-30","Bronx","'18-24",139343.57,"18394","89612","108006","13.2","64.31","77.51"
"2021-11-30","Bronx","'25-34",227383,"24116","142809","166925","10.61","62.81","73.41"
"2021-11-30","Bronx","'35-44",179394,"15811","146201","162012","8.81","81.5","90.31"
"2021-11-30","Bronx","'45-54",173765,"11156","148261","159417","6.42","85.32","91.74"
"2021-11-30","Bronx","'55-64",162535,"9082","150922","160004","5.59","92.86","98.44"
"2021-11-30","Bronx","'65-74",104703,"5194","93639","98833","4.96","89.43","94.39"
"2021-11-30","Bronx","'75-84",57576,"2509","43041","45550","4.36","74.76","79.11"
"2021-11-30","Bronx","'85+",26487,"989","14814","15803","3.73","55.93","59.66"
"2021-11-30","Brooklyn","'<5",182926,,,,,,
"2021-11-30","Brooklyn","'5-12",251975.43,"30113","23160","53273","11.95","9.19","21.14"
"2021-11-30","Brooklyn","'13-17",140161.79,"9522","83174","92696","6.79","59.34","66.13"
"2021-11-30","Brooklyn","'18-24",207827.78,"22780","144291","167071","10.96","69.43","80.39"
"2021-11-30","Brooklyn","'25-34",470041,"38269","334128","372397","8.14","71.08","79.23"
"2021-11-30","Brooklyn","'35-44",357986,"25022","283995","309017","6.99","79.33","86.32"
"2021-11-30","Brooklyn","'45-54",295366,"16412","239782","256194","5.56","81.18","86.74"
"2021-11-30","Brooklyn","'55-64",285735,"13896","232093","245989","4.86","81.23","86.09"
"2021-11-30","Brooklyn","'65-74",210243,"10043","168040","178083","4.78","79.93","84.7"
"2021-11-30","Brooklyn","'75-84",106661,"4617","74315","78932","4.33","69.67","74"
"2021-11-30","Brooklyn","'85+",50980,"2069","26733","28802","4.06","52.44","56.5"
"2021-11-30","Citywide","'<5",523718,,,,,,
"2021-11-30","Citywide","'5-12",747558.7,"106017","79579","185596","14.18","10.65","24.83"
"2021-11-30","Citywide","'13-17",432845.48,"40588","307269","347857","9.38","70.99","80.37"
"2021-11-30","Citywide","'18-24",704670.82,"86694","540964","627658","12.3","76.77","89.07"
"2021-11-30","Citywide","'25-34",1483699,"133800","1109568","1243368","9.02","74.78","83.8"
"2021-11-30","Citywide","'35-44",1136906,"89404","966576","1055980","7.86","85.02","92.88"
"2021-11-30","Citywide","'45-54",1028087,"62723","883340","946063","6.1","85.92","92.02"
"2021-11-30","Citywide","'55-64",998927,"52491","877110","929601","5.25","87.81","93.06"
"2021-11-30","Citywide","'65-74",718795,"36323","616653","652976","5.05","85.79","90.84"
"2021-11-30","Citywide","'75-84",382672,"18309","290018","308327","4.78","75.79","80.57"
"2021-11-30","Citywide","'85+",178938,"8013","107446","115459","4.48","60.05","64.52"
"2021-11-30","Manhattan","'<5",76144,,,,,,
"2021-11-30","Manhattan","'5-12",99198.69,"30130","16518","46648","30.37","16.65","47.02"
"2021-11-30","Manhattan","'13-17",55915.07,"11227","47316","58543","20.08","84.62","104.7"
"2021-11-30","Manhattan","'18-24",145649.24,"22395","121991","144386","15.38","83.76","99.13"
"2021-11-30","Manhattan","'25-34",361879,"34766","286496","321262","9.61","79.17","88.78"
"2021-11-30","Manhattan","'35-44",234157,"22340","200756","223096","9.54","85.74","95.28"
"2021-11-30","Manhattan","'45-54",195583,"16511","168779","185290","8.44","86.3","94.74"
"2021-11-30","Manhattan","'55-64",184059,"13310","163665","176975","7.23","88.92","96.15"
"2021-11-30","Manhattan","'65-74",149311,"9339","129378","138717","6.25","86.65","92.9"
"2021-11-30","Manhattan","'75-84",86486,"5052","69703","74755","5.84","80.59","86.44"
"2021-11-30","Manhattan","'85+",40324,"2134","27006","29140","5.29","66.97","72.26"
"2021-11-30","Queens","'<5",137095,,,,,,
"2021-11-30","Queens","'5-12",195918.78,"27611","23317","50928","14.09","11.9","25.99"
"2021-11-30","Queens","'13-17",114792.04,"9025","97137","106162","7.86","84.62","92.48"
"2021-11-30","Queens","'18-24",172178.17,"19779","155475","175254","11.49","90.3","101.79"
"2021-11-30","Queens","'25-34",359677,"31606","301885","333491","8.79","83.93","92.72"
"2021-11-30","Queens","'35-44",306195,"22260","289628","311888","7.27","94.59","101.86"
"2021-11-30","Queens","'45-54",299201,"15679","276020","291699","5.24","92.25","97.49"
"2021-11-30","Queens","'55-64",300468,"13627","274762","288389","4.54","91.44","95.98"
"2021-11-30","Queens","'65-74",207879,"9690","184444","194134","4.66","88.73","93.39"
"2021-11-30","Queens","'75-84",109210,"4924","84402","89326","4.51","77.28","81.79"
"2021-11-30","Queens","'85+",51244,"2324","32436","34760","4.54","63.3","67.83"
"2021-11-30","Staten Island","'<5",27354,,,,,,
"2021-11-30","Staten Island","'5-12",45754.94,"3939","3449","7388","8.61","7.54","16.15"
"2021-11-30","Staten Island","'13-17",29866,"1909","18122","20031","6.39","60.68","67.07"
"2021-11-30","Staten Island","'18-24",39672.06,"3346","29595","32941","8.43","74.6","83.03"
"2021-11-30","Staten Island","'25-34",64719,"5043","44250","49293","7.79","68.37","76.16"
"2021-11-30","Staten Island","'35-44",59174,"3971","45996","49967","6.71","77.73","84.44"
"2021-11-30","Staten Island","'45-54",64172,"2965","50498","53463","4.62","78.69","83.31"
"2021-11-30","Staten Island","'55-64",66130,"2576","55668","58244","3.9","84.18","88.08"
"2021-11-30","Staten Island","'65-74",46659,"2057","41152","43209","4.41","88.2","92.61"
"2021-11-30","Staten Island","'75-84",22739,"1207","18557","19764","5.31","81.61","86.92"
"2021-11-30","Staten Island","'85+",9903,"497","6457","6954","5.02","65.2","70.22"
