"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Bronx","'<5",100199,,,,,,,,
"2022-04-04","Bronx","'5-12",154710.86,"14105","61395","75500",1934,"9.12","39.68","48.8",1.25
"2022-04-04","Bronx","'13-17",92110.57,"8949","71539","80488",12406,"9.72","77.67","87.38",13.47
"2022-04-04","Bronx","'18-24",139343.57,"20508","105657","126165",27573,"14.72","75.82","90.54",19.79
"2022-04-04","Bronx","'25-34",227383,"26186","166131","192317",41941,"11.52","73.06","84.58",18.45
"2022-04-04","Bronx","'35-44",179394,"17642","162722","180364",54082,"9.83","90.71","100.54",30.15
"2022-04-04","Bronx","'45-54",173765,"12994","159292","172286",70384,"7.48","91.67","99.15",40.51
"2022-04-04","Bronx","'55-64",162535,"10921","159714","170635",86779,"6.72","98.26","104.98",53.39
"2022-04-04","Bronx","'65-74",104703,"6159","98613","104772",63090,"5.88","94.18","100.07",60.26
"2022-04-04","Bronx","'75-84",57576,"2951","45005","47956",29562,"5.13","78.17","83.29",51.34
"2022-04-04","Bronx","'85+",26487,"1204","15616","16820",9322,"4.55","58.96","63.5",35.19
"2022-04-04","Brooklyn","'<5",182926,,,,,,,,
"2022-04-04","Brooklyn","'5-12",251975.43,"14293","95704","109997",4720,"5.67","37.98","43.65",1.87
"2022-04-04","Brooklyn","'13-17",140161.79,"10073","94164","104237",25458,"7.19","67.18","74.37",18.16
"2022-04-04","Brooklyn","'18-24",207827.78,"31170","166444","197614",60083,"15","80.09","95.09",28.91
"2022-04-04","Brooklyn","'25-34",470041,"51093","369659","420752",159560,"10.87","78.64","89.51",33.95
"2022-04-04","Brooklyn","'35-44",357986,"30465","310001","340466",142140,"8.51","86.6","95.11",39.71
"2022-04-04","Brooklyn","'45-54",295366,"19988","257706","277694",128273,"6.77","87.25","94.02",43.43
"2022-04-04","Brooklyn","'55-64",285735,"16939","246449","263388",137658,"5.93","86.25","92.18",48.18
"2022-04-04","Brooklyn","'65-74",210243,"11957","176959","188916",113242,"5.69","84.17","89.86",53.86
"2022-04-04","Brooklyn","'75-84",106661,"5382","78107","83489",50291,"5.05","73.23","78.28",47.15
"2022-04-04","Brooklyn","'85+",50980,"2261","28411","30672",16354,"4.44","55.73","60.16",32.08
"2022-04-04","Citywide","'<5",523718,,,,,,,,
"2022-04-04","Citywide","'5-12",747558.7,"58626","339580","398206",16527,"7.84","45.43","53.27",2.21
"2022-04-04","Citywide","'13-17",432845.48,"42438","343698","386136",96388,"9.8","79.4","89.21",22.27
"2022-04-04","Citywide","'18-24",704670.82,"123980","611528","735508",227898,"17.59","86.78","104.38",32.34
"2022-04-04","Citywide","'25-34",1483699,"179701","1218512","1398213",504009,"12.11","82.13","94.24",33.97
"2022-04-04","Citywide","'35-44",1136906,"111772","1045335","1157107",469296,"9.83","91.95","101.78",41.28
"2022-04-04","Citywide","'45-54",1028087,"80535","938513","1019048",482981,"7.83","91.29","99.12",46.98
"2022-04-04","Citywide","'55-64",998927,"68404","921684","990088",544877,"6.85","92.27","99.12",54.55
"2022-04-04","Citywide","'65-74",718795,"44799","643828","688627",438309,"6.23","89.57","95.8",60.98
"2022-04-04","Citywide","'75-84",382672,"21336","302354","323690",210764,"5.58","79.01","84.59",55.08
