"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Bronx","'<5",100845.96,,,,,,
"2021-10-01","Bronx","'5-9",100380.39,,,,,,
"2021-10-01","Bronx","'10-12",55412.42,2463,9323,11786,4.44,16.82,21.27
"2021-10-01","Bronx","'13-17",92607.38,11785,50243,62028,12.73,54.25,66.98
"2021-10-01","Bronx","'18-24",138457.57,19805,74320,94125,14.3,53.68,67.98
"2021-10-01","Bronx","'25-34",226903.44,28730,116310,145040,12.66,51.26,63.92
"2021-10-01","Bronx","'35-44",179190.03,20756,126319,147075,11.58,70.49,82.08
"2021-10-01","Bronx","'45-54",173936.01,14660,135074,149734,8.43,77.66,86.09
"2021-10-01","Bronx","'55-64",163431.96,11026,141772,152798,6.75,86.75,93.49
"2021-10-01","Bronx","'65-74",105360.6,5262,90094,95356,4.99,85.51,90.5
"2021-10-01","Bronx","'75-84",57890.64,2196,41710,43906,3.79,72.05,75.84
"2021-10-01","Bronx","'85+",26604.18,917,14399,15316,3.45,54.12,57.57
"2021-10-01","Brooklyn","'<5",182926,,,,,,
"2021-10-01","Brooklyn","'5-9",164344,,,,,,
"2021-10-01","Brooklyn","'10-12",87631.43,2865,13825,16690,3.27,15.78,19.05
"2021-10-01","Brooklyn","'13-17",140161.79,12980,70283,83263,9.26,50.14,59.4
"2021-10-01","Brooklyn","'18-24",207827.78,24143,124151,148294,11.62,59.74,71.35
"2021-10-01","Brooklyn","'25-34",470041,40726,296874,337600,8.66,63.16,71.82
"2021-10-01","Brooklyn","'35-44",357986,30059,252047,282106,8.4,70.41,78.8
"2021-10-01","Brooklyn","'45-54",295366,21566,216560,238126,7.3,73.32,80.62
"2021-10-01","Brooklyn","'55-64",285735,17720,214082,231802,6.2,74.92,81.12
"2021-10-01","Brooklyn","'65-74",210243,10313,159461,169774,4.91,75.85,80.75
"2021-10-01","Brooklyn","'75-84",106661,4539,71112,75651,4.26,66.67,70.93
"2021-10-01","Brooklyn","'85+",50980,1990,25535,27525,3.9,50.09,53.99
"2021-10-01","Manhattan","'<5",75238.88,,,,,,
"2021-10-01","Manhattan","'5-9",63755.12,,,,,,
"2021-10-01","Manhattan","'10-12",33852.69,2621,9046,11667,7.74,26.72,34.46
"2021-10-01","Manhattan","'13-17",54820.18,11199,42835,54034,20.43,78.14,98.57
"2021-10-01","Manhattan","'18-24",143987.36,19381,113636,133017,13.46,78.92,92.38
"2021-10-01","Manhattan","'25-34",359537.42,28528,274061,302589,7.93,76.23,84.16
"2021-10-01","Manhattan","'35-44",231946.74,19405,188814,208219,8.37,81.4,89.77
