"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Bronx","'<5",100199,,,,,,
"2022-01-24","Bronx","'5-12",154710.86,"21676","40120","61796","14.01","25.93","39.94"
"2022-01-24","Bronx","'13-17",92110.57,"9976","66981","76957","10.83","72.72","83.55"
"2022-01-24","Bronx","'18-24",139343.57,"22460","98305","120765","16.12","70.55","86.67"
"2022-01-24","Bronx","'25-34",227383,"29036","155894","184930","12.77","68.56","81.33"
"2022-01-24","Bronx","'35-44",179394,"19338","155701","175039","10.78","86.79","97.57"
"2022-01-24","Bronx","'45-54",173765,"13693","154566","168259","7.88","88.95","96.83"
"2022-01-24","Bronx","'55-64",162535,"11195","156468","167663","6.89","96.27","103.16"
"2022-01-24","Bronx","'65-74",104703,"6228","97543","103771","5.95","93.16","99.11"
"2022-01-24","Bronx","'75-84",57576,"2954","44618","47572","5.13","77.49","82.62"
"2022-01-24","Bronx","'85+",26487,"1162","15488","16650","4.39","58.47","62.86"
"2022-01-24","Brooklyn","'<5",182926,,,,,,
"2022-01-24","Brooklyn","'5-12",251975.43,"24076","73534","97610","9.55","29.18","38.74"
"2022-01-24","Brooklyn","'13-17",140161.79,"11247","89237","100484","8.02","63.67","71.69"
"2022-01-24","Brooklyn","'18-24",207827.78,"32845","156336","189181","15.8","75.22","91.03"
"2022-01-24","Brooklyn","'25-34",470041,"53265","353321","406586","11.33","75.17","86.5"
"2022-01-24","Brooklyn","'35-44",357986,"32517","299502","332019","9.08","83.66","92.75"
"2022-01-24","Brooklyn","'45-54",295366,"21299","250499","271798","7.21","84.81","92.02"
"2022-01-24","Brooklyn","'55-64",285735,"17695","241175","258870","6.19","84.41","90.6"
"2022-01-24","Brooklyn","'65-74",210243,"12106","174722","186828","5.76","83.1","88.86"
"2022-01-24","Brooklyn","'75-84",106661,"5473","77125","82598","5.13","72.31","77.44"
"2022-01-24","Brooklyn","'85+",50980,"2270","28022","30292","4.45","54.97","59.42"
"2022-01-24","Citywide","'<5",523718,,,,,,
"2022-01-24","Citywide","'5-12",747558.7,"94228","254536","348764","12.6","34.05","46.65"
"2022-01-24","Citywide","'13-17",432845.48,"45914","327010","372924","10.61","75.55","86.16"
"2022-01-24","Citywide","'18-24",704670.82,"125382","579488","704870","17.79","82.24","100.03"
"2022-01-24","Citywide","'25-34",1483699,"183659","1168362","1352021","12.38","78.75","91.13"
"2022-01-24","Citywide","'35-44",1136906,"115964","1012373","1128337","10.2","89.05","99.25"
"2022-01-24","Citywide","'45-54",1028087,"82767","915382","998149","8.05","89.04","97.09"
"2022-01-24","Citywide","'55-64",998927,"69421","904644","974065","6.95","90.56","97.51"
