"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Bronx","'<5",100199,,,,,,,,
"2022-05-10","Bronx","'5-12",154710.86,"13515","63847","77362",2250,"8.74","41.27","50",1.45
"2022-05-10","Bronx","'13-17",92110.57,"8957","72241","81198",13680,"9.72","78.43","88.15",14.85
"2022-05-10","Bronx","'18-24",139343.57,"20355","106918","127273",28860,"14.61","76.73","91.34",20.71
"2022-05-10","Bronx","'25-34",227383,"26080","167660","193740",43616,"11.47","73.73","85.2",19.18
"2022-05-10","Bronx","'35-44",179394,"17546","163691","181237",55942,"9.78","91.25","101.03",31.18
"2022-05-10","Bronx","'45-54",173765,"12928","160016","172944",72597,"7.44","92.09","99.53",41.78
"2022-05-10","Bronx","'55-64",162535,"10868","160325","171193",89397,"6.69","98.64","105.33",55
"2022-05-10","Bronx","'65-74",104703,"6153","99026","105179",64844,"5.88","94.58","100.45",61.93
"2022-05-10","Bronx","'75-84",57576,"2965","45232","48197",30495,"5.15","78.56","83.71",52.96
"2022-05-10","Bronx","'85+",26487,"1224","15691","16915",9635,"4.62","59.24","63.86",36.38
"2022-05-10","Brooklyn","'<5",182926,,,,,,,,
"2022-05-10","Brooklyn","'5-12",251975.43,"13674","98034","111708",5368,"5.43","38.91","44.33",2.13
"2022-05-10","Brooklyn","'13-17",140161.79,"10095","94829","104924",26925,"7.2","67.66","74.86",19.21
"2022-05-10","Brooklyn","'18-24",207827.78,"31215","167820","199035",62058,"15.02","80.75","95.77",29.86
"2022-05-10","Brooklyn","'25-34",470041,"51330","371671","423001",163497,"10.92","79.07","89.99",34.78
"2022-05-10","Brooklyn","'35-44",357986,"30436","311279","341715",145170,"8.5","86.95","95.45",40.55
"2022-05-10","Brooklyn","'45-54",295366,"19958","258693","278651",131312,"6.76","87.58","94.34",44.46
"2022-05-10","Brooklyn","'55-64",285735,"16935","247337","264272",141104,"5.93","86.56","92.49",49.38
"2022-05-10","Brooklyn","'65-74",210243,"11813","177778","189591",115910,"5.62","84.56","90.18",55.13
"2022-05-10","Brooklyn","'75-84",106661,"5301","78510","83811",51598,"4.97","73.61","78.58",48.38
"2022-05-10","Brooklyn","'85+",50980,"2237","28589","30826",16822,"4.39","56.08","60.47",33
"2022-05-10","Citywide","'<5",523718,,,,,,,,
"2022-05-10","Citywide","'5-12",747558.7,"56376","348777","405153",18885,"7.54","46.66","54.2",2.53
"2022-05-10","Citywide","'13-17",432845.48,"42686","346070","388756",102095,"9.86","79.95","89.81",23.59
"2022-05-10","Citywide","'18-24",704670.82,"124209","616291","740500",235797,"17.63","87.46","105.08",33.46
"2022-05-10","Citywide","'25-34",1483699,"180446","1225177","1405623",517068,"12.16","82.58","94.74",34.85
