"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Bronx","'0-4",100199,"3925","2049","5974","--","233","3.92","2.04","5.96","--","0.23"
2023-01-26,"Bronx","'5-12",154712,"13156","71710","84866","8114","4389","8.5","46.35","54.85","5.24","2.84"
2023-01-26,"Bronx","'13-17",92109,"9059","75501","84560","18834","4388","9.84","81.97","91.8","20.45","4.76"
2023-01-26,"Bronx","'18-24",139345,"20484","112344","132828","32460","5513","14.7","80.62","95.32","23.29","3.96"
2023-01-26,"Bronx","'25-34",227383,"26606","173975","200581","47841","9182","11.7","76.51","88.21","21.04","4.04"
2023-01-26,"Bronx","'35-44",179394,"17836","167658","185494","60147","11798","9.94","93.46","103.4","33.53","6.58"
2023-01-26,"Bronx","'45-54",173765,"12996","162809","175805","76916","17426","7.48","93.69","101.17","44.26","10.03"
2023-01-26,"Bronx","'55-64",162535,"10911","162871","173782","94285","27251","6.71","100.21","106.92","58.01","16.77"
2023-01-26,"Bronx","'65-74",104703,"6190","100488","106678","68068","25719","5.91","95.97","101.89","65.01","24.56"
2023-01-26,"Bronx","'75-84",57576,"2938","46100","49038","32039","12165","5.1","80.07","85.17","55.65","21.13"
2023-01-26,"Bronx","'85+",26487,"1195","15986","17181","10238","3779","4.51","60.35","64.87","38.65","14.27"
2023-01-26,"Brooklyn","'0-4",182926,"6720","12566","19286","--","897","3.67","6.87","10.54","--","0.49"
2023-01-26,"Brooklyn","'5-12",251977,"13362","106432","119794","21068","12025","5.3","42.24","47.54","8.36","4.77"
2023-01-26,"Brooklyn","'13-17",140160,"10061","98546","108607","32398","7333","7.18","70.31","77.49","23.12","5.23"
2023-01-26,"Brooklyn","'18-24",207826,"32002","176863","208865","67672","16253","15.4","85.1","100.5","32.56","7.82"
2023-01-26,"Brooklyn","'25-34",470041,"53460","382631","436091","170011","66774","11.37","81.4","92.78","36.17","14.21"
2023-01-26,"Brooklyn","'35-44",357986,"31570","318064","349634","150990","54098","8.82","88.85","97.67","42.18","15.11"
2023-01-26,"Brooklyn","'45-54",295366,"20392","262872","283264","136729","39909","6.9","89","95.9","46.29","13.51"
2023-01-26,"Brooklyn","'55-64",285735,"17317","250976","268293","146759","43061","6.06","87.84","93.9","51.36","15.07"
2023-01-26,"Brooklyn","'65-74",210243,"11835","180638","192473","120100","43311","5.63","85.92","91.55","57.12","20.6"
2023-01-26,"Brooklyn","'75-84",106661,"5328","79720","85048","53617","18382","5","74.74","79.74","50.27","17.23"
2023-01-26,"Brooklyn","'85+",50980,"2195","29072","31267","17621","5396","4.31","57.03","61.33","34.56","10.58"
2023-01-26,"Citywide","'0-4",523718,"23811","32886","56697","33","2862","4.55","6.28","10.83","0.01","0.55"
2023-01-26,"Citywide","'5-12",747560,"55777","380853","436630","67086","39214","7.46","50.95","58.41","8.97","5.25"
2023-01-26,"Citywide","'13-17",432840,"43622","359079","402701","124277","28943","10.08","82.96","93.04","28.71","6.69"
2023-01-26,"Citywide","'18-24",704673,"129064","646543","775607","257249","65647","18.32","91.75","110.07","36.51","9.32"
2023-01-26,"Citywide","'25-34",1483699,"189247","1261359","1450606","541874","192633","12.76","85.01","97.77","36.52","12.98"
2023-01-26,"Citywide","'35-44",1136906,"117344","1071870","1189214","501549","162988","10.32","94.28","104.6","44.12","14.34"
2023-01-26,"Citywide","'45-54",1028087,"84098","958260","1042358","516209","155259","8.18","93.21","101.39","50.21","15.1"
2023-01-26,"Citywide","'55-64",998927,"71171","940464","1011635","581755","199790","7.12","94.15","101.27","58.24","20"
2023-01-26,"Citywide","'65-74",718795,"45532","658117","703649","465113","203501","6.33","91.56","97.89","64.71","28.31"
2023-01-26,"Citywide","'75-84",382672,"21044","310277","331321","224453","100152","5.5","81.08","86.58","58.65","26.17"
2023-01-26,"Citywide","'85+",178938,"8562","116340","124902","77757","31955","4.78","65.02","69.8","43.45","17.86"
2023-01-26,"Manhattan","'0-4",76144,"7128","11461","18589","10","1155","9.36","15.05","24.41","0.01","1.52"
2023-01-26,"Manhattan","'5-12",99198,"12645","71020","83665","20556","13682","12.75","71.59","84.34","20.72","13.79"
2023-01-26,"Manhattan","'13-17",55915,"13243","54661","67904","27053","9537","23.68","97.76","121.44","48.38","17.06"
2023-01-26,"Manhattan","'18-24",145650,"45031","142848","187879","65597","29843","30.92","98.08","128.99","45.04","20.49"
2023-01-26,"Manhattan","'25-34",361879,"60268","312909","373177","165557","78237","16.65","86.47","103.12","45.75","21.62"
2023-01-26,"Manhattan","'35-44",234157,"33489","217603","251092","123410","58865","14.3","92.93","107.23","52.7","25.14"
2023-01-26,"Manhattan","'45-54",195583,"24555","181576","206131","113811","54760","12.55","92.84","105.39","58.19","28"
2023-01-26,"Manhattan","'55-64",184059,"19483","175084","194567","120605","64422","10.59","95.12","105.71","65.53","35"
2023-01-26,"Manhattan","'65-74",149311,"11912","137490","149402","105862","66536","7.98","92.08","100.06","70.9","44.56"
2023-01-26,"Manhattan","'75-84",86486,"5459","74712","80171","59044","37801","6.31","86.39","92.7","68.27","43.71"
2023-01-26,"Manhattan","'85+",40324,"2135","29273","31408","21601","11932","5.29","72.59","77.89","53.57","29.59"
2023-01-26,"Queens","'0-4",137095,"5394","6193","11587","11","529","3.93","4.52","8.45","0.01","0.39"
2023-01-26,"Queens","'5-12",195919,"14092","115141","129233","15292","8205","7.19","58.77","65.96","7.81","4.19"
2023-01-26,"Queens","'13-17",114791,"9363","108900","118263","39472","6721","8.16","94.87","103.02","34.39","5.85"
2023-01-26,"Queens","'18-24",172178,"27466","178951","206417","77023","12379","15.95","103.93","119.89","44.73","7.19"
2023-01-26,"Queens","'25-34",359677,"43283","339245","382528","140873","35121","12.03","94.32","106.35","39.17","9.76"
2023-01-26,"Queens","'35-44",306195,"30154","316212","346366","147362","34715","9.85","103.27","113.12","48.13","11.34"
2023-01-26,"Queens","'45-54",299201,"22620","295740","318360","162693","37876","7.56","98.84","106.4","54.38","12.66"
2023-01-26,"Queens","'55-64",300468,"20278","292077","312355","185518","55126","6.75","97.21","103.96","61.74","18.35"
2023-01-26,"Queens","'65-74",207879,"13304","195533","208837","140719","55859","6.4","94.06","100.46","67.69","26.87"
2023-01-26,"Queens","'75-84",109210,"6114","89765","95879","65701","26468","5.6","82.19","87.79","60.16","24.24"
2023-01-26,"Queens","'85+",51244,"2526","34976","37502","23781","9351","4.93","68.25","73.18","46.41","18.25"
2023-01-26,"Staten Island","'0-4",27354,"644","617","1261","--","48","2.35","2.26","4.61","--","0.18"
2023-01-26,"Staten Island","'5-12",45754,"2522","16550","19072","2056","913","5.51","36.17","41.68","4.49","2"
2023-01-26,"Staten Island","'13-17",29865,"1896","21471","23367","6520","964","6.35","71.89","78.24","21.83","3.23"
2023-01-26,"Staten Island","'18-24",39674,"4081","35537","39618","14497","1659","10.29","89.57","99.86","36.54","4.18"
2023-01-26,"Staten Island","'25-34",64719,"5630","52599","58229","17592","3319","8.7","81.27","89.97","27.18","5.13"
2023-01-26,"Staten Island","'35-44",59174,"4295","52333","56628","19640","3512","7.26","88.44","95.7","33.19","5.94"
2023-01-26,"Staten Island","'45-54",64172,"3535","55263","58798","26060","5288","5.51","86.12","91.63","40.61","8.24"
2023-01-26,"Staten Island","'55-64",66130,"3182","59456","62638","34588","9930","4.81","89.91","94.72","52.3","15.02"
2023-01-26,"Staten Island","'65-74",46659,"2291","43968","46259","30364","12076","4.91","94.23","99.14","65.08","25.88"
2023-01-26,"Staten Island","'75-84",22739,"1205","19980","21185","14052","5336","5.3","87.87","93.17","61.8","23.47"
2023-01-26,"Staten Island","'85+",9903,"511","7033","7544","4516","1497","5.16","71.02","76.18","45.6","15.12"
