"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Bronx","'<5",100199,,,,,,
"2022-01-30","Bronx","'5-12",154710.86,"20510","43488","63998","13.26","28.11","41.37"
"2022-01-30","Bronx","'13-17",92110.57,"9804","67629","77433","10.64","73.42","84.07"
"2022-01-30","Bronx","'18-24",139343.57,"22277","99385","121662","15.99","71.32","87.31"
"2022-01-30","Bronx","'25-34",227383,"28471","157527","185998","12.52","69.28","81.8"
"2022-01-30","Bronx","'35-44",179394,"19006","156788","175794","10.59","87.4","97.99"
"2022-01-30","Bronx","'45-54",173765,"13517","155261","168778","7.78","89.35","97.13"
"2022-01-30","Bronx","'55-64",162535,"11141","156922","168063","6.85","96.55","103.4"
"2022-01-30","Bronx","'65-74",104703,"6232","97729","103961","5.95","93.34","99.29"
"2022-01-30","Bronx","'75-84",57576,"2962","44671","47633","5.14","77.59","82.73"
"2022-01-30","Bronx","'85+",26487,"1174","15511","16685","4.43","58.56","62.99"
"2022-01-30","Brooklyn","'<5",182926,,,,,,
"2022-01-30","Brooklyn","'5-12",251975.43,"22110","77437","99547","8.77","30.73","39.51"
"2022-01-30","Brooklyn","'13-17",140161.79,"11074","89929","101003","7.9","64.16","72.06"
"2022-01-30","Brooklyn","'18-24",207827.78,"32702","157857","190559","15.74","75.96","91.69"
"2022-01-30","Brooklyn","'25-34",470041,"52981","355467","408448","11.27","75.62","86.9"
"2022-01-30","Brooklyn","'35-44",357986,"32000","301154","333154","8.94","84.12","93.06"
"2022-01-30","Brooklyn","'45-54",295366,"20848","251672","272520","7.06","85.21","92.27"
"2022-01-30","Brooklyn","'55-64",285735,"17462","242065","259527","6.11","84.72","90.83"
"2022-01-30","Brooklyn","'65-74",210243,"12042","175088","187130","5.73","83.28","89.01"
"2022-01-30","Brooklyn","'75-84",106661,"5483","77291","82774","5.14","72.46","77.6"
"2022-01-30","Brooklyn","'85+",50980,"2286","28076","30362","4.48","55.07","59.56"
"2022-01-30","Citywide","'<5",523718,,,,,,
"2022-01-30","Citywide","'5-12",747558.7,"87488","268952","356440","11.7","35.98","47.68"
"2022-01-30","Citywide","'13-17",432845.48,"45402","329298","374700","10.49","76.08","86.57"
"2022-01-30","Citywide","'18-24",704670.82,"126029","584022","710051","17.88","82.88","100.76"
"2022-01-30","Citywide","'25-34",1483699,"182992","1175146","1358138","12.33","79.2","91.54"
"2022-01-30","Citywide","'35-44",1136906,"114880","1017161","1132041","10.1","89.47","99.57"
"2022-01-30","Citywide","'45-54",1028087,"81918","918774","1000692","7.97","89.37","97.34"
"2022-01-30","Citywide","'55-64",998927,"69080","907058","976138","6.92","90.8","97.72"
"2022-01-30","Citywide","'65-74",718795,"44677","637763","682440","6.22","88.73","94.94"
"2022-01-30","Citywide","'75-84",382672,"21459","299698","321157","5.61","78.32","83.92"
"2022-01-30","Citywide","'85+",178938,"8846","112200","121046","4.94","62.7","67.65"
"2022-01-30","Manhattan","'<5",76144,,,,,,
"2022-01-30","Manhattan","'5-12",99198.69,"15279","54556","69835","15.4","55","70.4"
"2022-01-30","Manhattan","'13-17",55915.07,"12304","50174","62478","22","89.73","111.74"
"2022-01-30","Manhattan","'18-24",145649.24,"39510","129253","168763","27.13","88.74","115.87"
"2022-01-30","Manhattan","'25-34",361879,"53583","294996","348579","14.81","81.52","96.32"
"2022-01-30","Manhattan","'35-44",234157,"29726","207398","237124","12.69","88.57","101.27"
"2022-01-30","Manhattan","'45-54",195583,"21705","173502","195207","11.1","88.71","99.81"
"2022-01-30","Manhattan","'55-64",184059,"17531","167779","185310","9.52","91.16","100.68"
"2022-01-30","Manhattan","'65-74",149311,"11138","132406","143544","7.46","88.68","96.14"
"2022-01-30","Manhattan","'75-84",86486,"5612","71448","77060","6.49","82.61","89.1"
"2022-01-30","Manhattan","'85+",40324,"2219","28043","30262","5.5","69.54","75.05"
"2022-01-30","Queens","'<5",137095,,,,,,
"2022-01-30","Queens","'5-12",195918.78,"25591","81596","107187","13.06","41.65","54.71"
"2022-01-30","Queens","'13-17",114792.04,"10030","102034","112064","8.74","88.89","97.62"
"2022-01-30","Queens","'18-24",172178.17,"26691","165428","192119","15.5","96.08","111.58"
"2022-01-30","Queens","'25-34",359677,"41713","318790","360503","11.6","88.63","100.23"
