"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","Bronx","'<5",100199,,,,,,
"2021-12-20","Bronx","'5-12",154710.86,"18648","22884","41532","12.05","14.79","26.84"
"2021-12-20","Bronx","'13-17",92110.57,"9436","63457","72893","10.24","68.89","79.14"
"2021-12-20","Bronx","'18-24",139343.57,"19309","92366","111675","13.86","66.29","80.14"
"2021-12-20","Bronx","'25-34",227383,"24876","147368","172244","10.94","64.81","75.75"
"2021-12-20","Bronx","'35-44",179394,"16340","149513","165853","9.11","83.34","92.45"
"2021-12-20","Bronx","'45-54",173765,"11647","150472","162119","6.7","86.6","93.3"
"2021-12-20","Bronx","'55-64",162535,"9731","152646","162377","5.99","93.92","99.9"
"2021-12-20","Bronx","'65-74",104703,"5741","94774","100515","5.48","90.52","96"
"2021-12-20","Bronx","'75-84",57576,"2744","43478","46222","4.77","75.51","80.28"
"2021-12-20","Bronx","'85+",26487,"1092","14967","16059","4.12","56.51","60.63"
"2021-12-20","Brooklyn","'<5",182926,,,,,,
"2021-12-20","Brooklyn","'5-12",251975.43,"26158","47582","73740","10.38","18.88","29.26"
"2021-12-20","Brooklyn","'13-17",140161.79,"10150","85269","95419","7.24","60.84","68.08"
"2021-12-20","Brooklyn","'18-24",207827.78,"25757","148117","173874","12.39","71.27","83.66"
"2021-12-20","Brooklyn","'25-34",470041,"44094","341115","385209","9.38","72.57","81.95"
"2021-12-20","Brooklyn","'35-44",357986,"27236","289620","316856","7.61","80.9","88.51"
"2021-12-20","Brooklyn","'45-54",295366,"17714","243651","261365","6","82.49","88.49"
"2021-12-20","Brooklyn","'55-64",285735,"15045","235191","250236","5.27","82.31","87.58"
"2021-12-20","Brooklyn","'65-74",210243,"10919","170189","181108","5.19","80.95","86.14"
"2021-12-20","Brooklyn","'75-84",106661,"5119","75172","80291","4.8","70.48","75.28"
"2021-12-20","Brooklyn","'85+",50980,"2227","27089","29316","4.37","53.14","57.5"
"2021-12-20","Citywide","'<5",523718,,,,,,
"2021-12-20","Citywide","'5-12",747558.7,"98549","161557","260106","13.18","21.61","34.79"
"2021-12-20","Citywide","'13-17",432845.48,"42662","314102","356764","9.86","72.57","82.42"
"2021-12-20","Citywide","'18-24",704670.82,"99191","552873","652064","14.08","78.46","92.53"
"2021-12-20","Citywide","'25-34",1483699,"152485","1130052","1282537","10.28","76.16","86.44"
"2021-12-20","Citywide","'35-44",1136906,"97512","982917","1080429","8.58","86.46","95.03"
"2021-12-20","Citywide","'45-54",1028087,"68903","894632","963535","6.7","87.02","93.72"
"2021-12-20","Citywide","'55-64",998927,"58719","886577","945296","5.88","88.75","94.63"
"2021-12-20","Citywide","'65-74",718795,"40155","623015","663170","5.59","86.67","92.26"
"2021-12-20","Citywide","'75-84",382672,"20122","292575","312697","5.26","76.46","81.71"
"2021-12-20","Citywide","'85+",178938,"8649","108603","117252","4.83","60.69","65.53"
"2021-12-20","Manhattan","'<5",76144,,,,,,
"2021-12-20","Manhattan","'5-12",99198.69,"17699","40186","57885","17.84","40.51","58.35"
"2021-12-20","Manhattan","'13-17",55915.07,"11611","48229","59840","20.77","86.25","107.02"
"2021-12-20","Manhattan","'18-24",145649.24,"29226","124100","153326","20.07","85.2","105.27"
"2021-12-20","Manhattan","'25-34",361879,"43801","289226","333027","12.1","79.92","92.03"
"2021-12-20","Manhattan","'35-44",234157,"25661","203195","228856","10.96","86.78","97.74"
"2021-12-20","Manhattan","'45-54",195583,"18801","170466","189267","9.61","87.16","96.77"
"2021-12-20","Manhattan","'55-64",184059,"15331","165206","180537","8.33","89.76","98.09"
"2021-12-20","Manhattan","'65-74",149311,"10227","130416","140643","6.85","87.35","94.19"
"2021-12-20","Manhattan","'75-84",86486,"5414","70148","75562","6.26","81.11","87.37"
"2021-12-20","Manhattan","'85+",40324,"2240","27265","29505","5.56","67.61","73.17"
"2021-12-20","Queens","'<5",137095,,,,,,
"2021-12-20","Queens","'5-12",195918.78,"31154","44443","75597","15.9","22.68","38.59"
"2021-12-20","Queens","'13-17",114792.04,"9441","98602","108043","8.22","85.9","94.12"
"2021-12-20","Queens","'18-24",172178.17,"21321","158095","179416","12.38","91.82","104.2"
"2021-12-20","Queens","'25-34",359677,"34584","306826","341410","9.62","85.31","94.92"
"2021-12-20","Queens","'35-44",306195,"24226","293485","317711","7.91","95.85","103.76"
"2021-12-20","Queens","'45-54",299201,"17574","278793","296367","5.87","93.18","99.05"
"2021-12-20","Queens","'55-64",300468,"15754","277271","293025","5.24","92.28","97.52"
"2021-12-20","Queens","'65-74",207879,"11047","186099","197146","5.31","89.52","94.84"
"2021-12-20","Queens","'75-84",109210,"5508","85079","90587","5.04","77.9","82.95"
"2021-12-20","Queens","'85+",51244,"2555","32743","35298","4.99","63.9","68.88"
"2021-12-20","Staten Island","'<5",27354,,,,,,
"2021-12-20","Staten Island","'5-12",45754.94,"4890","6462","11352","10.69","14.12","24.81"
"2021-12-20","Staten Island","'13-17",29866,"2024","18545","20569","6.78","62.09","68.87"
"2021-12-20","Staten Island","'18-24",39672.06,"3578","30195","33773","9.02","76.11","85.13"
"2021-12-20","Staten Island","'25-34",64719,"5130","45517","50647","7.93","70.33","78.26"
"2021-12-20","Staten Island","'35-44",59174,"4049","47104","51153","6.84","79.6","86.45"
"2021-12-20","Staten Island","'45-54",64172,"3167","51250","54417","4.94","79.86","84.8"
"2021-12-20","Staten Island","'55-64",66130,"2858","56263","59121","4.32","85.08","89.4"
"2021-12-20","Staten Island","'65-74",46659,"2221","41537","43758","4.76","89.02","93.78"
"2021-12-20","Staten Island","'75-84",22739,"1337","18698","20035","5.88","82.23","88.11"
"2021-12-20","Staten Island","'85+",9903,"535","6539","7074","5.4","66.03","71.43"
