"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Bronx","'<5",100199,,,,,,,,
"2022-06-30","Bronx","'5-12",154710.86,"13120","66549","79669",3676,"8.48","43.02","51.5",2.38
"2022-06-30","Bronx","'13-17",92110.57,"8960","73400","82360",15729,"9.73","79.69","89.41",17.08
"2022-06-30","Bronx","'18-24",139343.57,"20357","108648","129005",30339,"14.61","77.97","92.58",21.77
"2022-06-30","Bronx","'25-34",227383,"26245","170014","196259",45759,"11.54","74.77","86.31",20.12
"2022-06-30","Bronx","'35-44",179394,"17690","165213","182903",58044,"9.86","92.1","101.96",32.36
"2022-06-30","Bronx","'45-54",173765,"12979","161085","174064",74833,"7.47","92.7","100.17",43.07
"2022-06-30","Bronx","'55-64",162535,"10869","161231","172100",91857,"6.69","99.2","105.88",56.52
"2022-06-30","Bronx","'65-74",104703,"6170","99557","105727",66520,"5.89","95.09","100.98",63.53
"2022-06-30","Bronx","'75-84",57576,"2985","45557","48542",31344,"5.18","79.12","84.31",54.44
"2022-06-30","Bronx","'85+",26487,"1215","15829","17044",10001,"4.59","59.76","64.35",37.76
"2022-06-30","Brooklyn","'<5",182926,,,,,,,,
"2022-06-30","Brooklyn","'5-12",251975.43,"13468","100892","114360",11682,"5.34","40.04","45.39",4.64
"2022-06-30","Brooklyn","'13-17",140161.79,"10183","96037","106220",29314,"7.27","68.52","75.78",20.91
"2022-06-30","Brooklyn","'18-24",207827.78,"31339","169940","201279",64530,"15.08","81.77","96.85",31.05
"2022-06-30","Brooklyn","'25-34",470041,"51653","374400","426053",167584,"10.99","79.65","90.64",35.65
"2022-06-30","Brooklyn","'35-44",357986,"30660","313380","344040",148637,"8.56","87.54","96.1",41.52
"2022-06-30","Brooklyn","'45-54",295366,"20006","260148","280154",134317,"6.77","88.08","94.85",45.47
"2022-06-30","Brooklyn","'55-64",285735,"16952","248488","265440",144148,"5.93","86.96","92.9",50.45
"2022-06-30","Brooklyn","'65-74",210243,"11830","178674","190504",118226,"5.63","84.98","90.61",56.23
"2022-06-30","Brooklyn","'75-84",106661,"5345","78893","84238",52719,"5.01","73.97","78.98",49.43
"2022-06-30","Brooklyn","'85+",50980,"2235","28770","31005",17252,"4.38","56.43","60.82",33.84
"2022-06-30","Citywide","'<5",523718,,,,,,,,
"2022-06-30","Citywide","'5-12",747558.7,"55337","359429","414766",38775,"7.4","48.08","55.48",5.19
"2022-06-30","Citywide","'13-17",432845.48,"42973","350349","393322",111604,"9.93","80.94","90.87",25.78
"2022-06-30","Citywide","'18-24",704670.82,"124728","623799","748527",245438,"17.7","88.52","106.22",34.83
"2022-06-30","Citywide","'25-34",1483699,"182236","1235561","1417797",531959,"12.28","83.28","95.56",35.85
"2022-06-30","Citywide","'35-44",1136906,"113230","1057148","1170378",492341,"9.96","92.98","102.94",43.31
"2022-06-30","Citywide","'45-54",1028087,"81154","947795","1028949",506198,"7.89","92.19","100.08",49.24
"2022-06-30","Citywide","'55-64",998927,"68854","930574","999428",570944,"6.89","93.16","100.05",57.16
"2022-06-30","Citywide","'65-74",718795,"44595","650640","695235",457628,"6.2","90.52","96.72",63.67
"2022-06-30","Citywide","'75-84",382672,"21182","306222","327404",220791,"5.54","80.02","85.56",57.7
"2022-06-30","Citywide","'85+",178938,"8762","114790","123552",76217,"4.9","64.15","69.05",42.59
"2022-06-30","Manhattan","'<5",76144,,,,,,,,
"2022-06-30","Manhattan","'5-12",99198.69,"11823","66850","78673",13613,"11.92","67.39","79.31",13.72
"2022-06-30","Manhattan","'13-17",55915.07,"12451","52932","65383",24825,"22.27","94.66","116.93",44.4
"2022-06-30","Manhattan","'18-24",145649.24,"42307","136368","178675",62799,"29.05","93.63","122.67",43.12
"2022-06-30","Manhattan","'25-34",361879,"57114","306310","363424",164350,"15.78","84.64","100.43",45.42
"2022-06-30","Manhattan","'35-44",234157,"31298","213915","245213",121734,"13.37","91.36","104.72",51.99
