"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-20","Bronx","'<5",100845.96,,,,,,
"2021-09-20","Bronx","'5-9",100380.39,,,,,,
"2021-09-20","Bronx","'10-12",55412.42,2930,8213,11143,5.29,14.82,20.11
"2021-09-20","Bronx","'13-17",92607.38,13089,45977,59066,14.13,49.65,63.78
"2021-09-20","Bronx","'18-24",138457.57,19676,69261,88937,14.21,50.02,64.23
"2021-09-20","Bronx","'25-34",226903.44,26531,109246,135777,11.69,48.15,59.84
"2021-09-20","Bronx","'35-44",179190.03,19758,120806,140564,11.03,67.42,78.44
"2021-09-20","Bronx","'45-54",173936.01,14108,131315,145423,8.11,75.5,83.61
"2021-09-20","Bronx","'55-64",163431.96,10651,139193,149844,6.52,85.17,91.69
"2021-09-20","Bronx","'65-74",105360.6,5150,89284,94434,4.89,84.74,89.63
"2021-09-20","Bronx","'75-84",57890.64,2195,41394,43589,3.79,71.5,75.3
"2021-09-20","Bronx","'85+",26604.18,921,14292,15213,3.46,53.72,57.18
"2021-09-20","Brooklyn","'<5",182926,,,,,,
"2021-09-20","Brooklyn","'5-9",164344,,,,,,
"2021-09-20","Brooklyn","'10-12",87631.43,3290,12720,16010,3.75,14.52,18.27
"2021-09-20","Brooklyn","'13-17",140161.79,14159,66027,80186,10.1,47.11,57.21
"2021-09-20","Brooklyn","'18-24",207827.78,23904,118156,142060,11.5,56.85,68.35
"2021-09-20","Brooklyn","'25-34",470041,38408,288082,326490,8.17,61.29,69.46
"2021-09-20","Brooklyn","'35-44",357986,28624,244642,273266,8,68.34,76.33
"2021-09-20","Brooklyn","'45-54",295366,20314,211119,231433,6.88,71.48,78.35
"2021-09-20","Brooklyn","'55-64",285735,16849,209873,226722,5.9,73.45,79.35
"2021-09-20","Brooklyn","'65-74",210243,9939,157663,167602,4.73,74.99,79.72
"2021-09-20","Brooklyn","'75-84",106661,4494,70464,74958,4.21,66.06,70.28
"2021-09-20","Brooklyn","'85+",50980,2003,25287,27290,3.93,49.6,53.53
"2021-09-20","Manhattan","'<5",75238.88,,,,,,
"2021-09-20","Manhattan","'5-9",63755.12,,,,,,
"2021-09-20","Manhattan","'10-12",33852.69,2672,8534,11206,7.89,25.21,33.1
"2021-09-20","Manhattan","'13-17",54820.18,11503,41330,52833,20.98,75.39,96.38
"2021-09-20","Manhattan","'18-24",143987.36,19623,110702,130325,13.63,76.88,90.51
"2021-09-20","Manhattan","'25-34",359537.42,28061,270203,298264,7.8,75.15,82.96
"2021-09-20","Manhattan","'35-44",231946.74,18940,186067,205007,8.17,80.22,88.39
"2021-09-20","Manhattan","'45-54",193167.22,14107,158081,172188,7.3,81.84,89.14
"2021-09-20","Manhattan","'55-64",181843.94,10431,155660,166091,5.74,85.6,91.34
"2021-09-20","Manhattan","'65-74",147806.92,6576,125129,131705,4.45,84.66,89.11
"2021-09-20","Manhattan","'75-84",85638.08,3511,67793,71304,4.1,79.16,83.26
"2021-09-20","Manhattan","'85+",39825.62,1687,26153,27840,4.24,65.67,69.9
"2021-09-20","Queens","'<5",137353.16,,,,,,
"2021-09-20","Queens","'5-9",127494.49,,,,,,
"2021-09-20","Queens","'10-12",68933.22,3530,15309,18839,5.12,22.21,27.33
"2021-09-20","Queens","'13-17",115390.13,14104,82943,97047,12.22,71.88,84.1
"2021-09-20","Queens","'18-24",174726.05,23184,133852,157036,13.27,76.61,89.88
"2021-09-20","Queens","'25-34",362498.14,36206,262892,299098,9.99,72.52,82.51
"2021-09-20","Queens","'35-44",308609.23,26882,259412,286294,8.71,84.06,92.77
"2021-09-20","Queens","'45-54",301445.77,19251,254571,273822,6.39,84.45,90.84
"2021-09-20","Queens","'55-64",301783.51,14930,259356,274286,4.95,85.94,90.89
"2021-09-20","Queens","'65-74",208725.48,8589,176741,185330,4.11,84.68,88.79
"2021-09-20","Queens","'75-84",109745.86,4094,81370,85464,3.73,74.14,77.87
"2021-09-20","Queens","'85+",51625.2,1925,31112,33037,3.73,60.27,63.99
"2021-09-20","Staten Island","'<5",27354,,,,,,
"2021-09-20","Staten Island","'5-9",28339,,,,,,
"2021-09-20","Staten Island","'10-12",17415.94,608,2146,2754,3.49,12.32,15.81
"2021-09-20","Staten Island","'13-17",29866,3067,14376,17443,10.27,48.13,58.4
"2021-09-20","Staten Island","'18-24",39672.06,4274,24830,29104,10.77,62.59,73.36
"2021-09-20","Staten Island","'25-34",64719,5882,35334,41216,9.09,54.6,63.68
"2021-09-20","Staten Island","'35-44",59174,4808,38630,43438,8.13,65.28,73.41
"2021-09-20","Staten Island","'45-54",64172,3831,45147,48978,5.97,70.35,76.32
"2021-09-20","Staten Island","'55-64",66130,3177,52081,55258,4.8,78.76,83.56
"2021-09-20","Staten Island","'65-74",46659,1892,39607,41499,4.05,84.89,88.94
"2021-09-20","Staten Island","'75-84",22739,973,17996,18969,4.28,79.14,83.42
"2021-09-20","Staten Island","'85+",9903,433,6239,6672,4.37,63,67.37
"2021-09-20","Citywide","'<5",523718,,,,,,
"2021-09-20","Citywide","'5-9",484313,,,,,,
"2021-09-20","Citywide","'10-12",263245.7,13030,46922,59952,4.95,17.82,22.77
"2021-09-20","Citywide","'13-17",432845.48,55922,250653,306575,12.92,57.91,70.83
"2021-09-20","Citywide","'18-24",704670.82,90661,456801,547462,12.87,64.82,77.69
"2021-09-20","Citywide","'25-34",1483699,135088,965757,1100845,9.1,65.09,74.2
"2021-09-20","Citywide","'35-44",1136906,99012,849557,948569,8.71,74.73,83.43
"2021-09-20","Citywide","'45-54",1028087,71611,800233,871844,6.97,77.84,84.8
"2021-09-20","Citywide","'55-64",998924.42,56038,816163,872201,5.61,81.7,87.31
"2021-09-20","Citywide","'65-74",718795,32146,588424,620570,4.47,81.86,86.33
"2021-09-20","Citywide","'75-84",382674.58,15267,279017,294284,3.99,72.91,76.9
"2021-09-20","Citywide","'85+",178938,6969,103083,110052,3.89,57.61,61.5
