"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Bronx","'0-4",100199,"2444","343","2787",0,"2.44","0.34","2.78",0
"2022-08-31","Bronx","'5-12",154710.86,"13349","68719","82068",6491,"8.63","44.42","53.05",4.2
"2022-08-31","Bronx","'13-17",92110.57,"9048","74397","83445",18189,"9.82","80.77","90.59",19.75
"2022-08-31","Bronx","'18-24",139343.57,"20382","110252","130634",31966,"14.63","79.12","93.75",22.94
"2022-08-31","Bronx","'25-34",227383,"26219","171579","197798",47268,"11.53","75.46","86.99",20.79
"2022-08-31","Bronx","'35-44",179394,"17695","166131","183826",59501,"9.86","92.61","102.47",33.17
"2022-08-31","Bronx","'45-54",173765,"12924","161745","174669",76366,"7.44","93.08","100.52",43.95
"2022-08-31","Bronx","'55-64",162535,"10827","161797","172624",93597,"6.66","99.55","106.21",57.59
"2022-08-31","Bronx","'65-74",104703,"6146","99919","106065",67647,"5.87","95.43","101.3",64.61
"2022-08-31","Bronx","'75-84",57576,"2954","45747","48701",31839,"5.13","79.45","84.59",55.3
"2022-08-31","Bronx","'85+",26487,"1205","15889","17094",10199,"4.55","59.99","64.54",38.51
"2022-08-31","Brooklyn","'0-4",182926,"8821","3822","12643",2,"4.82","2.09","6.91",0
"2022-08-31","Brooklyn","'5-12",251975.43,"13698","103353","117051",17850,"5.44","41.02","46.45",7.08
"2022-08-31","Brooklyn","'13-17",140161.79,"10066","97269","107335",31917,"7.18","69.4","76.58",22.77
"2022-08-31","Brooklyn","'18-24",207827.78,"31638","172556","204194",66968,"15.22","83.03","98.25",32.22
"2022-08-31","Brooklyn","'25-34",470041,"51888","377051","428939",170648,"11.04","80.22","91.26",36.3
"2022-08-31","Brooklyn","'35-44",357986,"30787","314723","345510",150596,"8.6","87.91","96.51",42.07
"2022-08-31","Brooklyn","'45-54",295366,"20035","260981","281016",136156,"6.78","88.36","95.14",46.1
"2022-08-31","Brooklyn","'55-64",285735,"16963","249273","266236",146076,"5.94","87.24","93.18",51.12
"2022-08-31","Brooklyn","'65-74",210243,"11803","179293","191096",119633,"5.61","85.28","90.89",56.9
"2022-08-31","Brooklyn","'75-84",106661,"5331","79154","84485",53404,"5","74.21","79.21",50.07
"2022-08-31","Brooklyn","'85+",50980,"2223","28861","31084",17531,"4.36","56.61","60.97",34.39
"2022-08-31","Citywide","'0-4",523718,"25120","9057","34177",6,"4.8","1.73","6.53",0
"2022-08-31","Citywide","'5-12",747558.7,"56557","368247","424804",57268,"7.57","49.26","56.83",7.66
"2022-08-31","Citywide","'13-17",432845.48,"43032","354398","397430",121895,"9.94","81.88","91.82",28.16
"2022-08-31","Citywide","'18-24",704670.82,"126403","631935","758338",254659,"17.94","89.68","107.62",36.14
"2022-08-31","Citywide","'25-34",1483699,"183545","1244288","1427833",542613,"12.37","83.86","96.23",36.57
"2022-08-31","Citywide","'35-44",1136906,"113835","1061744","1175579",499762,"10.01","93.39","103.4",43.96
"2022-08-31","Citywide","'45-54",1028087,"81612","951146","1032758",513665,"7.94","92.52","100.45",49.96
"2022-08-31","Citywide","'55-64",998927,"69113","933605","1002718",578830,"6.92","93.46","100.38",57.95
"2022-08-31","Citywide","'65-74",718795,"44667","652725","697392",463037,"6.21","90.81","97.02",64.42
"2022-08-31","Citywide","'75-84",382672,"21136","307309","328445",223465,"5.52","80.31","85.83",58.4
"2022-08-31","Citywide","'85+",178938,"8708","115246","123954",77375,"4.87","64.41","69.27",43.24
"2022-08-31","Manhattan","'0-4",76144,"8627","3138","11765",2,"11.33","4.12","15.45",0
"2022-08-31","Manhattan","'5-12",99198.69,"12338","68296","80634",18204,"12.44","68.85","81.29",18.35
"2022-08-31","Manhattan","'13-17",55915.07,"12727","53529","66256",26421,"22.76","95.73","118.49",47.25
"2022-08-31","Manhattan","'18-24",145649.24,"43429","137959","181388",65167,"29.82","94.72","124.54",44.74
"2022-08-31","Manhattan","'25-34",361879,"57948","308390","366338",167296,"16.01","85.22","101.23",46.23
"2022-08-31","Manhattan","'35-44",234157,"31636","214774","246410",123295,"13.51","91.72","105.23",52.65
"2022-08-31","Manhattan","'45-54",195583,"23020","179498","202518",113280,"11.77","91.78","103.55",57.92
"2022-08-31","Manhattan","'55-64",184059,"18307","173273","191580",120122,"9.95","94.14","104.09",65.26
"2022-08-31","Manhattan","'65-74",149311,"11292","135802","147094",105377,"7.56","90.95","98.52",70.58
"2022-08-31","Manhattan","'75-84",86486,"5540","73525","79065",58772,"6.41","85.01","91.42",67.96
"2022-08-31","Manhattan","'85+",40324,"2145","28883","31028",21487,"5.32","71.63","76.95",53.29
"2022-08-31","Queens","'0-4",137095,"4673","1637","6310",1,"3.41","1.19","4.6",0
"2022-08-31","Queens","'5-12",195918.78,"14586","112019","126605",13043,"7.44","57.18","64.62",6.66
"2022-08-31","Queens","'13-17",114792.04,"9274","108101","117375",38935,"8.08","94.17","102.25",33.92
"2022-08-31","Queens","'18-24",172178.17,"26806","176232","203038",76215,"15.57","102.35","117.92",44.27
"2022-08-31","Queens","'25-34",359677,"41961","335421","377382",140053,"11.67","93.26","104.92",38.94
"2022-08-31","Queens","'35-44",306195,"29467","314255","343722",146838,"9.62","102.63","112.26",47.96
"2022-08-31","Queens","'45-54",299201,"22165","294051","316216",161961,"7.41","98.28","105.69",54.13
