"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Bronx","'<5",100199,,,,,,,,
"2022-04-17","Bronx","'5-12",154710.86,"13797","62414","76211",2024,"8.92","40.34","49.26",1.31
"2022-04-17","Bronx","'13-17",92110.57,"8934","71787","80721",12875,"9.7","77.94","87.63",13.98
"2022-04-17","Bronx","'18-24",139343.57,"20471","106092","126563",28118,"14.69","76.14","90.83",20.18
"2022-04-17","Bronx","'25-34",227383,"26131","166714","192845",42598,"11.49","73.32","84.81",18.73
"2022-04-17","Bronx","'35-44",179394,"17567","163116","180683",54890,"9.79","90.93","100.72",30.6
"2022-04-17","Bronx","'45-54",173765,"13007","159537","172544",71345,"7.49","91.81","99.3",41.06
"2022-04-17","Bronx","'55-64",162535,"10877","159933","170810",87852,"6.69","98.4","105.09",54.05
"2022-04-17","Bronx","'65-74",104703,"6146","98772","104918",63793,"5.87","94.34","100.21",60.93
"2022-04-17","Bronx","'75-84",57576,"2959","45090","48049",29914,"5.14","78.31","83.45",51.96
"2022-04-17","Bronx","'85+",26487,"1203","15651","16854",9459,"4.54","59.09","63.63",35.71
"2022-04-17","Brooklyn","'<5",182926,,,,,,,,
"2022-04-17","Brooklyn","'5-12",251975.43,"14032","96635","110667",4914,"5.57","38.35","43.92",1.95
"2022-04-17","Brooklyn","'13-17",140161.79,"10071","94421","104492",26030,"7.19","67.37","74.55",18.57
"2022-04-17","Brooklyn","'18-24",207827.78,"31164","167008","198172",60955,"15","80.36","95.35",29.33
"2022-04-17","Brooklyn","'25-34",470041,"51191","370448","421639",161233,"10.89","78.81","89.7",34.3
"2022-04-17","Brooklyn","'35-44",357986,"30421","310510","340931",143509,"8.5","86.74","95.24",40.09
"2022-04-17","Brooklyn","'45-54",295366,"19942","258111","278053",129625,"6.75","87.39","94.14",43.89
"2022-04-17","Brooklyn","'55-64",285735,"16916","246829","263745",139124,"5.92","86.38","92.3",48.69
"2022-04-17","Brooklyn","'65-74",210243,"11876","177286","189162",114349,"5.65","84.32","89.97",54.39
"2022-04-17","Brooklyn","'75-84",106661,"5323","78275","83598",50845,"4.99","73.39","78.38",47.67
"2022-04-17","Brooklyn","'85+",50980,"2251","28479","30730",16534,"4.42","55.86","60.28",32.43
"2022-04-17","Citywide","'<5",523718,,,,,,,,
"2022-04-17","Citywide","'5-12",747558.7,"57392","343549","400941",17211,"7.68","45.96","53.63",2.3
"2022-04-17","Citywide","'13-17",432845.48,"42477","344650","387127",98607,"9.81","79.62","89.44",22.78
"2022-04-17","Citywide","'18-24",704670.82,"124225","613278","737503",231405,"17.63","87.03","104.66",32.84
"2022-04-17","Citywide","'25-34",1483699,"180055","1221129","1401184",509477,"12.14","82.3","94.44",34.34
"2022-04-17","Citywide","'35-44",1136906,"111727","1047147","1158874",473970,"9.83","92.1","101.93",41.69
"2022-04-17","Citywide","'45-54",1028087,"80520","940012","1020532",487997,"7.83","91.43","99.27",47.47
"2022-04-17","Citywide","'55-64",998927,"68171","923235","991406",550459,"6.82","92.42","99.25",55.11
"2022-04-17","Citywide","'65-74",718795,"44544","645202","689746",442709,"6.2","89.76","95.96",61.59
"2022-04-17","Citywide","'75-84",382672,"21129","303202","324331",213022,"5.52","79.23","84.75",55.67
"2022-04-17","Citywide","'85+",178938,"8753","113556","122309",73037,"4.89","63.46","68.35",40.82
"2022-04-17","Manhattan","'<5",76144,,,,,,,,
"2022-04-17","Manhattan","'5-12",99198.69,"11910","63879","75789",4809,"12.01","64.4","76.4",4.85
"2022-04-17","Manhattan","'13-17",55915.07,"12242","52045","64287",22384,"21.89","93.08","114.97",40.03
"2022-04-17","Manhattan","'18-24",145649.24,"42014","134205","176219",58939,"28.85","92.14","120.99",40.47
"2022-04-17","Manhattan","'25-34",361879,"56008","303167","359175",158116,"15.48","83.78","99.25",43.69
"2022-04-17","Manhattan","'35-44",234157,"30587","211585","242172",117378,"13.06","90.36","103.42",50.13
"2022-04-17","Manhattan","'45-54",195583,"22133","176715","198848",107832,"11.32","90.35","101.67",55.13
"2022-04-17","Manhattan","'55-64",184059,"17559","170338","187897",113969,"9.54","92.55","102.09",61.92
"2022-04-17","Manhattan","'65-74",149311,"11074","133856","144930",100835,"7.42","89.65","97.07",67.53
"2022-04-17","Manhattan","'75-84",86486,"5521","72286","77807",56180,"6.38","83.58","89.96",64.96
"2022-04-17","Manhattan","'85+",40324,"2169","28352","30521",20382,"5.38","70.31","75.69",50.55
"2022-04-17","Queens","'<5",137095,,,,,,,,
"2022-04-17","Queens","'5-12",195918.78,"15002","105692","120694",4845,"7.66","53.95","61.6",2.47
"2022-04-17","Queens","'13-17",114792.04,"9319","105889","115208",32121,"8.12","92.24","100.36",27.98
"2022-04-17","Queens","'18-24",172178.17,"26338","172141","198479",70212,"15.3","99.98","115.28",40.78
"2022-04-17","Queens","'25-34",359677,"41196","330075","371271",131341,"11.45","91.77","103.22",36.52
"2022-04-17","Queens","'35-44",306195,"28939","310832","339771",139700,"9.45","101.51","110.97",45.62
"2022-04-17","Queens","'45-54",299201,"21993","291325","313318",154560,"7.35","97.37","104.72",51.66
"2022-04-17","Queens","'55-64",300468,"19721","287554","307275",176505,"6.56","95.7","102.27",58.74
"2022-04-17","Queens","'65-74",207879,"13096","192048","205144",134483,"6.3","92.38","98.68",64.69
"2022-04-17","Queens","'75-84",109210,"6041","87956","93997",62570,"5.53","80.54","86.07",57.29
"2022-04-17","Queens","'85+",51244,"2632","34134","36766",22360,"5.14","66.61","71.75",43.63
"2022-04-17","Staten Island","'<5",27354,,,,,,,,
"2022-04-17","Staten Island","'5-12",45754.94,"2651","14929","17580",619,"5.79","32.63","38.42",1.35
"2022-04-17","Staten Island","'13-17",29866,"1911","20508","22419",5197,"6.4","68.67","75.07",17.4
"2022-04-17","Staten Island","'18-24",39672.06,"4238","33832","38070",13181,"10.68","85.28","95.96",33.22
