"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Bronx","'<5",100199,,,,,,,,
"2022-08-22","Bronx","'5-12",154710.86,"13331","68312","81643",5861,"8.62","44.15","52.77",3.79
"2022-08-22","Bronx","'13-17",92110.57,"9070","74230","83300",17811,"9.85","80.59","90.43",19.34
"2022-08-22","Bronx","'18-24",139343.57,"20425","109962","130387",31734,"14.66","78.91","93.57",22.77
"2022-08-22","Bronx","'25-34",227383,"26206","171362","197568",47045,"11.53","75.36","86.89",20.69
"2022-08-22","Bronx","'35-44",179394,"17678","165990","183668",59297,"9.85","92.53","102.38",33.05
"2022-08-22","Bronx","'45-54",173765,"12928","161624","174552",76162,"7.44","93.01","100.45",43.83
"2022-08-22","Bronx","'55-64",162535,"10826","161727","172553",93424,"6.66","99.5","106.16",57.48
"2022-08-22","Bronx","'65-74",104703,"6149","99882","106031",67521,"5.87","95.4","101.27",64.49
"2022-08-22","Bronx","'75-84",57576,"2952","45731","48683",31792,"5.13","79.43","84.55",55.22
"2022-08-22","Bronx","'85+",26487,"1216","15885","17101",10186,"4.59","59.97","64.56",38.46
"2022-08-22","Brooklyn","'<5",182926,,,,,,,,
"2022-08-22","Brooklyn","'5-12",251975.43,"13609","102963","116572",16694,"5.4","40.86","46.26",6.63
"2022-08-22","Brooklyn","'13-17",140161.79,"10077","97073","107150",31573,"7.19","69.26","76.45",22.53
"2022-08-22","Brooklyn","'18-24",207827.78,"31578","172149","203727",66586,"15.19","82.83","98.03",32.04
"2022-08-22","Brooklyn","'25-34",470041,"51827","376660","428487",170302,"11.03","80.13","91.16",36.23
"2022-08-22","Brooklyn","'35-44",357986,"30781","314545","345326",150370,"8.6","87.87","96.46",42
"2022-08-22","Brooklyn","'45-54",295366,"20031","260872","280903",135961,"6.78","88.32","95.1",46.03
"2022-08-22","Brooklyn","'55-64",285735,"16975","249175","266150",145852,"5.94","87.2","93.15",51.04
"2022-08-22","Brooklyn","'65-74",210243,"11821","179216","191037",119444,"5.62","85.24","90.86",56.81
"2022-08-22","Brooklyn","'75-84",106661,"5332","79117","84449",53330,"5","74.18","79.18",50
"2022-08-22","Brooklyn","'85+",50980,"2221","28844","31065",17490,"4.36","56.58","60.94",34.31
"2022-08-22","Citywide","'<5",523718,,,,,,,,
"2022-08-22","Citywide","'5-12",747558.7,"56350","366721","423071",53600,"7.54","49.06","56.59",7.17
"2022-08-22","Citywide","'13-17",432845.48,"43048","353726","396774",120466,"9.95","81.72","91.67",27.83
"2022-08-22","Citywide","'18-24",704670.82,"126015","630729","756744",253380,"17.88","89.51","107.39",35.96
"2022-08-22","Citywide","'25-34",1483699,"183322","1243138","1426460",541385,"12.36","83.79","96.14",36.49
"2022-08-22","Citywide","'35-44",1136906,"113799","1061171","1174970",498966,"10.01","93.34","103.35",43.89
"2022-08-22","Citywide","'45-54",1028087,"81555","950721","1032276",512870,"7.93","92.47","100.41",49.89
"2022-08-22","Citywide","'55-64",998927,"69113","933271","1002384",578031,"6.92","93.43","100.35",57.87
"2022-08-22","Citywide","'65-74",718795,"44668","652510","697178",462457,"6.21","90.78","96.99",64.34
"2022-08-22","Citywide","'75-84",382672,"21143","307202","328345",223208,"5.53","80.28","85.8",58.33
"2022-08-22","Citywide","'85+",178938,"8723","115195","123918",77264,"4.87","64.38","69.25",43.18
"2022-08-22","Manhattan","'<5",76144,,,,,,,,
"2022-08-22","Manhattan","'5-12",99198.69,"12264","68015","80279",17287,"12.36","68.56","80.93",17.43
"2022-08-22","Manhattan","'13-17",55915.07,"12660","53409","66069",26197,"22.64","95.52","118.16",46.85
