"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Bronx","'<5",100199,,,,,,,,
"2022-06-05","Bronx","'5-12",154710.86,"13439","65277","78716",2802,"8.69","42.19","50.88",1.81
"2022-06-05","Bronx","'13-17",92110.57,"8937","72841","81778",14627,"9.7","79.08","88.78",15.88
"2022-06-05","Bronx","'18-24",139343.57,"20313","107943","128256",29757,"14.58","77.47","92.04",21.36
"2022-06-05","Bronx","'25-34",227383,"26182","169068","195250",44936,"11.51","74.35","85.87",19.76
"2022-06-05","Bronx","'35-44",179394,"17615","164704","182319",57270,"9.82","91.81","101.63",31.92
"2022-06-05","Bronx","'45-54",173765,"12957","160748","173705",74005,"7.46","92.51","99.97",42.59
"2022-06-05","Bronx","'55-64",162535,"10884","160922","171806",90907,"6.7","99.01","105.7",55.93
"2022-06-05","Bronx","'65-74",104703,"6156","99388","105544",65883,"5.88","94.92","100.8",62.92
"2022-06-05","Bronx","'75-84",57576,"2967","45462","48429",31054,"5.15","78.96","84.11",53.94
"2022-06-05","Bronx","'85+",26487,"1209","15781","16990",9868,"4.56","59.58","64.14",37.26
"2022-06-05","Brooklyn","'<5",182926,,,,,,,,
"2022-06-05","Brooklyn","'5-12",251975.43,"13713","99452","113165",7750,"5.44","39.47","44.91",3.08
"2022-06-05","Brooklyn","'13-17",140161.79,"10190","95407","105597",27988,"7.27","68.07","75.34",19.97
"2022-06-05","Brooklyn","'18-24",207827.78,"31260","168994","200254",63589,"15.04","81.31","96.36",30.6
"2022-06-05","Brooklyn","'25-34",470041,"51532","373267","424799",166034,"10.96","79.41","90.37",35.32
"2022-06-05","Brooklyn","'35-44",357986,"30578","312608","343186",147400,"8.54","87.32","95.87",41.17
"2022-06-05","Brooklyn","'45-54",295366,"19967","259624","279591",133196,"6.76","87.9","94.66",45.1
"2022-06-05","Brooklyn","'55-64",285735,"16949","248002","264951",142982,"5.93","86.79","92.73",50.04
"2022-06-05","Brooklyn","'65-74",210243,"11844","178315","190159",117357,"5.63","84.81","90.45",55.82
"2022-06-05","Brooklyn","'75-84",106661,"5329","78745","84074",52248,"5","73.83","78.82",48.99
"2022-06-05","Brooklyn","'85+",50980,"2245","28699","30944",17101,"4.4","56.29","60.7",33.54
"2022-06-05","Citywide","'<5",523718,,,,,,,,
"2022-06-05","Citywide","'5-12",747558.7,"56274","354306","410580",26729,"7.53","47.4","54.92",3.58
"2022-06-05","Citywide","'13-17",432845.48,"42863","348308","391171",106461,"9.9","80.47","90.37",24.6
"2022-06-05","Citywide","'18-24",704670.82,"124330","620719","745049",241883,"17.64","88.09","105.73",34.33
"2022-06-05","Citywide","'25-34",1483699,"181456","1231602","1413058",526588,"12.23","83.01","95.24",35.49
"2022-06-05","Citywide","'35-44",1136906,"112769","1054817","1167586",488213,"9.92","92.78","102.7",42.94
"2022-06-05","Citywide","'45-54",1028087,"80835","946007","1026842",502047,"7.86","92.02","99.88",48.83
"2022-06-05","Citywide","'55-64",998927,"68547","928886","997433",566456,"6.86","92.99","99.85",56.71
"2022-06-05","Citywide","'65-74",718795,"44513","649418","693931",454488,"6.19","90.35","96.54",63.23
"2022-06-05","Citywide","'75-84",382672,"21028","305619","326647",219092,"5.5","79.86","85.36",57.25
"2022-06-05","Citywide","'85+",178938,"8740","114479","123219",75465,"4.88","63.98","68.86",42.17
"2022-06-05","Manhattan","'<5",76144,,,,,,,,
"2022-06-05","Manhattan","'5-12",99198.69,"11963","65847","77810",8571,"12.06","66.38","78.44",8.64
"2022-06-05","Manhattan","'13-17",55915.07,"12390","52661","65051",23796,"22.16","94.18","116.34",42.56
"2022-06-05","Manhattan","'18-24",145649.24,"42148","135815","177963",61902,"28.94","93.25","122.19",42.5
"2022-06-05","Manhattan","'25-34",361879,"56782","305557","362339",163006,"15.69","84.44","100.13",45.04
"2022-06-05","Manhattan","'35-44",234157,"31143","213534","244677",120958,"13.3","91.19","104.49",51.66
"2022-06-05","Manhattan","'45-54",195583,"22412","178352","200764",111003,"11.46","91.19","102.65",56.75
"2022-06-05","Manhattan","'55-64",184059,"17818","172215","190033",117734,"9.68","93.57","103.25",63.97
"2022-06-05","Manhattan","'65-74",149311,"11132","135099","146231",103717,"7.46","90.48","97.94",69.46
"2022-06-05","Manhattan","'75-84",86486,"5456","73137","78593",57867,"6.31","84.57","90.87",66.91
"2022-06-05","Manhattan","'85+",40324,"2172","28654","30826",21046,"5.39","71.06","76.45",52.19
"2022-06-05","Queens","'<5",137095,,,,,,,,
"2022-06-05","Queens","'5-12",195918.78,"14581","108428","123009",6748,"7.44","55.34","62.79",3.44
"2022-06-05","Queens","'13-17",114792.04,"9417","106713","116130",34512,"8.2","92.96","101.17",30.06
