"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Bronx","'<5",100199,,,,,,
"2022-01-17","Bronx","'5-12",154710.86,"23076","35650","58726","14.92","23.04","37.96"
"2022-01-17","Bronx","'13-17",92110.57,"10132","66129","76261","11","71.79","82.79"
"2022-01-17","Bronx","'18-24",139343.57,"22605","96979","119584","16.22","69.6","85.82"
"2022-01-17","Bronx","'25-34",227383,"29340","153932","183272","12.9","67.7","80.6"
"2022-01-17","Bronx","'35-44",179394,"19697","154210","173907","10.98","85.96","96.94"
"2022-01-17","Bronx","'45-54",173765,"13928","153605","167533","8.02","88.4","96.41"
"2022-01-17","Bronx","'55-64",162535,"11291","155810","167101","6.95","95.86","102.81"
"2022-01-17","Bronx","'65-74",104703,"6224","97308","103532","5.94","92.94","98.88"
"2022-01-17","Bronx","'75-84",57576,"2921","44558","47479","5.07","77.39","82.46"
"2022-01-17","Bronx","'85+",26487,"1153","15454","16607","4.35","58.35","62.7"
"2022-01-17","Brooklyn","'<5",182926,,,,,,
"2022-01-17","Brooklyn","'5-12",251975.43,"26128","68425","94553","10.37","27.16","37.52"
"2022-01-17","Brooklyn","'13-17",140161.79,"11369","88369","99738","8.11","63.05","71.16"
"2022-01-17","Brooklyn","'18-24",207827.78,"32409","154602","187011","15.59","74.39","89.98"
"2022-01-17","Brooklyn","'25-34",470041,"53182","350708","403890","11.31","74.61","85.93"
"2022-01-17","Brooklyn","'35-44",357986,"32861","297385","330246","9.18","83.07","92.25"
"2022-01-17","Brooklyn","'45-54",295366,"21573","249071","270644","7.3","84.33","91.63"
"2022-01-17","Brooklyn","'55-64",285735,"17883","240124","258007","6.26","84.04","90.3"
"2022-01-17","Brooklyn","'65-74",210243,"12117","174211","186328","5.76","82.86","88.63"
"2022-01-17","Brooklyn","'75-84",106661,"5462","76944","82406","5.12","72.14","77.26"
"2022-01-17","Brooklyn","'85+",50980,"2266","27943","30209","4.44","54.81","59.26"
"2022-01-17","Citywide","'<5",523718,,,,,,
"2022-01-17","Citywide","'5-12",747558.7,"102120","235037","337157","13.66","31.44","45.1"
"2022-01-17","Citywide","'13-17",432845.48,"46141","324191","370332","10.66","74.9","85.56"
"2022-01-17","Citywide","'18-24",704670.82,"122828","573803","696631","17.43","81.43","98.86"
"2022-01-17","Citywide","'25-34",1483699,"182689","1160381","1343070","12.31","78.21","90.52"
"2022-01-17","Citywide","'35-44",1136906,"116435","1006239","1122674","10.24","88.51","98.75"
"2022-01-17","Citywide","'45-54",1028087,"83142","911106","994248","8.09","88.62","96.71"
"2022-01-17","Citywide","'55-64",998927,"69464","901552","971016","6.95","90.25","97.21"
"2022-01-17","Citywide","'65-74",718795,"44489","635323","679812","6.19","88.39","94.58"
"2022-01-17","Citywide","'75-84",382672,"21302","298811","320113","5.57","78.09","83.65"
"2022-01-17","Citywide","'85+",178938,"8754","111825","120579","4.89","62.49","67.39"
"2022-01-17","Manhattan","'<5",76144,,,,,,
"2022-01-17","Manhattan","'5-12",99198.69,"16590","50649","67239","16.72","51.06","67.78"
"2022-01-17","Manhattan","'13-17",55915.07,"12231","49552","61783","21.87","88.62","110.49"
"2022-01-17","Manhattan","'18-24",145649.24,"36480","127650","164130","25.05","87.64","112.69"
"2022-01-17","Manhattan","'25-34",361879,"51762","293075","344837","14.3","80.99","95.29"
