"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-02","Bronx","'<5",100199,,,,,,
"2022-03-02","Bronx","'5-12",154710.86,"16678","55845","72523","10.78","36.1","46.88"
"2022-03-02","Bronx","'13-17",92110.57,"9340","70248","79588","10.14","76.26","86.4"
"2022-03-02","Bronx","'18-24",139343.57,"21102","103915","125017","15.14","74.57","89.72"
"2022-03-02","Bronx","'25-34",227383,"26982","163729","190711","11.87","72.01","83.87"
"2022-03-02","Bronx","'35-44",179394,"18050","161143","179193","10.06","89.83","99.89"
"2022-03-02","Bronx","'45-54",173765,"13314","158177","171491","7.66","91.03","98.69"
"2022-03-02","Bronx","'55-64",162535,"11104","158833","169937","6.83","97.72","104.55"
"2022-03-02","Bronx","'65-74",104703,"6232","98203","104435","5.95","93.79","99.74"
"2022-03-02","Bronx","'75-84",57576,"2974","44849","47823","5.17","77.9","83.06"
"2022-03-02","Bronx","'85+",26487,"1215","15530","16745","4.59","58.63","63.22"
"2022-03-02","Brooklyn","'<5",182926,,,,,,
"2022-03-02","Brooklyn","'5-12",251975.43,"16942","90511","107453","6.72","35.92","42.64"
"2022-03-02","Brooklyn","'13-17",140161.79,"10542","92869","103411","7.52","66.26","73.78"
"2022-03-02","Brooklyn","'18-24",207827.78,"31593","164335","195928","15.2","79.07","94.27"
"2022-03-02","Brooklyn","'25-34",470041,"51761","366573","418334","11.01","77.99","89"
"2022-03-02","Brooklyn","'35-44",357986,"30959","307840","338799","8.65","85.99","94.64"
"2022-03-02","Brooklyn","'45-54",295366,"20250","256206","276456","6.86","86.74","93.6"
"2022-03-02","Brooklyn","'55-64",285735,"17187","245221","262408","6.02","85.82","91.84"
"2022-03-02","Brooklyn","'65-74",210243,"12028","176242","188270","5.72","83.83","89.55"
"2022-03-02","Brooklyn","'75-84",106661,"5443","77759","83202","5.1","72.9","78.01"
"2022-03-02","Brooklyn","'85+",50980,"2288","28246","30534","4.49","55.41","59.89"
"2022-03-02","Citywide","'<5",523718,,,,,,
"2022-03-02","Citywide","'5-12",747558.7,"68232","319886","388118","9.13","42.79","51.92"
"2022-03-02","Citywide","'13-17",432845.48,"43846","339268","383114","10.13","78.38","88.51"
"2022-03-02","Citywide","'18-24",704670.82,"124736","604531","729267","17.7","85.79","103.49"
"2022-03-02","Citywide","'25-34",1483699,"180724","1208522","1389246","12.18","81.45","93.63"
"2022-03-02","Citywide","'35-44",1136906,"112708","1038685","1151393","9.91","91.36","101.27"
"2022-03-02","Citywide","'45-54",1028087,"81186","933532","1014718","7.9","90.8","98.7"
"2022-03-02","Citywide","'55-64",998927,"68962","917505","986467","6.9","91.85","98.75"
"2022-03-02","Citywide","'65-74",718795,"45008","641462","686470","6.26","89.24","95.5"
"2022-03-02","Citywide","'75-84",382672,"21532","301197","322729","5.63","78.71","84.34"
"2022-03-02","Citywide","'85+",178938,"8901","112685","121586","4.97","62.97","67.95"
"2022-03-02","Manhattan","'<5",76144,,,,,,
"2022-03-02","Manhattan","'5-12",99198.69,"13016","60761","73777","13.12","61.25","74.37"
"2022-03-02","Manhattan","'13-17",55915.07,"12228","51339","63567","21.87","91.82","113.68"
"2022-03-02","Manhattan","'18-24",145649.24,"41285","132846","174131","28.35","91.21","119.56"
"2022-03-02","Manhattan","'25-34",361879,"55076","301241","356317","15.22","83.24","98.46"
"2022-03-02","Manhattan","'35-44",234157,"30203","210416","240619","12.9","89.86","102.76"
"2022-03-02","Manhattan","'45-54",195583,"21967","175614","197581","11.23","89.79","101.02"
"2022-03-02","Manhattan","'55-64",184059,"17683","169130","186813","9.61","91.89","101.5"
"2022-03-02","Manhattan","'65-74",149311,"11215","132890","144105","7.51","89","96.51"
"2022-03-02","Manhattan","'75-84",86486,"5623","71692","77315","6.5","82.89","89.4"
"2022-03-02","Manhattan","'85+",40324,"2216","28108","30324","5.5","69.71","75.2"
"2022-03-02","Queens","'<5",137095,,,,,,
"2022-03-02","Queens","'5-12",195918.78,"18481","98784","117265","9.43","50.42","59.85"
"2022-03-02","Queens","'13-17",114792.04,"9708","104600","114308","8.46","91.12","99.58"
"2022-03-02","Queens","'18-24",172178.17,"26413","170094","196507","15.34","98.79","114.13"
"2022-03-02","Queens","'25-34",359677,"41248","326972","368220","11.47","90.91","102.38"
"2022-03-02","Queens","'35-44",306195,"29119","308712","337831","9.51","100.82","110.33"
"2022-03-02","Queens","'45-54",299201,"22118","289617","311735","7.39","96.8","104.19"
"2022-03-02","Queens","'55-64",300468,"19805","286084","305889","6.59","95.21","101.8"
"2022-03-02","Queens","'65-74",207879,"13141","191061","204202","6.32","91.91","98.23"
"2022-03-02","Queens","'75-84",109210,"6180","87387","93567","5.66","80.02","85.68"
"2022-03-02","Queens","'85+",51244,"2680","33891","36571","5.23","66.14","71.37"
"2022-03-02","Staten Island","'<5",27354,,,,,,
"2022-03-02","Staten Island","'5-12",45754.94,"3115","13985","17100","6.81","30.57","37.37"
"2022-03-02","Staten Island","'13-17",29866,"2028","20212","22240","6.79","67.68","74.47"
"2022-03-02","Staten Island","'18-24",39672.06,"4343","33341","37684","10.95","84.04","94.99"
"2022-03-02","Staten Island","'25-34",64719,"5657","50007","55664","8.74","77.27","86.01"
"2022-03-02","Staten Island","'35-44",59174,"4377","50574","54951","7.4","85.47","92.86"
"2022-03-02","Staten Island","'45-54",64172,"3537","53918","57455","5.51","84.02","89.53"
"2022-03-02","Staten Island","'55-64",66130,"3183","58237","61420","4.81","88.06","92.88"
"2022-03-02","Staten Island","'65-74",46659,"2392","43066","45458","5.13","92.3","97.43"
"2022-03-02","Staten Island","'75-84",22739,"1312","19510","20822","5.77","85.8","91.57"
"2022-03-02","Staten Island","'85+",9903,"502","6910","7412","5.07","69.78","74.85"
