"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","Bronx","'<5",100199,,,,,,,,
"2022-04-26","Bronx","'5-12",154710.86,"13718","63055","76773",2114,"8.87","40.76","49.62",1.37
"2022-04-26","Bronx","'13-17",92110.57,"8945","71971","80916",13281,"9.71","78.14","87.85",14.42
"2022-04-26","Bronx","'18-24",139343.57,"20479","106372","126851",28368,"14.7","76.34","91.03",20.36
"2022-04-26","Bronx","'25-34",227383,"26119","167093","193212",43021,"11.49","73.49","84.97",18.92
"2022-04-26","Bronx","'35-44",179394,"17561","163346","180907",55338,"9.79","91.05","100.84",30.85
"2022-04-26","Bronx","'45-54",173765,"12957","159751","172708",71917,"7.46","91.94","99.39",41.39
"2022-04-26","Bronx","'55-64",162535,"10888","160078","170966",88514,"6.7","98.49","105.19",54.46
"2022-04-26","Bronx","'65-74",104703,"6145","98889","105034",64252,"5.87","94.45","100.32",61.37
"2022-04-26","Bronx","'75-84",57576,"2961","45136","48097",30175,"5.14","78.39","83.54",52.41
"2022-04-26","Bronx","'85+",26487,"1209","15653","16862",9531,"4.56","59.1","63.66",35.98
"2022-04-26","Brooklyn","'<5",182926,,,,,,,,
"2022-04-26","Brooklyn","'5-12",251975.43,"13934","97215","111149",5077,"5.53","38.58","44.11",2.01
"2022-04-26","Brooklyn","'13-17",140161.79,"10058","94590","104648",26552,"7.18","67.49","74.66",18.94
"2022-04-26","Brooklyn","'18-24",207827.78,"31147","167317","198464",61404,"14.99","80.51","95.49",29.55
"2022-04-26","Brooklyn","'25-34",470041,"51230","370916","422146",162213,"10.9","78.91","89.81",34.51
"2022-04-26","Brooklyn","'35-44",357986,"30436","310827","341263",144220,"8.5","86.83","95.33",40.29
"2022-04-26","Brooklyn","'45-54",295366,"19923","258345","278268",130336,"6.75","87.47","94.21",44.13
"2022-04-26","Brooklyn","'55-64",285735,"16931","247053","263984",139981,"5.93","86.46","92.39",48.99
"2022-04-26","Brooklyn","'65-74",210243,"11823","177498","189321",115049,"5.62","84.43","90.05",54.72
"2022-04-26","Brooklyn","'75-84",106661,"5329","78357","83686",51180,"5","73.46","78.46",47.98
"2022-04-26","Brooklyn","'85+",50980,"2252","28534","30786",16680,"4.42","55.97","60.39",32.72
"2022-04-26","Citywide","'<5",523718,,,,,,,,
"2022-04-26","Citywide","'5-12",747558.7,"57122","345786","402908",17805,"7.64","46.26","53.9",2.38
"2022-04-26","Citywide","'13-17",432845.48,"42526","345260","387786",100560,"9.82","79.77","89.59",23.23
"2022-04-26","Citywide","'18-24",704670.82,"124263","614407","738670",233139,"17.63","87.19","104.82",33.08
"2022-04-26","Citywide","'25-34",1483699,"180201","1222775","1402976",512645,"12.15","82.41","94.56",34.55
"2022-04-26","Citywide","'35-44",1136906,"111822","1048222","1160044",476543,"9.84","92.2","102.04",41.92
"2022-04-26","Citywide","'45-54",1028087,"80486","940998","1021484",490846,"7.83","91.53","99.36",47.74
"2022-04-26","Citywide","'55-64",998927,"68201","924214","992415",553840,"6.83","92.52","99.35",55.44
"2022-04-26","Citywide","'65-74",718795,"44345","646123","690468",445346,"6.17","89.89","96.06",61.96
"2022-04-26","Citywide","'75-84",382672,"21060","303658","324718",214420,"5.5","79.35","84.86",56.03
"2022-04-26","Citywide","'85+",178938,"8756","113723","122479",73577,"4.89","63.55","68.45",41.12
"2022-04-26","Manhattan","'<5",76144,,,,,,,,
"2022-04-26","Manhattan","'5-12",99198.69,"11850","64240","76090",4917,"11.95","64.76","76.7",4.96
"2022-04-26","Manhattan","'13-17",55915.07,"12293","52104","64397",22644,"21.99","93.18","115.17",40.5
"2022-04-26","Manhattan","'18-24",145649.24,"42089","134405","176494",59392,"28.9","92.28","121.18",40.78
"2022-04-26","Manhattan","'25-34",361879,"56111","303456","359567",158878,"15.51","83.86","99.36",43.9
"2022-04-26","Manhattan","'35-44",234157,"30656","211767","242423",117869,"13.09","90.44","103.53",50.34
"2022-04-26","Manhattan","'45-54",195583,"22177","176959","199136",108385,"11.34","90.48","101.82",55.42
"2022-04-26","Manhattan","'55-64",184059,"17575","170673","188248",114660,"9.55","92.73","102.28",62.3
"2022-04-26","Manhattan","'65-74",149311,"11000","134175","145175",101449,"7.37","89.86","97.23",67.94
"2022-04-26","Manhattan","'75-84",86486,"5474","72473","77947",56561,"6.33","83.8","90.13",65.4
"2022-04-26","Manhattan","'85+",40324,"2165","28413","30578",20517,"5.37","70.46","75.83",50.88
"2022-04-26","Queens","'<5",137095,,,,,,,,
"2022-04-26","Queens","'5-12",195918.78,"14989","106264","121253",5054,"7.65","54.24","61.89",2.58
"2022-04-26","Queens","'13-17",114792.04,"9319","106050","115369",32802,"8.12","92.38","100.5",28.58
"2022-04-26","Queens","'18-24",172178.17,"26320","172417","198737",70694,"15.29","100.14","115.43",41.06
"2022-04-26","Queens","'25-34",359677,"41216","330486","371702",132228,"11.46","91.88","103.34",36.76
"2022-04-26","Queens","'35-44",306195,"28959","311110","340069",140504,"9.46","101.61","111.06",45.89
"2022-04-26","Queens","'45-54",299201,"21988","291556","313544",155437,"7.35","97.44","104.79",51.95
"2022-04-26","Queens","'55-64",300468,"19698","287790","307488",177513,"6.56","95.78","102.34",59.08
"2022-04-26","Queens","'65-74",207879,"13050","192277","205327",135238,"6.28","92.49","98.77",65.06
"2022-04-26","Queens","'75-84",109210,"6017","88092","94109",62944,"5.51","80.66","86.17",57.64
"2022-04-26","Queens","'85+",51244,"2631","34212","36843",22545,"5.13","66.76","71.9",44
"2022-04-26","Staten Island","'<5",27354,,,,,,,,
"2022-04-26","Staten Island","'5-12",45754.94,"2631","15012","17643",643,"5.75","32.81","38.56",1.41
"2022-04-26","Staten Island","'13-17",29866,"1911","20545","22456",5281,"6.4","68.79","75.19",17.68
"2022-04-26","Staten Island","'18-24",39672.06,"4228","33896","38124",13281,"10.66","85.44","96.1",33.48
"2022-04-26","Staten Island","'25-34",64719,"5525","50824","56349",16305,"8.54","78.53","87.07",25.19
"2022-04-26","Staten Island","'35-44",59174,"4210","51172","55382",18612,"7.11","86.48","93.59",31.45
"2022-04-26","Staten Island","'45-54",64172,"3441","54387","57828",24771,"5.36","84.75","90.11",38.6
"2022-04-26","Staten Island","'55-64",66130,"3109","58620","61729",33172,"4.7","88.64","93.34",50.16
"2022-04-26","Staten Island","'65-74",46659,"2327","43284","45611",29358,"4.99","92.77","97.75",62.92
"2022-04-26","Staten Island","'75-84",22739,"1279","19600","20879",13560,"5.62","86.2","91.82",59.63
"2022-04-26","Staten Island","'85+",9903,"499","6911","7410",4304,"5.04","69.79","74.83",43.46
