"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Bronx","'<5",100199,,,,,,,,
"2022-05-05","Bronx","'5-12",154710.86,"13642","63539","77181",2212,"8.82","41.07","49.89",1.43
"2022-05-05","Bronx","'13-17",92110.57,"8968","72128","81096",13541,"9.74","78.31","88.04",14.7
"2022-05-05","Bronx","'18-24",139343.57,"20409","106724","127133",28691,"14.65","76.59","91.24",20.59
"2022-05-05","Bronx","'25-34",227383,"26091","167471","193562",43397,"11.47","73.65","85.13",19.09
"2022-05-05","Bronx","'35-44",179394,"17542","163587","181129",55725,"9.78","91.19","100.97",31.06
"2022-05-05","Bronx","'45-54",173765,"12933","159921","172854",72383,"7.44","92.03","99.48",41.66
"2022-05-05","Bronx","'55-64",162535,"10876","160255","171131",89101,"6.69","98.6","105.29",54.82
"2022-05-05","Bronx","'65-74",104703,"6134","98989","105123",64669,"5.86","94.54","100.4",61.76
"2022-05-05","Bronx","'75-84",57576,"2959","45210","48169",30416,"5.14","78.52","83.66",52.83
"2022-05-05","Bronx","'85+",26487,"1223","15675","16898",9611,"4.62","59.18","63.8",36.29
"2022-05-05","Brooklyn","'<5",182926,,,,,,,,
"2022-05-05","Brooklyn","'5-12",251975.43,"13772","97750","111522",5292,"5.47","38.79","44.26",2.1
"2022-05-05","Brooklyn","'13-17",140161.79,"10099","94724","104823",26776,"7.21","67.58","74.79",19.1
"2022-05-05","Brooklyn","'18-24",207827.78,"31167","167673","198840",61820,"15","80.68","95.68",29.75
"2022-05-05","Brooklyn","'25-34",470041,"51270","371426","422696",163080,"10.91","79.02","89.93",34.69
"2022-05-05","Brooklyn","'35-44",357986,"30411","311138","341549",144856,"8.5","86.91","95.41",40.46
"2022-05-05","Brooklyn","'45-54",295366,"19930","258595","278525",130967,"6.75","87.55","94.3",44.34
"2022-05-05","Brooklyn","'55-64",285735,"16910","247254","264164",140757,"5.92","86.53","92.45",49.26
"2022-05-05","Brooklyn","'65-74",210243,"11824","177674","189498",115626,"5.62","84.51","90.13",55
"2022-05-05","Brooklyn","'75-84",106661,"5303","78473","83776",51475,"4.97","73.57","78.54",48.26
"2022-05-05","Brooklyn","'85+",50980,"2243","28573","30816",16775,"4.4","56.05","60.45",32.91
"2022-05-05","Citywide","'<5",523718,,,,,,,,
"2022-05-05","Citywide","'5-12",747558.7,"56701","347701","404402",18577,"7.58","46.51","54.1",2.49
"2022-05-05","Citywide","'13-17",432845.48,"42689","345695","388384",101518,"9.86","79.87","89.73",23.45
"2022-05-05","Citywide","'18-24",704670.82,"124229","615667","739896",234827,"17.63","87.37","105",33.32
"2022-05-05","Citywide","'25-34",1483699,"180325","1224432","1404757",515598,"12.15","82.53","94.68",34.75
