"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","Bronx","'<5",100845.96,,,,,,
"2021-09-08","Bronx","'5-9",100380.39,,,,,,
"2021-09-08","Bronx","'10-12",55412.42,2928,6904,9832,5.28,12.46,17.74
"2021-09-08","Bronx","'13-17",92607.38,13236,40337,53573,14.29,43.56,57.85
"2021-09-08","Bronx","'18-24",138457.57,18060,63500,81560,13.04,45.86,58.91
"2021-09-08","Bronx","'25-34",226903.44,23675,101233,124908,10.43,44.62,55.05
"2021-09-08","Bronx","'35-44",179190.03,19055,114062,133117,10.63,63.65,74.29
"2021-09-08","Bronx","'45-54",173936.01,13886,126838,140724,7.98,72.92,80.91
"2021-09-08","Bronx","'55-64",163431.96,10805,136064,146869,6.61,83.25,89.87
"2021-09-08","Bronx","'65-74",105360.6,5290,88214,93504,5.02,83.73,88.75
"2021-09-08","Bronx","'75-84",57890.64,2333,40969,43302,4.03,70.77,74.8
"2021-09-08","Bronx","'85+",26604.18,958,14148,15106,3.6,53.18,56.78
"2021-09-08","Brooklyn","'<5",182926,,,,,,
"2021-09-08","Brooklyn","'5-9",164344,,,,,,
"2021-09-08","Brooklyn","'10-12",87631.43,3311,11311,14622,3.78,12.91,16.69
"2021-09-08","Brooklyn","'13-17",140161.79,13970,60655,74625,9.97,43.27,53.24
"2021-09-08","Brooklyn","'18-24",207827.78,22376,111389,133765,10.77,53.6,64.36
"2021-09-08","Brooklyn","'25-34",470041,35766,277576,313342,7.61,59.05,66.66
"2021-09-08","Brooklyn","'35-44",357986,26845,236154,262999,7.5,65.97,73.47
"2021-09-08","Brooklyn","'45-54",295366,19618,204786,224404,6.64,69.33,75.97
"2021-09-08","Brooklyn","'55-64",285735,16402,205173,221575,5.74,71.81,77.55
"2021-09-08","Brooklyn","'65-74",210243,10003,155441,165444,4.76,73.93,78.69
"2021-09-08","Brooklyn","'75-84",106661,4639,69677,74316,4.35,65.33,69.67
"2021-09-08","Brooklyn","'85+",50980,2101,24995,27096,4.12,49.03,53.15
"2021-09-08","Manhattan","'<5",75238.88,,,,,,
"2021-09-08","Manhattan","'5-9",63755.12,,,,,,
"2021-09-08","Manhattan","'10-12",33852.69,2559,7875,10434,7.56,23.26,30.82
"2021-09-08","Manhattan","'13-17",54820.18,11133,39273,50406,20.31,71.64,91.95
"2021-09-08","Manhattan","'18-24",143987.36,18224,107391,125615,12.66,74.58,87.24
"2021-09-08","Manhattan","'25-34",359537.42,26825,265174,291999,7.46,73.75,81.22
"2021-09-08","Manhattan","'35-44",231946.74,18116,182432,200548,7.81,78.65,86.46
"2021-09-08","Manhattan","'45-54",193167.22,13722,155538,169260,7.1,80.52,87.62
"2021-09-08","Manhattan","'55-64",181843.94,10198,153857,164055,5.61,84.61,90.22
"2021-09-08","Manhattan","'65-74",147806.92,6334,124259,130593,4.29,84.07,88.35
"2021-09-08","Manhattan","'75-84",85638.08,3423,67405,70828,4,78.71,82.71
"2021-09-08","Manhattan","'85+",39825.62,1657,25998,27655,4.16,65.28,69.44
"2021-09-08","Queens","'<5",137353.16,,,,,,
"2021-09-08","Queens","'5-9",127494.49,,,,,,
"2021-09-08","Queens","'10-12",68933.22,3792,13651,17443,5.5,19.8,25.3
"2021-09-08","Queens","'13-17",115390.13,15260,76943,92203,13.22,66.68,79.91
"2021-09-08","Queens","'18-24",174726.05,22764,127013,149777,13.03,72.69,85.72
"2021-09-08","Queens","'25-34",362498.14,35091,251835,286926,9.68,69.47,79.15
"2021-09-08","Queens","'35-44",308609.23,26521,250710,277231,8.59,81.24,89.83
"2021-09-08","Queens","'45-54",301445.77,19710,248221,267931,6.54,82.34,88.88
"2021-09-08","Queens","'55-64",301783.51,15361,254914,270275,5.09,84.47,89.56
"2021-09-08","Queens","'65-74",208725.48,8828,174750,183578,4.23,83.72,87.95
"2021-09-08","Queens","'75-84",109745.86,4228,80408,84636,3.85,73.27,77.12
"2021-09-08","Queens","'85+",51625.2,1996,30743,32739,3.87,59.55,63.42
"2021-09-08","Staten Island","'<5",27354,,,,,,
"2021-09-08","Staten Island","'5-9",28339,,,,,,
"2021-09-08","Staten Island","'10-12",17415.94,591,1901,2492,3.39,10.92,14.31
"2021-09-08","Staten Island","'13-17",29866,3224,13021,16245,10.79,43.6,54.39
"2021-09-08","Staten Island","'18-24",39672.06,4244,23412,27656,10.7,59.01,69.71
"2021-09-08","Staten Island","'25-34",64719,5504,33337,38841,8.5,51.51,60.01
"2021-09-08","Staten Island","'35-44",59174,4567,37029,41596,7.72,62.58,70.29
"2021-09-08","Staten Island","'45-54",64172,3796,43855,47651,5.92,68.34,74.26
"2021-09-08","Staten Island","'55-64",66130,3084,51225,54309,4.66,77.46,82.12
"2021-09-08","Staten Island","'65-74",46659,1916,39239,41155,4.11,84.1,88.2
"2021-09-08","Staten Island","'75-84",22739,999,17873,18872,4.39,78.6,82.99
"2021-09-08","Staten Island","'85+",9903,423,6208,6631,4.27,62.69,66.96
"2021-09-08","Citywide","'<5",523718,,,,,,
"2021-09-08","Citywide","'5-9",484313,,,,,,
"2021-09-08","Citywide","'10-12",263245.7,13181,41642,54823,5.01,15.82,20.83
"2021-09-08","Citywide","'13-17",432845.48,56823,230229,287052,13.13,53.19,66.32
"2021-09-08","Citywide","'18-24",704670.82,85668,432705,518373,12.16,61.41,73.56
"2021-09-08","Citywide","'25-34",1483699,126861,929155,1056016,8.55,62.62,71.17
"2021-09-08","Citywide","'35-44",1136906,95104,820387,915491,8.37,72.16,80.52
"2021-09-08","Citywide","'45-54",1028087,70732,779238,849970,6.88,75.79,82.67
"2021-09-08","Citywide","'55-64",998924.42,55850,801233,857083,5.59,80.21,85.8
"2021-09-08","Citywide","'65-74",718795,32371,581903,614274,4.5,80.96,85.46
"2021-09-08","Citywide","'75-84",382674.58,15622,276332,291954,4.08,72.21,76.29
"2021-09-08","Citywide","'85+",178938,7135,102092,109227,3.99,57.05,61.04
